pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,insertion_xref
index_0830,Volume 3,14,contribution,,,C,,,,<a href='/digital-beehive/index5/index_4068/'>tax</a>,,#item-4dbaaf9d5,,Head: contribution|See: tax|#item-4dbaaf9d5,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1840,952,710,150/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559377732,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1840,952,710,150/150,/0/default.jpg",contribution,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0831,Volume 3,14,contrivance,<a href='/digital-beehive/num3/num_0805'>608 [Undertaking]</a>,,C,,,,,,#item-57d8510dc,,Head: contrivance|Entry: 608 [Undertaking]|#item-57d8510dc,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1844,1125,599,111/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559409117,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1844,1125,599,111/150,/0/default.jpg",contrivance,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0832,Volume 3,14,contumely,745 [PAGE_MISSING],,C,,,,,,#item-389646ab5,,Head: contumely|Entry: 745 [PAGE_MISSING]|#item-389646ab5,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1834,1238,561,147/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559437272,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1834,1238,561,147/150,/0/default.jpg",contumely,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0833,Volume 3,14,contrition,<a href='/digital-beehive/toc/toc2_333/'>1692 [Contrition]</a>,,C,,,,,,#item-a3d849d58,,Head: contrition|Entry: 1692 [Contrition]|#item-a3d849d58,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1838,1359,580,99/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559468363,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1838,1359,580,99/150,/0/default.jpg",contrition,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0834,Volume 3,14,convenient,828 [PAGE_MISSING],,C,,,,,,#item-062f5206f,,Head: convenient|Entry: 828 [PAGE_MISSING]|#item-062f5206f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1836,1476,622,101/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559491959,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1836,1476,622,101/150,/0/default.jpg",convenient,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0835,Volume 3,14,conventicle,863 [PAGE_MISSING]|<a href='/digital-beehive/toc/toc2_398/'>2273 [Conventicles]</a>,,C,,,,,,#item-898969370,,Head: conventicle|Entry: 863 [PAGE_MISSING]|Entry: 2273 [Conventicles]|#item-898969370,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1845,1572,720,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559537488,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1845,1572,720,134/150,/0/default.jpg",conventicle,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0836,Volume 3,14,conversation,<a href='/digital-beehive/num1/num_0129/'>124 [Conversation]</a>|<a href='/digital-beehive/toc/toc2_253/'>1297 [Govermt of thoughts]</a>,,C,,,,,,#item-9106b218c,,Head: conversation|Entry: 124 [Conversation]|Entry: 1297 [Govermt of thoughts]|#item-9106b218c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1846,1714,714,123/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559608508,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1846,1714,714,123/150,/0/default.jpg",conversation,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0837,Volume 3,14,conversion,<a href='/digital-beehive/alpha1/alpha_0177/'>a</a>|<a href='/digital-beehive/toc/toc2_309/'>1572 [Conversion]</a>,,C,,,,,,#item-81ddf894a,,Head: conversion|Entry: a|Entry: 1572 [Conversion]|#item-81ddf894a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1838,1822,671,132/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559642129,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1838,1822,671,132/150,/0/default.jpg",conversion,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0838,Volume 3,14,conviction,<a href='/digital-beehive/num2/num_0429/'>362 [Conviction]</a>|<a href='/digital-beehive/toc/toc2_335/'>1706 [Convicting]</a>|<a href='/digital-beehive/toc/toc2_369/'>2039 [Conviction]</a>,,C,,,,,,#item-c4e8535cf,,Head: conviction|Entry: 362 [Conviction]|Entry: 1706 [Convicting]|Entry: 2039 [Conviction]|#item-c4e8535cf,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1839,1954,703,152/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559700119,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1839,1954,703,152/150,/0/default.jpg",conviction,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0839,Volume 3,14,convoy,<a href='/digital-beehive/toc/toc2_397/'>2267 [To Convoy]</a>,,C,,,,,,#item-5314bee1a,,Head: convoy|Entry: 2267 [To Convoy]|#item-5314bee1a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1858,2057,426,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565632390252,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1858,2057,426,140/150,/0/default.jpg",convoy,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0840,Volume 3,14,cookery,<a href='/digital-beehive/alpha1/alpha_0178/'>a</a>|<a href='/digital-beehive/num1/num_0253/'>236 [Cookery]</a>|<a href='/digital-beehive/toc/toc2_371/'>2054 [Cookery]</a>,,C,,,,,,#item-0b81372d2,,Head: cookery|Entry: a|Entry: 236 [Cookery]|Entry: 2054 [Cookery]|#item-0b81372d2,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1830,2118,714,135/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559783011,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1830,2118,714,135/150,/0/default.jpg",cookery,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0841,Volume 3,14,cooper,794 [PAGE_MISSING],,C,,,,,,#item-b74c20513,,Head: cooper|Entry: 794 [PAGE_MISSING]|#item-b74c20513,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1836,2260,388,101/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559813827,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1836,2260,388,101/150,/0/default.jpg",cooper,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0842,Volume 3,14,[:42.],,,C,,,,,,#item-2fc1a8ebe,Type: Index|Insertion Xref: [:42.]|#item-2fc1a8ebe,Type: Index|Insertion Xref: [:42.]|#item-2fc1a8ebe,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/2304,2308,228,114/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565637792171,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/2304,2308,228,114/150,/0/default.jpg",[:42.],<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,<a href='/digital-beehive/index5/index_4710/'><</a>
index_0843,Volume 3,14,copper,1881 [PAGE_MISSING],,C,,,,,,#item-1997faa53,,Head: copper|Entry: 1881 [PAGE_MISSING]|#item-1997faa53,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1830,2336,380,68/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559839261,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1830,2336,380,68/150,/0/default.jpg",copper,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0844,Volume 3,14,copy,<a href='/digital-beehive/num2/num_0562/'>452 [Copy]</a>,,C,,,,<a href='/digital-beehive/index2/index_1343/'>exemplar</a>,,#item-169833124,,Head: copy|See: exemplar|Entry: 452 [Copy]|#item-169833124,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1830,2377,709,102/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559880868,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1830,2377,709,102/150,/0/default.jpg",copy,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0845,Volume 3,14,coquets,<a href='/digital-beehive/toc/toc2_430/'>4806 [Coquets]</a>,,C,,,,,,#item-21985aa7a,,Head: coquets|Entry: 4806 [Coquets]|#item-21985aa7a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1828,2463,488,82/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559912654,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1828,2463,488,82/150,/0/default.jpg",coquets,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0846,Volume 3,14,coral,<a href='/digital-beehive/toc/toc2_213/'>1096 [Coral]</a>,,C,<a href='/digital-beehive/toc/toc1_082/'>p.32 [Image 1.92]</a>,,,,,#item-84701e13c,,Head: coral|Page: p.32 [Image 1.92]|Entry: 1096 [Coral]|#item-84701e13c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1824,2498,608,115/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559935561,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1824,2498,608,115/150,/0/default.jpg",coral,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0847,Volume 3,14,Corban,<a href='/digital-beehive/toc/toc2_366/'>2005 [Corban]</a>,,C,,,,,,#item-028e907dd,,Head: Corban|Entry: 2005 [Corban]|#item-028e907dd,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1829,2587,427,77/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537559977597,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1829,2587,427,77/150,/0/default.jpg",Corban,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0848,Volume 3,14,cord,<a href='/digital-beehive/num2/num_0406/'>348 [A rope]</a>|773 [PAGE_MISSING],,C,,,,,,#item-ec09dcc16,,Head: cord|Entry: 348 [A rope]|Entry: 773 [PAGE_MISSING]|#item-ec09dcc16,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1777,2623,548,114/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537560013160,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1777,2623,548,114/150,/0/default.jpg",cord,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0849,Volume 3,14,cordial,4520 [PAGE_MISSING],,C,,,,,,#item-71207aab0,,Head: cordial|Entry: 4520 [PAGE_MISSING]|#item-71207aab0,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1827,2705,448,73/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537560044208,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1827,2705,448,73/150,/0/default.jpg",cordial,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0850,Volume 3,14,cork,<a href='/digital-beehive/num3/num_0753'>585 [the Cork tree]</a>,,C,,,,,,#item-726cd8667,,Head: cork|Entry: 585 [the Cork tree]|#item-726cd8667,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1818,2743,361,107/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537560078718,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1818,2743,361,107/150,/0/default.jpg",cork,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0851,Volume 3,14,corn,<a href='/digital-beehive/num3/num_0920'>664 [Corn]</a>,,C,<a href='/digital-beehive/toc/toc1_083/'>p.33 [Image 1.93]</a>,,,,,#item-1233ea878,,Head: corn|Page: p.33 [Image 1.93]|Entry: 664 [Corn]|#item-1233ea878,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1825,2870,505,131/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537560111403,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1825,2870,505,131/150,/0/default.jpg",corn,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0852,Volume 3,14,corns,<a href='/digital-beehive/toc/toc2_261/'>1337 [Corns. Wart's]</a>,,C,,,,,,#item-893730b5e,,Head: corns|Entry: 1337 [Corns. Wart's]|#item-893730b5e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1823,2995,409,86/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537560146779,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1823,2995,409,86/150,/0/default.jpg",corns,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0853,Volume 3,14,coronet,,,C,,,,<a href='/digital-beehive/index1/index_0915/'>Crown</a>,,#item-fb2b9e185,,Head: coronet|See: Crown|#item-fb2b9e185,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1815,3060,595,114/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565637841907,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1815,3060,595,114/150,/0/default.jpg",coronet,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0854,Volume 3,14,corner,<a href='/digital-beehive/num4/num_1150'>891 [Corner]</a>,,C,,,,,,#item-15731d85b,,Head: corner|Entry: 891 [Corner]|#item-15731d85b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1813,3139,377,99/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537560198733,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1813,3139,377,99/150,/0/default.jpg",corner,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0855,Volume 3,14,corporations,<a href='/digital-beehive/num3/num_0859'>634 [Trade]</a>,,C,,,,,,#item-5d755ad7b,,Head: corporations|Entry: 634 [Trade]|#item-5d755ad7b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1829,3198,485,97/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537560226695,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1829,3198,485,97/150,/0/default.jpg",corporations,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0856,Volume 3,14,corps,<a href='/digital-beehive/num2/num_0528/'>427 [Carkass]</a>,,C,,,,,,#item-29ada9f1d,,Head: corps|Entry: 427 [Carkass]|#item-29ada9f1d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1821,3263,366,84/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537560257720,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1821,3263,366,84/150,/0/default.jpg",corps,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0857,Volume 3,14,corpulent,<a href='/digital-beehive/num3/num_0879'>644 [Corpulent]</a>,,C,,,,,,#item-84cef3e14,,Head: corpulent|Entry: 644 [Corpulent]|#item-84cef3e14,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1820,3329,459,93/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537560283131,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1820,3329,459,93/150,/0/default.jpg",corpulent,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0858,Volume 3,14,correlata,<a href='/digital-beehive/toc/toc2_321/'>1633 [Correlate]</a>,,C,,,,,,#item-fee2319d5,,Head: correlata|Entry: 1633 [Correlate]|#item-fee2319d5,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1827,3382,558,93/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537560309376,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1827,3382,558,93/150,/0/default.jpg",correlata,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0859,Volume 3,14,to correct,,,C,,,,<a href='/digital-beehive/index1/index_0125/'>amend</a>,,#item-053887c0f,,Head: to correct|See: amend|#item-053887c0f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1818,3450,630,94/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537560328931,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1818,3450,630,94/150,/0/default.jpg",to correct,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0860,Volume 3,14,correspondence,<a href='/digital-beehive/toc/toc2_236/'>1214 [Letters]</a>,,C,,,,,,#item-1aa490de5,,Head: correspondence|Entry: 1214 [Letters]|#item-1aa490de5,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1820,3501,679,146/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537560361931,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0957/1820,3501,679,146/150,/0/default.jpg",correspondence,<a href='/digital-beehive/toc/toc3_14/'>Full Page</a>,,
index_0861,Volume 3,15,corrupted,<a href='/digital-beehive/num3/num_0757'>587 [Corrupted]</a>,,C,,,,,,#item-b69d2c115,,Head: corrupted|Entry: 587 [Corrupted]|#item-b69d2c115,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/160,274,560,149/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537973858507,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/160,274,560,149/150,/0/default.jpg",corrupted,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0862,Volume 3,15,corruption. Eijter,"<a href='/digital-beehive/num3/num_0758'>587 [Corruption & Matter, Eijter]</a>",,C,,,,,,#item-5d9331413,,"Head: corruption. Eijter|Entry: 587 [Corruption & Matter, Eijter]|#item-5d9331413","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/156,377,726,171/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537973925746,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/156,377,726,171/150,/0/default.jpg",corruption. Eijter,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0863,Volume 3,15,cosmography,<a href='/digital-beehive/num3/num_0885'>647 [Cosmography]</a>,,C,,,,,,#item-8325563f0,,Head: cosmography|Entry: 647 [Cosmography]|#item-8325563f0,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/149,513,552,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537973993737,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/149,513,552,139/150,/0/default.jpg",cosmography,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0864,Volume 3,15,cosmographical books,,,C,<a href='/digital-beehive/toc/toc2_191/'>p.379 [Image 2.201]</a>,,,,,#item-a878f7352,,Head: cosmographical books|Page: p.379 [Image 2.201]|#item-a878f7352,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/147,599,756,122/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974061920,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/147,599,756,122/150,/0/default.jpg",cosmographical books,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,"Pastorius writes p.279, but ""post num. 1005,"" which refers to pages 375ff. It can be inferred Pastorius means p.379.",
index_0865,Volume 3,15,costive,<a href='/digital-beehive/toc/toc2_385/'>2191 [Costive]</a>,,C,,,,,,#item-b4529346a,,Head: costive|Entry: 2191 [Costive]|#item-b4529346a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/172,697,416,84/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974084548,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/172,697,416,84/150,/0/default.jpg",costive,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0866,Volume 3,15,covenant,<a href='/digital-beehive/alpha1/alpha_0179/'>a</a>,,C,,,,,,#item-acfac2b8f,,Head: covenant|Entry: a|#item-acfac2b8f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/153,747,463,106/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974102400,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/153,747,463,106/150,/0/default.jpg",covenant,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0867,Volume 3,15,covering,817 [PAGE_MISSING],,C,,,,,,#item-e5a3ca11b,,Head: covering|Entry: 817 [PAGE_MISSING]|#item-e5a3ca11b,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/152,867,456,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974125086,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/152,867,456,124/150,/0/default.jpg",covering,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0868,Volume 3,15,covetousness,<a href='/digital-beehive/alpha1/alpha_0180/'>a</a>|<a href='/digital-beehive/num1/num_0198/'>190 [Covetousness]</a>|848 [PAGE_MISSING]|<a href='/digital-beehive/toc/toc2_237/'>1216 [Covetous men]</a>|<a href='/digital-beehive/toc/toc2_349/'>1823 [Covetousness]</a>,,C,,,,,,#item-03c86e879,,Head: covetousness|Entry: a|Entry: 190 [Covetousness]|Entry: 848 [PAGE_MISSING]|Entry: 1216 [Covetous men]|Entry: 1823 [Covetousness]|#item-03c86e879,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/150,998,714,149/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974196076,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/150,998,714,149/150,/0/default.jpg",covetousness,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
index_0869,Volume 3,15,cough,"<a href='/digital-beehive/num3/num_0771'>594 [Catarrhs, Inveterate Coughs]</a>",,C,,,,,,#item-400b9b2a1,,"Head: cough|Entry: 594 [Catarrhs, Inveterate Coughs]|#item-400b9b2a1","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/150,1125,411,165/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1537974297182,,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0958/150,1125,411,165/150,/0/default.jpg",cough,<a href='/digital-beehive/toc/toc3_15/'>Full Page</a>,,
