pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full,manifest
alpha_259,Volume 2,19,,Hospitality,Hospitality,H,,,Index:,#item-ea292ee78,,Entry: Hospitality|Topic: Hospitality|Index:|#item-ea292ee78,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,259,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0486_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/358,4375,3023,349/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509733221652
alpha_260,Volume 2,19,,Hotch potch,Hotch potch,H,Variety|1043 [Hotch-potch],,hotch potch,#item-17f0268cc,,Entry: Hotch potch|Topic: Hotch potch|Xref: Variety|Xref: 1043 [Hotch-potch]|Index: hotch potch|#item-17f0268cc,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,260,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0486_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/357,4683,3004,344/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509733323497
alpha_261,Volume 2,20,,House,House,H,Home|1184 [house],,house,#item-4ee22d882,,Entry: House|Topic: House|Xref: Home|Xref: 1184 [house]|Index: house|#item-4ee22d882,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,261,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0487_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/806,233,2961,409/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509733432330
alpha_262,Volume 2,20,,Humanity,Humanity,H,Civility|Inhumanity,,humanity,#item-677ba08f8,,Entry: Humanity|Topic: Humanity|Xref: Civility|Xref: Inhumanity|Index: humanity|#item-677ba08f8,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,262,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0487_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/801,542,2965,411/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509733532510
alpha_263,Volume 2,20,,Humility,Humility,H,Baseness|917 [Humility],,Index:,#item-b5702089e,,Entry: Humility|Topic: Humility|Xref: Baseness|Xref: 917 [Humility]|Index:|#item-b5702089e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,263,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0487_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/806,966,2899,638/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509733594951
alpha_264,Volume 2,20,,Hunger,Hunger,H,710 [Hunger],,hunger,#item-8053dee9a,,Entry: Hunger|Topic: Hunger|Xref: 710 [Hunger]|Index: hunger|#item-8053dee9a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,264,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0487_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/792,1513,2912,589/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509733702548
alpha_265,Volume 2,20,,Hunting,Hunting,H,1371 [Hunting],,hunting,#item-4b88988ab,,Entry: Hunting|Topic: Hunting|Xref: 1371 [Hunting]|Index: hunting|#item-4b88988ab,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,265,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0487_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/788,2007,2870,438/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509733878773
alpha_266,Volume 2,20,,Husbandry,Husbandry,H,Agriculture|Economy|281 [Husbandry],,husbandry,#item-2ad75fadf,,Entry: Husbandry|Topic: Husbandry|Xref: Agriculture|Xref: Economy|Xref: 281 [Husbandry]|Index: husbandry|#item-2ad75fadf,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,266,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0487_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/790,2367,2963,554/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509733965053
alpha_267,Volume 2,20,,Husk,Husk,H,,,husk,#item-ebebddc38,,Entry: Husk|Topic: Husk|Index: husk|#item-ebebddc38,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,267,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0487_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/741,3607,834,160/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509734137740
alpha_268,Volume 2,20,,Hypocrisy,Hypocrisy,H,falshood|793 [],,hypocrisy,#item-5821466fa,,Entry: Hypocrisy|Topic: Hypocrisy|Xref: falshood|Xref: 793 []|Index: hypocrisy|#item-5821466fa,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,268,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0487_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/752,2882,3012,589/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509734070434
alpha_269,Volume 2,20,,Hyssop,Hyssop,H,,,hyssop,#item-13ab1820b,,Entry: Hyssop|Topic: Hyssop|Index: hyssop|#item-13ab1820b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,269,http://openn.library.upenn.edu/Data/0002/mscodex726/data/thumb/1607_0487_thumb.jpg,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/743,3436,2972,184/full/0/default.jpg",http://dev.llgc.org.uk/annotation/1509734110801
