pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-05b93e1d2,Volume 2,12,,Force,Force,F,1049,,force,#item-05b93e1d2,,Entry: Force|Topic: Force|XRef: 1049|Index: force|#item-05b93e1d2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/778,4268,2995,381/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508356213688,058,alpha_item,alpha2,"/img/derivatives/iiif/images/item-05b93e1d2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-05b93e1d2/full/full/0/default.jpg,/img/derivatives/iiif/item-05b93e1d2/manifest.json
item-ecd9550b0,Volume 2,12,,Foot,Foot,F,1444 [Riches],,foot,#item-ecd9550b0,,Entry: Foot|Topic: Foot|XRef: 1444 [Riches]|Index: foot|#item-ecd9550b0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/829,3154,2877,233/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508259557270,055,alpha_item,alpha2,"/img/derivatives/iiif/images/item-ecd9550b0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ecd9550b0/full/full/0/default.jpg,/img/derivatives/iiif/item-ecd9550b0/manifest.json
item-29ecdd89f,Volume 2,12,,Forbearance,Forbearance,F,Longsufferance|1669 [Langer],,forbearance,#item-29ecdd89f,,Entry: Forbearance|Topic: Forbearance|XRef: Longsufferance|XRef: 1669 [Langer]|Index: forbearance|#item-29ecdd89f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/778,3372,2936,405/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508259669821,056,alpha_item,alpha2,"/img/derivatives/iiif/images/item-29ecdd89f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-29ecdd89f/full/full/0/default.jpg,/img/derivatives/iiif/item-29ecdd89f/manifest.json
item-2b9e0839b,Volume 2,18,,Hog,Hog,H,1741 [Hog],,Hog,#item-2b9e0839b,,Entry: Hog|Topic: Hog|Xref: 1741 [Hog]|Index: Hog|#item-2b9e0839b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/780,4561,2949,542/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508964798298,137,alpha_item,alpha2,"/img/derivatives/iiif/images/item-2b9e0839b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2b9e0839b/full/full/0/default.jpg,/img/derivatives/iiif/item-2b9e0839b/manifest.json
item-7bd15b548,Volume 2,16,,Hand,Hand,H,,,Hand,#item-7bd15b548,,Entry: Hand|Topic: Hand|Index: Hand|#item-7bd15b548,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/811,3483,2897,366/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508784122204,108,alpha_item,alpha2,"/img/derivatives/iiif/images/item-7bd15b548/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7bd15b548/full/full/0/default.jpg,/img/derivatives/iiif/item-7bd15b548/manifest.json
item-b81c3e687,Volume 2,16,,Hardning,Hardning,H,Obstinacy|2374 [Hardning],,Hardning,#item-b81c3e687,,Entry: Hardning|Topic: Hardning|Xref: Obstinacy|Xref: 2374 [Hardning]|Index: Hardning|#item-b81c3e687,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/791,4564,2937,532/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508784631867,111,alpha_item,alpha2,"/img/derivatives/iiif/images/item-b81c3e687/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b81c3e687/full/full/0/default.jpg,/img/derivatives/iiif/item-b81c3e687/manifest.json
item-3baec17f6,Volume 1,454,,Examination,Examination,E,1416 [To Examine],,examination,#item-3baec17f6,,Entry: Examination|Topic: Examination|XRef: 1416 [To Examine]|Index: examination|#item-3baec17f6,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/781,3368,2920,609/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508255948408,023,alpha_item,alpha2,"/img/derivatives/iiif/images/item-3baec17f6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3baec17f6/full/full/0/default.jpg,/img/derivatives/iiif/item-3baec17f6/manifest.json
item-3a398c693,Volume 1,453,,Eclipse,Eclipse,E,936 [Eclipse],,eclipse,#item-3a398c693,,Entry: Eclipse|Topic: Eclipse|XRef: 936 [Eclipse]|Index: eclipse|#item-3a398c693,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/409,574,2989,143/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508252585039,006,alpha_item,alpha2,"/img/derivatives/iiif/images/item-3a398c693/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3a398c693/full/full/0/default.jpg,/img/derivatives/iiif/item-3a398c693/manifest.json
item-0bb65b876,Volume 2,14,,holy Ghost,holy Ghose,G,Spirit|1012 [h. Ghost]|Unction,,h. Ghost,#item-0bb65b876,,Entry: holy Ghost|Topic: holy Ghose|XRef: Spirit|XRef: 1012 [h. Ghost]|XRef: Unction|Index: h. Ghost|#item-0bb65b876,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/724,1519,3007,520/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508358856372,083,alpha_item,alpha2,"/img/derivatives/iiif/images/item-0bb65b876/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0bb65b876/full/full/0/default.jpg,/img/derivatives/iiif/item-0bb65b876/manifest.json
item-7b1107290,Volume 2,15,,God's help,God's help,G,160 [Gods help],,-help,#item-7b1107290,,Entry: God's help|Topic: God's help|XRef: 160 [Gods help]|Index: -help|#item-7b1107290,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/320,532,3085,272/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508854137975,085,alpha_item,alpha2,"/img/derivatives/iiif/images/item-7b1107290/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7b1107290/full/full/0/default.jpg,/img/derivatives/iiif/item-7b1107290/manifest.json
item-0034a0ab2,Volume 2,16,,Guilt,Guilt,G,Crime|fault|1620 [Guilt]|468 [Self-guilty],,guilt,#item-0034a0ab2,,Entry: Guilt|Topic: Guilt|XRef: Crime|XRef: fault|XRef: 1620 [Guilt]|XRef: 468 [Self-guilty]|Index: guilt|#item-0034a0ab2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/780,2960,3013,231/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508858189643,105,alpha_item,alpha2,"/img/derivatives/iiif/images/item-0034a0ab2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0034a0ab2/full/full/0/default.jpg,/img/derivatives/iiif/item-0034a0ab2/manifest.json
item-31af7bea3,Volume 2,18,,Help,Help,H,627 [Help]|Instrument|Promoting|God's Help,,help,#item-31af7bea3,,Entry: Help|Topic: Help|Xref: 627 [Help]|Xref: Instrument|Xref: Promoting|Xref: God's Help|Index: help|#item-31af7bea3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/800,885,3008,589/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508964501372,127,alpha_item,alpha2,"/img/derivatives/iiif/images/item-31af7bea3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-31af7bea3/full/full/0/default.jpg,/img/derivatives/iiif/item-31af7bea3/manifest.json
item-b5ca3c52d,Volume 2,16,,Happiness,Happiness,H,Fortuner|Unhappiness|716 [unhappiness]|1106 [happy],,Happiness,#item-b5ca3c52d,,Entry: Happiness|Topic: Happiness|Xref: Fortuner|Xref: Unhappiness|Xref: 716 [unhappiness]|Xref: 1106 [happy]|Index: Happiness|#item-b5ca3c52d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/828,3836,2880,485/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508784245081,109,alpha_item,alpha2,"/img/derivatives/iiif/images/item-b5ca3c52d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-b5ca3c52d/full/full/0/default.jpg,/img/derivatives/iiif/item-b5ca3c52d/manifest.json
item-557c0909c,Volume 2,18,,Heaviness,Heaviness,H,,,Heavy,#item-557c0909c,,Entry: Heaviness|Topic: Heaviness|Index: Heavy|#item-557c0909c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/713,238,3091,274/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962252201,125,alpha_item,alpha2,"/img/derivatives/iiif/images/item-557c0909c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-557c0909c/full/full/0/default.jpg,/img/derivatives/iiif/item-557c0909c/manifest.json
item-f20619d2c,Volume 2,15,,Grace of God,Grace of God,G,646 [Grace of God],,-of God,#item-f20619d2c,,Entry: Grace of God|Topic: Grace of God|XRef: 646 [Grace of God]|Index: -of God|#item-f20619d2c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/412,3777,2981,340/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508856959483,095,alpha_item,alpha2,"/img/derivatives/iiif/images/item-f20619d2c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f20619d2c/full/full/0/default.jpg,/img/derivatives/iiif/item-f20619d2c/manifest.json
item-f495cc04a,Volume 1,456,,Fatness,Fatness,F,636 [Fatness],,fatness,#item-f495cc04a,,Entry: Fatness|Topic: Fatness|XRef: 636 [Fatness]|Index: fatness|#item-f495cc04a,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/808,4390,2916,308/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508258663751,046,alpha_item,alpha2,"/img/derivatives/iiif/images/item-f495cc04a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f495cc04a/full/full/0/default.jpg,/img/derivatives/iiif/item-f495cc04a/manifest.json
item-a42a0b906,Volume 1,455,,Exorcism,Exorcism,E,Conjuration|1541 [Conjuring]|1551 [Gafers],,exorcism,#item-a42a0b906,,Entry: Exorcism|Topic: Exorcism|XRef: Conjuration|XRef: 1541 [Conjuring]|XRef: 1551 [Gafers]|Index: exorcism|#item-a42a0b906,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/370,851,3093,235/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0454/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508256663099,028,alpha_item,alpha2,"/img/derivatives/iiif/images/item-a42a0b906/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a42a0b906/full/full/0/default.jpg,/img/derivatives/iiif/item-a42a0b906/manifest.json
item-cb5b79838,Volume 2,13,,Frog,Frog,F,2228 [Frog & Toad],,frog,#item-cb5b79838,,Entry: Frog|Topic: Frog|XRef: 2228 [Frog & Toad]|Index: frog|#item-cb5b79838,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/345,3098,3051,230/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508357928486,067,alpha_item,alpha2,"/img/derivatives/iiif/images/item-cb5b79838/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cb5b79838/full/full/0/default.jpg,/img/derivatives/iiif/item-cb5b79838/manifest.json
item-aada765c4,Volume 1,452,,Earthquake,Earthquake,E,1237 [Earthquakes],,-quake,#item-aada765c4,,Entry: Earthquake|Topic: Earthquake|XRef: 1237 [Earthquakes]|Index: -quake|#item-aada765c4,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/785,3507,2950,464/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0451/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508251174313,003,alpha_item,alpha2,"/img/derivatives/iiif/images/item-aada765c4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-aada765c4/full/full/0/default.jpg,/img/derivatives/iiif/item-aada765c4/manifest.json
item-a287d6012,Volume 2,14,,garden,garden,G,1890 [],,garden,#item-a287d6012,,Entry: garden|Topic: garden|XRef: 1890 []|Index: garden|#item-a287d6012,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/772,260,2997,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508358394940,072,alpha_item,alpha2,"/img/derivatives/iiif/images/item-a287d6012/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a287d6012/full/full/0/default.jpg,/img/derivatives/iiif/item-a287d6012/manifest.json
item-637b1b7c1,Volume 2,14,,Goat,Goat,G,,,goat,#item-637b1b7c1,,Entry: Goat|Topic: Goat|Index: goat|#item-637b1b7c1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/791,3603,2891,182/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508853245246,080,alpha_item,alpha2,"/img/derivatives/iiif/images/item-637b1b7c1/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-637b1b7c1/full/full/0/default.jpg,/img/derivatives/iiif/item-637b1b7c1/manifest.json
item-046cb1d2d,Volume 2,18,,Heraldry,Heraldry,H,,,Heraldry,#item-046cb1d2d,,Entry: Heraldry|Topic: Heraldry|Index: Heraldry|#item-046cb1d2d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/775,1513,2947,173/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0485/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508962834520,129,alpha_item,alpha2,"/img/derivatives/iiif/images/item-046cb1d2d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-046cb1d2d/full/full/0/default.jpg,/img/derivatives/iiif/item-046cb1d2d/manifest.json
item-de238db6b,Volume 2,15,,Gray hairs,Gray hairs,G,,,gray hairs,#item-de238db6b,,Entry: Gray hairs|Topic: Gray hairs|Index: gray hairs|#item-de238db6b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/415,4131,2981,242/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508857112862,097,alpha_item,alpha2,"/img/derivatives/iiif/images/item-de238db6b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-de238db6b/full/full/0/default.jpg,/img/derivatives/iiif/item-de238db6b/manifest.json
item-741f9b803,Volume 1,453,,Element,Element,E,2092 [Element],,element,#item-741f9b803,,Entry: Element|Topic: Element|XRef: 2092 [Element]|Index: element|#item-741f9b803,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/395,1093,3070,341/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508253162501,009,alpha_item,alpha2,"/img/derivatives/iiif/images/item-741f9b803/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-741f9b803/full/full/0/default.jpg,/img/derivatives/iiif/item-741f9b803/manifest.json
item-5de478888,Volume 1,454,,Equivocation,Equivocation,E,1540 [Equivocation]|infallibility|mistake,,1540,#item-5de478888,,Entry: Equivocation|Topic: Equivocation|XRef: 1540 [Equivocation]|XRef: infallibility|XRef: mistake|Index: 1540|#item-5de478888,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/792,1851,2899,486/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508255476937,021,alpha_item,alpha2,"/img/derivatives/iiif/images/item-5de478888/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5de478888/full/full/0/default.jpg,/img/derivatives/iiif/item-5de478888/manifest.json
item-ae0fcaf74,Volume 2,14,,Germany,Germany,G,1378 [Germany],,Germany,#item-ae0fcaf74,,Entry: Germany|Topic: Germany|XRef: 1378 [Germany]|Index: Germany|#item-ae0fcaf74,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/776,1187,2997,381/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508358624185,075,alpha_item,alpha2,"/img/derivatives/iiif/images/item-ae0fcaf74/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ae0fcaf74/full/full/0/default.jpg,/img/derivatives/iiif/item-ae0fcaf74/manifest.json
item-8c5bbd263,Volume 2,19,,Hospital,Hospital,H,1969 [Hospital]|1415 [Hospita],,hospital,#item-8c5bbd263,,Entry: Hospital|Topic: Hospital|Xref: 1969 [Hospital]|Xref: 1415 [Hospita]|Index: hospital|#item-8c5bbd263,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/356,4046,3013,333/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509733052074,146,alpha_item,alpha2,"/img/derivatives/iiif/images/item-8c5bbd263/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-8c5bbd263/full/full/0/default.jpg,/img/derivatives/iiif/item-8c5bbd263/manifest.json
item-a82bff2a3,Volume 2,12,,Flesh,Flesh,F,522 [Flesh],,flesh,#item-a82bff2a3,,Entry: Flesh|Topic: Flesh|XRef: 522 [Flesh]|Index: flesh|#item-a82bff2a3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/790,464,2963,413/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508259151074,049,alpha_item,alpha2,"/img/derivatives/iiif/images/item-a82bff2a3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a82bff2a3/full/full/0/default.jpg,/img/derivatives/iiif/item-a82bff2a3/manifest.json
item-04417cb2f,Volume 1,453,,England,England,E,1347 [England],,England,#item-04417cb2f,,Entry: England|Topic: England|XRef: 1347 [England]|Index: England|#item-04417cb2f,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/402,2828,3033,544/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508254049411,013,alpha_item,alpha2,"/img/derivatives/iiif/images/item-04417cb2f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-04417cb2f/full/full/0/default.jpg,/img/derivatives/iiif/item-04417cb2f/manifest.json
item-271a74ff6,Volume 2,14,,Gentleness,Gentleness,G,Civility|1206 [Gentleness],,gentleness,#item-271a74ff6,,Entry: Gentleness|Topic: Gentleness|XRef: Civility|XRef: 1206 [Gentleness]|Index: gentleness|#item-271a74ff6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/802,757,2957,456/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508358562891,074,alpha_item,alpha2,"/img/derivatives/iiif/images/item-271a74ff6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-271a74ff6/full/full/0/default.jpg,/img/derivatives/iiif/item-271a74ff6/manifest.json
item-c5b1d56a6,Volume 1,454,,Example,Example,E,Imitation|290 [Example],,example,#item-c5b1d56a6,,Entry: Example|Topic: Example|XRef: Imitation|XRef: 290 [Example]|Index: example|#item-c5b1d56a6,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/796,3962,2917,479/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0453/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508256072570,024,alpha_item,alpha2,"/img/derivatives/iiif/images/item-c5b1d56a6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c5b1d56a6/full/full/0/default.jpg,/img/derivatives/iiif/item-c5b1d56a6/manifest.json
item-d7d435bf3,Volume 2,19,,Honour,Honour,H,glory|grandeur|Renown|778 [],,honour,#item-d7d435bf3,,Entry: Honour|Topic: Honour|Xref: glory|Xref: grandeur|Xref: Renown|Xref: 778 []|Index: honour|#item-d7d435bf3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/270,1887,3168,689/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0486/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509732090839,142,alpha_item,alpha2,"/img/derivatives/iiif/images/item-d7d435bf3/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-d7d435bf3/full/full/0/default.jpg,/img/derivatives/iiif/item-d7d435bf3/manifest.json
item-bc91c9cd4,Volume 2,13,,Future,Future,F,1421 [Future],,future,#item-bc91c9cd4,,Entry: Future|Topic: Future|XRef: 1421 [Future]|Index: future|#item-bc91c9cd4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/392,4450,3004,575/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0480/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508358270992,071,alpha_item,alpha2,"/img/derivatives/iiif/images/item-bc91c9cd4/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-bc91c9cd4/full/full/0/default.jpg,/img/derivatives/iiif/item-bc91c9cd4/manifest.json
item-3f317cb7d,Volume 1,453,,End,End,E,Last|World's End|868 [End],,End,#item-3f317cb7d,,Entry: End|Topic: End|XRef: Last|XRef: World's End|XRef: 868 [End]|Index: End|#item-3f317cb7d,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/391,2199,3058,617/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508253956531,012,alpha_item,alpha2,"/img/derivatives/iiif/images/item-3f317cb7d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3f317cb7d/full/full/0/default.jpg,/img/derivatives/iiif/item-3f317cb7d/manifest.json
item-5bacc263d,Volume 1,453,,Egg,Egg,E,1651 [Eggs],,egg,#item-5bacc263d,,Entry: Egg|Topic: Egg|XRef: 1651 [Eggs]|Index: egg|#item-5bacc263d,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/407,857,3036,239/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0452/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508253026928,008,alpha_item,alpha2,"/img/derivatives/iiif/images/item-5bacc263d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5bacc263d/full/full/0/default.jpg,/img/derivatives/iiif/item-5bacc263d/manifest.json
item-597a8bcb7,Volume 1,456,,Faith,Faith,F,unbelief|397 [Faith],,Faith,#item-597a8bcb7,,Entry: Faith|Topic: Faith|XRef: unbelief|XRef: 397 [Faith]|Index: Faith|#item-597a8bcb7,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/822,784,2935,516/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508257931374,038,alpha_item,alpha2,"/img/derivatives/iiif/images/item-597a8bcb7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-597a8bcb7/full/full/0/default.jpg,/img/derivatives/iiif/item-597a8bcb7/manifest.json
item-7736252de,Volume 2,17,,Hart,Hart,H,Deer,,Hart,#item-7736252de,,Entry: Hart|Topic: Hart|Xref: Deer|Index: Hart|#item-7736252de,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/359,402,1317,61/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0484/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508784926750,114,alpha_item,alpha2,"/img/derivatives/iiif/images/item-7736252de/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7736252de/full/full/0/default.jpg,/img/derivatives/iiif/item-7736252de/manifest.json
item-e1efb75b2,Volume 2,16,,Grave,Grave,G,Burial,,grave,#item-e1efb75b2,,Entry: Grave|Topic: Grave|XRef: Burial|Index: grave|#item-e1efb75b2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/795,1446,2965,362/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508857704322,101,alpha_item,alpha2,"/img/derivatives/iiif/images/item-e1efb75b2/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e1efb75b2/full/full/0/default.jpg,/img/derivatives/iiif/item-e1efb75b2/manifest.json
item-cbb26127e,Volume 2,12,,Forbidden things,Forbidden things,F,Prohibition|XRef:,,forbidden things,#item-cbb26127e,,Entry: Forbidden things|Topic: Forbidden things|XRef: Prohibition|XRef: |Index: forbidden things|#item-cbb26127e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/804,3774,2914,325/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0479/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508354882792,057,alpha_item,alpha2,"/img/derivatives/iiif/images/item-cbb26127e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-cbb26127e/full/full/0/default.jpg,/img/derivatives/iiif/item-cbb26127e/manifest.json
item-13ab1820b,Volume 2,20,,Hyssop,Hyssop,H,,,hyssop,#item-13ab1820b,,Entry: Hyssop|Topic: Hyssop|Index: hyssop|#item-13ab1820b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/743,3436,2972,184/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0487/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509734110801,157,alpha_item,alpha2,"/img/derivatives/iiif/images/item-13ab1820b/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-13ab1820b/full/full/0/default.jpg,/img/derivatives/iiif/item-13ab1820b/manifest.json
