pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
alpha_0358,Volume 2,14,,Holy Ghost,Holy Ghost,G,<a href='/New_Beehive/alpha4/alpha_0894/'>Spirit</a>|<a href='/New_Beehive/toc/toc2_196/'>1012 [h. Ghost]</a>|<a href='/New_Beehive/alpha5/alpha_0991/'>Unction</a>|Inspiration,,,,,<a href='/New_Beehive/index2/index_1606/'>h. Ghost</a>,,,#item-0bb65b876,,Entry: Holy Ghost|Topic: Holy Ghost|Xref: Spirit|Xref: 1012 [h. Ghost]|Xref: Unction|Xref: Inspiration|Index: h. Ghost|#item-0bb65b876,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/757,1440,2995,633/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564601564225,358,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/757,1440,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/757,1440,2995,633/full/0/default.jpg",Holy Ghost,<a href='/New_Beehive/toc/toc2_004/'>Full Page</a>
alpha_0359,Volume 2,14,,Gift,Gift,G,<a href='/New_Beehive/alpha1/alpha_0022/'>alms</a>|<a href='/New_Beehive/alpha3/alpha_0530/'>liberality</a>|<a href='/New_Beehive/alpha1/alpha_0099/'>Bribe</a>|<a href='/New_Beehive/toc/toc2_121/'>506 [Gift]</a>,,,,,<a href='/New_Beehive/index2/index_1611/'>gift</a>,,,#item-a7f1c4050,,Entry: Gift|Topic: Gift|XRef: alms|XRef: liberality|XRef: Bribe|XRef: 506 [Gift]|Index: gift|#item-a7f1c4050,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/742,1943,3037,517/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564601739841,359,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/742,1943,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/742,1943,3037,517/full/0/default.jpg",Gift,<a href='/New_Beehive/toc/toc2_004/'>Full Page</a>
alpha_0360,Volume 2,14,,Glass,Glass,G,<a href='/New_Beehive/alpha3/alpha_0545/'>Lookingglass</a>|<a href='/New_Beehive/toc/toc2_139/'>612 [Bottle]</a>|<a href='/New_Beehive/toc/toc2_325/'>1655 [Glass]</a>,,,,,<a href='/New_Beehive/index2/index_1620/'>glass</a>,,,#item-88581f002,,Entry: Glass|Topic: Glass|Xref: Lookingglass|Xref: 612 [Bottle]|Xref: 1655 [Glass]|Index: glass|#item-88581f002,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/743,2374,2996,458/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564601934065,360,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/743,2374,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/743,2374,2996,458/full/0/default.jpg",Glass,<a href='/New_Beehive/toc/toc2_004/'>Full Page</a>
alpha_0361,Volume 2,14,,Glory,Glory,G,<a href='/New_Beehive/alpha2/alpha_0427/'>Honour</a>|<a href='/New_Beehive/alpha4/alpha_0783/'>renown</a>,,,,,<a href='/New_Beehive/index2/index_1625/'>glory</a>,,,#item-827f53539,,Entry: Glory|Topic: Glory|Xref: Honour|Xref: renown|Index: glory|#item-827f53539,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/785,2714,2953,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564601996262,361,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/785,2714,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/785,2714,2953,343/full/0/default.jpg",Glory,<a href='/New_Beehive/toc/toc2_004/'>Full Page</a>
alpha_0362,Volume 2,14,,Gloss,Gloss,G,<a href='/New_Beehive/alpha3/alpha_0484/'>Interpretation</a>|<a href='/New_Beehive/alpha5/alpha_0963/'>Tradition</a>|<a href='/New_Beehive/toc/toc2_069/'>121 [Gloss]</a>,,,,,<a href='/New_Beehive/index2/index_1627/'>gloss</a>,,,#item-896e75d1c,,Entry: Gloss|Topic: Gloss|Xref: Interpretation|Xref: Tradition|Xref: 121 [Gloss]|Index: gloss|#item-896e75d1c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/759,3073,2989,526/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508614671435,362,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/759,3073,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/759,3073,2989,526/full/0/default.jpg",Gloss,<a href='/New_Beehive/toc/toc2_004/'>Full Page</a>
alpha_0363,Volume 2,14,,Goat,Goat,G,,,,,,<a href='/New_Beehive/index2/index_1635/'>goat</a>,,,#item-637b1b7c1,,Entry: Goat|Topic: Goat|Index: goat|#item-637b1b7c1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/762,3506,2895,291/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564602132876,363,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/762,3506,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/762,3506,2895,291/full/0/default.jpg",Goat,<a href='/New_Beehive/toc/toc2_004/'>Full Page</a>
alpha_0364,Volume 2,14,,God,God,G,<a href='/New_Beehive/toc/toc2_093/'>310 [Gods]</a>,,,,,<a href='/New_Beehive/index2/index_1639/'>God</a>,,,#item-be3678adc,,Entry: God|Topic: God|XRef: 310 [Gods]|Index: God|#item-be3678adc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/776,3713,2941,760/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564602182843,364,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/776,3713,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/776,3713,2941,760/full/0/default.jpg",God,<a href='/New_Beehive/toc/toc2_004/'>Full Page</a>
alpha_0365,Volume 2,14,,God's blessings,God's blessings,G,,,,,,<a href='/New_Beehive/index2/index_1644/'>God's blessings</a>,,,#item-501e61424,,Entry: God's blessings|Topic: God's blessings|Index: God's blessings|#item-501e61424,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/754,4330,2940,676/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564602228283,365,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/754,4330,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0481/754,4330,2940,676/full/0/default.jpg",God's blessings,<a href='/New_Beehive/toc/toc2_004/'>Full Page</a>
alpha_0366,Volume 2,15,,God's goodness,God's goodness,G,<a href='/New_Beehive/toc/toc2_097/'>337 [Gods goodness]</a>,,,,,<a href='/New_Beehive/index2/index_1646/'>God's goodness</a>,,,#item-d86779c1a,,Entry: God's goodness|Topic: God's goodness|Xref: 337 [Gods goodness]|Index: God's goodness|#item-d86779c1a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/332,223,3076,355/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564602371807,366,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/332,223,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/332,223,3076,355/full/0/default.jpg",God's goodness,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0367,Volume 2,15,,God's help,God's help,G,<a href='/New_Beehive/toc/toc2_072/'>160 [Gods help]</a>,,,,,<a href='/New_Beehive/index2/index_1647/'>God's help</a>,,,#item-7b1107290,,Entry: God's help|Topic: God's help|Xref: 160 [Gods help]|Index: God's help|#item-7b1107290,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/333,518,3074,330/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564602409491,367,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/333,518,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/333,518,3074,330/full/0/default.jpg",God's help,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0368,Volume 2,15,,God's Providence,God's Providence,G,<a href='/New_Beehive/alpha5/alpha_1025/'>Will of God</a>|<a href='/New_Beehive/toc/toc2_081/'>227 [Gods Providence]</a>,,,,,<a href='/New_Beehive/index2/index_1655/'>God's providence</a>,,,#item-5ef72dfee,,Entry: God's Providence|Topic: God's Providence|Xref: Will of God|Xref: 227 [Gods Providence]|Index: God's providence|#item-5ef72dfee,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/337,799,3088,391/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508854247510,368,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/337,799,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/337,799,3088,391/full/0/default.jpg",God's Providence,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0369,Volume 2,15,,Godfather,Godfather,G,<a href='/New_Beehive/toc/toc2_211/'>1090 [Godfathers]</a>,,,,,<a href='/New_Beehive/index2/index_1664/'>godfather</a>,,,#item-40c32196e,,Entry: Godfather|Topic: Godfather|XRef: 1090 [Godfathers]|Index: godfather|#item-40c32196e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/343,1130,3064,349/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564602708797,369,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/343,1130,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/343,1130,3064,349/full/0/default.jpg",Godfather,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0370,Volume 2,15,,Gog & Magog,Gog & Magog,G,,,,,,<a href='/New_Beehive/index2/index_1666/'>Gog & Magog</a>,,,#item-18dfc42f4,,Entry: Gog & Magog|Topic: Gog & Magog|Index: Gog & Magog|#item-18dfc42f4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/337,1435,3081,191/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508856193525,370,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/337,1435,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/337,1435,3081,191/full/0/default.jpg",Gog & Magog,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0371,Volume 2,15,,Goodness,Goodness,G,<a href='/New_Beehive/alpha1/alpha_0095/'>Bounty</a>,,,,,<a href='/New_Beehive/index2/index_1670/'>goodness</a>,,,#item-f0c950d14,,Entry: Goodness|Topic: Goodness|Xref: Bounty|Index: goodness|#item-f0c950d14,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/339,1690,3049,464/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508856308567,371,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/339,1690,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/339,1690,3049,464/full/0/default.jpg",Goodness,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0372,Volume 2,15,,Goose,Goose,G,4620 [PAGE_MISSING],,,,,<a href='/New_Beehive/index2/index_1672/'>goose</a>,,,#item-f4a62f2a9,,Entry: Goose|Topic: Goose|Xref: 4620 [PAGE_MISSING]|Index: goose|#item-f4a62f2a9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/347,2093,2987,367/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564602860208,372,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/347,2093,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/347,2093,2987,367/full/0/default.jpg",Goose,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0373,Volume 2,15,,Gospel,Gospel,G,<a href='/New_Beehive/alpha5/alpha_0938/'>New Testament</a>|<a href='/New_Beehive/toc/toc2_180/'>967 [Gospel]</a>,,,,,<a href='/New_Beehive/index2/index_1674/'>gospel</a>,,,#item-5cd91f76f,,Entry: Gospel|Topic: Gospel|Xref: New Testament|Xref: 967 [Gospel]|Index: gospel|#item-5cd91f76f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/336,2350,3105,653/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564602913523,373,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/336,2350,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/336,2350,3105,653/full/0/default.jpg",Gospel,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0374,Volume 2,15,,Gout,Gout,G,<a href='/New_Beehive/toc/toc2_242/'>1241 [Gout]</a>,,,,,<a href='/New_Beehive/index2/index_1681/'>gout</a>,,,#item-d2563939d,,Entry: Gout|Topic: Gout|Xref: 1241 [Gout]|Index: gout|#item-d2563939d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/388,2913,3001,271/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564602950307,374,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/388,2913,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/388,2913,3001,271/full/0/default.jpg",Gout,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0375,Volume 2,15,,Government,Government,G,<a href='/New_Beehive/alpha3/alpha_0561/'>Magistrate</a>|Kingdom|<a href='/New_Beehive/alpha4/alpha_0727/'>Prince</a>|post titulos decem,,,,,<a href='/New_Beehive/index2/index_1676/'>governmt</a>,,,#item-92ec48ca2,,Entry: Government|Topic: Government|Xref: Magistrate|Xref: Kingdom|Xref: Prince|Xref: post titulos decem|Index: governmt|#item-92ec48ca2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/386,3108,3007,313/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564603056493,375,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/386,3108,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/386,3108,3007,313/full/0/default.jpg",Government,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0376,Volume 2,15,,Grace,Grace,G,<a href='/New_Beehive/alpha3/alpha_0584/'>Mercy</a>|<a href='/New_Beehive/toc/toc2_196/'>1014 [Grace]</a>,,,,,<a href='/New_Beehive/index2/index_1684/'>Grace</a>,,,#item-d90660193,,Entry: Grace|Topic: Grace|Xref: Mercy|Xref: 1014 [Grace]|Index: Grace|#item-d90660193,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/412,3352,2978,425/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564603185513,376,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/412,3352,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/412,3352,2978,425/full/0/default.jpg",Grace,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0377,Volume 2,15,,Grace of God,Grace of God,G,<a href='/New_Beehive/toc/toc2_145/'>646 [Grace of God]</a>,,,,,<a href='/New_Beehive/index2/index_1685/'>Grace of God</a>,,,#item-f20619d2c,,Entry: Grace of God|Topic: Grace of God|Xref: 646 [Grace of God]|Index: Grace of God|#item-f20619d2c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/390,3712,3011,437/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564603228332,377,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/390,3712,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/390,3712,3011,437/full/0/default.jpg",Grace of God,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0378,Volume 2,15,,Gray Hairs,Gray Hairs,G,,,,,,<a href='/New_Beehive/index2/index_1704/'>gray hairs</a>,,,#item-de238db6b,,Entry: Gray Hairs|Topic: Gray Hairs|Index: gray hairs|#item-de238db6b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/434,4083,2994,368/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564603267920,378,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/434,4083,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/434,4083,2994,368/full/0/default.jpg",Gray Hairs,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0379,Volume 2,15,,Grammar,Grammar,G,,,,,,<a href='/New_Beehive/index2/index_1689/'>gram[m]ars</a>,,,#item-4d8eef3d5,,Entry: Grammar|Topic: Grammar|Index: gram[m]ars|#item-4d8eef3d5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/431,4433,2991,484/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564603361832,379,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/431,4433,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0482/431,4433,2991,484/full/0/default.jpg",Grammar,<a href='/New_Beehive/toc/toc2_005/'>Full Page</a>
alpha_0380,Volume 2,16,,Grandeur,Grandeur,G,<a href='/New_Beehive/alpha4/alpha_0725/'>Pride</a>|<a href='/New_Beehive/alpha2/alpha_0419/'>highness</a>|<a href='/New_Beehive/alpha3/alpha_0562/'>magnanimity</a>|<a href='/New_Beehive/toc/toc2_164/'>883 [highness]</a>,,,,,<a href='/New_Beehive/index2/index_1691/'>grandeur</a>,,,#item-d2c4ae635,,Entry: Grandeur|Topic: Grandeur|Xref: Pride|Xref: highness|Xref: magnanimity|Xref: 883 [highness]|Index: grandeur|#item-d2c4ae635,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/813,234,2958,507/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1508857327200,380,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/813,234,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/813,234,2958,507/full/0/default.jpg",Grandeur,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0381,Volume 2,16,,Gratitude,Gratitude,G,<a href='/New_Beehive/alpha5/alpha_0999/'>Unthankfullness</a>|<a href='/New_Beehive/alpha5/alpha_0940/'>thanks</a>|<a href='/New_Beehive/toc/toc2_220/'>1132 [Gratitude]</a>,,,,,<a href='/New_Beehive/index2/index_1697/'>gratitude</a>,,,#item-6091f25b6,,Entry: Gratitude|Topic: Gratitude|Xref: Unthankfullness|Xref: thanks|Xref: 1132 [Gratitude]|Index: gratitude|#item-6091f25b6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/780,547,2986,586/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564603533581,381,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/780,547,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/780,547,2986,586/full/0/default.jpg",Gratitude,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0382,Volume 2,16,,Gravity,Gravity,G,<a href='/New_Beehive/toc/toc2_408/'>2349 [Gravity]</a>,,,,,<a href='/New_Beehive/index2/index_1703/'>gravity</a>,,,#item-62b38a997,,Entry: Gravity|Topic: Gravity|Xref: 2349 [Gravity]|Index: gravity|#item-62b38a997,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/728,961,3059,273/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564603582087,382,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/728,961,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/728,961,3059,273/full/0/default.jpg",Gravity,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0383,Volume 2,16,,Gratulation,Gratulation,G,<a href='/New_Beehive/toc/toc2_271/'>1386 [Gratulation]</a>,,,,,<a href='/New_Beehive/index2/index_1699/'>gratulation</a>,,,#item-e07dea125,,Entry: Gratulation|Topic: Gratulation|Xref: 1386 [Gratulation]|Index: gratulation|#item-e07dea125,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/795,1084,2961,435/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564603613503,383,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/795,1084,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/795,1084,2961,435/full/0/default.jpg",Gratulation,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0384,Volume 2,16,,Grave,Grave,G,<a href='/New_Beehive/alpha1/alpha_0109/'>Burial</a>,,,,,<a href='/New_Beehive/index2/index_1700/'>grave</a>,,,#item-e1efb75b2,,Entry: Grave|Topic: Grave|Xref: Burial|Index: grave|#item-e1efb75b2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/780,1353,2987,490/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564603649359,384,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/780,1353,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/780,1353,2987,490/full/0/default.jpg",Grave,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0385,Volume 2,16,,Greatness,Greatness,G,"<a href='/New_Beehive/toc/toc2_144/'>635 [Great, rich, and eminent Persons]</a>",,,,,<a href='/New_Beehive/index2/index_1707/'>great</a>,,,#item-6c7cdca09,,"Entry: Greatness|Topic: Greatness|Xref: 635 [Great, rich, and eminent Persons]|Index: great|#item-6c7cdca09","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/775,1686,2953,625/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564603729285,385,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/775,1686,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/775,1686,2953,625/full/0/default.jpg",Greatness,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0386,Volume 2,16,,Guardian,Guardian,G,Executor|<a href='/New_Beehive/alpha4/alpha_0664/'>Orphan</a>|<a href='/New_Beehive/toc/toc2_179/'>959 [Guardian]</a>,,,,,<a href='/New_Beehive/index2/index_1723/'>guardian</a>,,,#item-681cd26c1,,Entry: Guardian|Topic: Guardian|Xref: Executor|Xref: Orphan|Xref: 959 [Guardian]|Index: guardian|#item-681cd26c1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/817,2185,2874,493/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564603778041,386,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/817,2185,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/817,2185,2874,493/full/0/default.jpg",Guardian,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
alpha_0387,Volume 2,16,,Governmt,Governmt,G,752 [PAGE_MISSING],,,,,<a href='/New_Beehive/index2/index_1676/'>governmt</a>,,,#item-066ac94a1,,Entry: Governmt|Topic: Governmt|Xref: 752 [PAGE_MISSING]|Index: governmt|#item-066ac94a1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/754,2520,2968,395/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564603998191,387,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/754,2520,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0483/754,2520,2968,395/full/0/default.jpg",Governmt,<a href='/New_Beehive/toc/toc2_006/'>Full Page</a>
