pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri
item-c396df05a,Volume 2,50,,Scripture,Scripture,S,Bible|Writing|Letter|77 [Scripture]|77 [Scriptures],,Scriptures,#item-c396df05a,,Entry: Scripture|Topic: Scripture|Xref: Bible|Xref: Writing|Xref: Letter|Xref: 77 [Scripture]|Xref: 77 [Scriptures]|Index: Scriptures|#item-c396df05a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/732,3063,3024,590/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528923257702
item-c952eb5d8,Volume 2,50,,Sea,Sea,S,1470 [Sea],,Sea,#item-c952eb5d8,,Entry: Sea|Topic: Sea|Xref: 1470 [Sea]|Index: Sea|#item-c952eb5d8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/753,3509,2987,444/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528924634140
item-272840dbb,Volume 2,50,,Seal,Seal,S,1941 [Seal],,Seal,#item-272840dbb,,Entry: Seal|Topic: Seal|Xref: 1941 [Seal]|Index: Seal|#item-272840dbb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/768,3794,2946,442/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528923398849
item-2aed60224,Volume 2,50,,Secret,Secret,S,792 [PAGE_MISSING],,Secret,#item-2aed60224,,Entry: Secret|Topic: Secret|Xref: 792 [PAGE_MISSING]|Index: Secret|#item-2aed60224,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/721,4045,3018,535/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528924689257
item-0ea0eea72,Volume 2,50,,Secretary,Secretary,S,,,Secretary,#item-0ea0eea72,,Entry: Secretary|Topic: Secretary|Index: Secretary|#item-0ea0eea72,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/745,4411,3007,371/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528924737888
item-7e7c690e4,Volume 2,50,,Sect,Sect,S,heresy|70 [Sect],,Sect,#item-7e7c690e4,,Entry: Sect|Topic: Sect|Xref: heresy|Xref: 70 [Sect]|Index: Sect|#item-7e7c690e4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/764,4648,2978,464/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528924784797
item-d86effcab,Volume 2,51,,Security,Security,S,Preparation|914 [Security],,Security,#item-d86effcab,,Entry: Security|Topic: Security|Xref: Preparation|Xref: 914 [Security]|Index: Security|#item-d86effcab,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/249,362,3118,436/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530200231609
item-8888fc3ff,Volume 2,51,,Sedition vid. Rebellion,Sedition vid. Rebellion,S,,,Sedition,#item-8888fc3ff,,Entry: Sedition vid. Rebellion|Topic: Sedition vid. Rebellion|Index: Sedition|#item-8888fc3ff,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/290,776,692,105/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530214040663
item-cf90882e1,Volume 2,51,,Seducing,Seducing,S,stratagem|1152 [Seducing],,Seducing,#item-cf90882e1,,Entry: Seducing|Topic: Seducing|Xref: stratagem|Xref: 1152 [Seducing]|Index: Seducing|#item-cf90882e1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/261,732,3104,356/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530200655208
item-24d964fc0,Volume 2,51,,Seed,Seed,S,1059 [Seed],,seed,#item-24d964fc0,,Entry: Seed|Topic: Seed|Xref: 1059 [Seed]|Index: seed|#item-24d964fc0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/247,1021,3105,431/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530200698151
item-395603741,Volume 2,51,,Seeming,Seeming,S,external appearance|Substantial|846 [PAGE_MISSING],,Seemingly,#item-395603741,,Entry: Seeming|Topic: Seeming|Xref: external appearance|Xref: Substantial|Xref: 846 [PAGE_MISSING]|Index: Seemingly|#item-395603741,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/261,1357,3089,444/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530200779772
item-b43a61ecb,Volume 2,51,,Self,Self,S,884 [Self],,Self,#item-b43a61ecb,,Entry: Self|Topic: Self|Xref: 884 [Self]|Index: Self|#item-b43a61ecb,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/283,1736,3051,350/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530200849510
item-e12c96c89,Volume 2,51,,Self denial,Self denial,S,938 [Self denial],,Self-denial,#item-e12c96c89,,Entry: Self denial|Topic: Self denial|Xref: 938 [Self denial]|Index: Self-denial|#item-e12c96c89,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/313,2041,3034,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530200966858
item-fb36375da,Volume 2,51,,Self knowledge,Self knowledge,S,210 [Self-knowledge],,Self knowledge,#item-fb36375da,,Entry: Self knowledge|Topic: Self knowledge|Xref: 210 [Self-knowledge]|Index: Self knowledge|#item-fb36375da,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/296,2569,3051,427/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201121833
item-50089957d,Volume 2,51,,Self love,Self love,S,799 [PAGE_MISSING],,Self love,#item-50089957d,,Entry: Self love|Topic: Self love|Xref: 799 [PAGE_MISSING]|Index: Self love|#item-50089957d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/310,2919,3004,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530213578473
item-477bae7df,Volume 2,51,,Self murder,Self murder,S,423 [self-murder],,Self murder,#item-477bae7df,,Entry: Self murder|Topic: Self murder|Xref: 423 [self-murder]|Index: Self murder|#item-477bae7df,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/302,3243,3020,288/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201237111
item-3e621f54a,Volume 2,51,,Self praise,Self praise,S,784 [PAGE_MISSING],,Self praise,#item-3e621f54a,,Entry: Self praise|Topic: Self praise|Xref: 784 [PAGE_MISSING]|Index: Self praise|#item-3e621f54a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/316,3461,3016,329/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201280566
item-0e15b046c,Volume 2,51,,Self profit,Self profit,S,Lucre|455 [self-profit],,Self profit,#item-0e15b046c,,Entry: Self profit|Topic: Self profit|Xref: Lucre|Xref: 455 [self-profit]|Index: Self profit|#item-0e15b046c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/286,3744,3045,418/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201360793
item-ef0ac887c,Volume 2,51,,Selfwilledness,Selfwilledness,S,Obstinacy|1005 [Self will],,Self will,#item-ef0ac887c,,Entry: Selfwilledness|Topic: Selfwilledness|Xref: Obstinacy|Xref: 1005 [Self will]|Index: Self will|#item-ef0ac887c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/315,4124,3022,366/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201434479
item-9c30c8a87,Volume 2,51,,Sense,Sense,S,Insensibleness|971 [NUMERICAL_ENTRY_MISSING],,Sense,#item-9c30c8a87,,Entry: Sense|Topic: Sense|Xref: Insensibleness|Xref: 971 [NUMERICAL_ENTRY_MISSING]|Index: Sense|#item-9c30c8a87,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/291,4413,3055,475/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201550960
item-93ac3f69f,Volume 2,51,,Serjeant,Serjeant,S,106 [Serjant or Catchpoll],,Serjeant,#item-93ac3f69f,,Entry: Serjeant|Topic: Serjeant|Xref: 106 [Serjant or Catchpoll]|Index: Serjeant|#item-93ac3f69f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/322,4827,2986,269/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530201609123
item-3513bb2bd,Volume 2,52,,Service,Service,S,Master|813 [PAGE_MISSING]|1322 [Capucins],,Servant & Service,#item-3513bb2bd,,Entry: Service|Topic: Service|Xref: Master|Xref: 813 [PAGE_MISSING]|Xref: 1322 [Capucins]|Index: Servant & Service|#item-3513bb2bd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/774,183,3043,451/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803052908
item-62e3b4e15,Volume 2,52,,Servitude,Servitude,S,Slavery|813 [PAGE_MISSING],,Servitude,#item-62e3b4e15,,Entry: Servitude|Topic: Servitude|Xref: Slavery|Xref: 813 [PAGE_MISSING]|Index: Servitude|#item-62e3b4e15,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/811,499,2982,450/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803112638
item-248d6ff8e,Volume 2,52,,Severity,Severity,S,Cruelty,,Severity,#item-248d6ff8e,,Entry: Severity|Topic: Severity|Xref: Cruelty|Index: Severity|#item-248d6ff8e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/825,811,2965,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803153011
item-34247929a,Volume 2,52,,Shadow,Shadow,S,641 [the Shadow],,Shadow,#item-34247929a,,Entry: Shadow|Topic: Shadow|Xref: 641 [the Shadow]|Index: Shadow|#item-34247929a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/834,1129,2967,398/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803271462
item-fcd85d2a0,Volume 2,52,,Shame,Shame,S,478 [Shame],,shame,#item-fcd85d2a0,,Entry: Shame|Topic: Shame|Xref: 478 [Shame]|Index: shame|#item-fcd85d2a0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/785,1392,3003,411/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803328530
item-bc7a8049a,Volume 2,52,,Shamefacedness,Shamefacedness,S,789 [PAGE_MISSING],,shamefaced,#item-bc7a8049a,,Entry: Shamefacedness|Topic: Shamefacedness|Xref: 789 [PAGE_MISSING]|Index: shamefaced|#item-bc7a8049a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/834,1680,2956,437/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803382862
item-f4b4428ef,Volume 2,52,,Shape,Shape,S,exernal appearance|face form,,shape,#item-f4b4428ef,,Entry: Shape|Topic: Shape|Xref: exernal appearance|Xref: face form|Index: shape|#item-f4b4428ef,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/767,1979,3007,533/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803436255
item-b000665ce,Volume 2,52,,Sheep,Sheep,S,4525 [PAGE_MISSING],,sheep,#item-b000665ce,,Entry: Sheep|Topic: Sheep|Xref: 4525 [PAGE_MISSING]|Index: sheep|#item-b000665ce,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/813,2367,2959,449/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803477648
item-b3badbfc6,Volume 2,52,,Shells of Snails,Shells of Snails,S,Tortoise,,shells of snails,#item-b3badbfc6,,Entry: Shells of Snails|Topic: Shells of Snails|Xref: Tortoise|Index: shells of snails|#item-b3badbfc6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/831,2702,2917,365/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803527937
item-b3b644c2c,Volume 2,52,,Shoe,Shoe,S,1469 [Shoe],,shoe,#item-b3b644c2c,,Entry: Shoe|Topic: Shoe|Xref: 1469 [Shoe]|Index: shoe|#item-b3b644c2c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/734,2956,3026,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803585913
item-15982604d,Volume 2,52,,Shooting,Shooting,S,1526 [Shooting],,shooting,#item-15982604d,,Entry: Shooting|Topic: Shooting|Xref: 1526 [Shooting]|Index: shooting|#item-15982604d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/825,3228,2924,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803633614
item-e89281eac,Volume 2,52,,Sickness,Sickness,S,fever|kingsevil|808 [PAGE_MISSING],,sickness,#item-e89281eac,,Entry: Sickness|Topic: Sickness|Xref: fever|Xref: kingsevil|Xref: 808 [PAGE_MISSING]|Index: sickness|#item-e89281eac,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/832,3505,2885,688/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803693926
item-b678217f5,Volume 2,52,,Siege,Siege,S,,,siege,#item-b678217f5,,Entry: Siege|Topic: Siege|Index: siege|#item-b678217f5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/833,4312,2902,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803775214
item-1f1ca4933,Volume 2,52,,Sighs,Sighs,S,Weeping|1740 [Sighs],,sighs,#item-1f1ca4933,,Entry: Sighs|Topic: Sighs|Xref: Weeping|Xref: 1740 [Sighs]|Index: sighs|#item-1f1ca4933,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/814,4073,2909,386/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803743910
item-0e7ccb2d3,Volume 2,52,,Silence,Silence,S,436 [Silence],,silence,#item-0e7ccb2d3,,Entry: Silence|Topic: Silence|Xref: 436 [Silence]|Index: silence|#item-0e7ccb2d3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/801,4548,2945,540/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803811573
item-0bc964271,Volume 2,53,,Similitude,Similitude,S,Likelihood|allusion|256 [Allusions]|comparison|1370 [Parables & Similitudes which Christ spake],,similitude,#item-0bc964271,,Entry: Similitude|Topic: Similitude|Xref: Likelihood|Xref: allusion|Xref: 256 [Allusions]|Xref: comparison|Xref: 1370 [Parables & Similitudes which Christ spake]|Index: similitude|#item-0bc964271,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/274,379,3123,439/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023250692
item-97f882f03,Volume 2,53,,Simony,Simony,S,,,simony,#item-97f882f03,,Entry: Simony|Topic: Simony|Index: simony|#item-97f882f03,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/307,700,3089,250/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023297060
item-77c871f61,Volume 2,53,,Simplicity,Simplicity,S,"Sincerity|45 [Little, will suffice, Nature]|1559 [Simplicity]",,simplicity,#item-77c871f61,,"Entry: Simplicity|Topic: Simplicity|Xref: Sincerity|Xref: 45 [Little, will suffice, Nature]|Xref: 1559 [Simplicity]|Index: simplicity|#item-77c871f61","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/324,945,3050,566/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023380231
item-c01948499,Volume 2,53,,Simulation,Simulation,S,1150 [Simulation],,simulation,#item-c01948499,,Entry: Simulation|Topic: Simulation|Xref: 1150 [Simulation]|Index: simulation|#item-c01948499,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/303,1369,3066,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023417511
item-4f5133a05,Volume 2,53,,Sin,Sin,S,Crime|love of Sin|Wickedness|322 [Sin],,sin,#item-4f5133a05,,Entry: Sin|Topic: Sin|Xref: Crime|Xref: love of Sin|Xref: Wickedness|Xref: 322 [Sin]|Index: sin|#item-4f5133a05,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/317,1805,3053,642/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023505862
item-d45c9a6f6,Volume 2,53,,Sincerity,Sincerity,S,Simplicity|1317 [Sincerity],,Sincerity,#item-d45c9a6f6,,Entry: Sincerity|Topic: Sincerity|Xref: Simplicity|Xref: 1317 [Sincerity]|Index: Sincerity|#item-d45c9a6f6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/311,2357,3047,505/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023565228
item-d8a54e24a,Volume 2,53,,Singing,Singing,S,Musick|Psalm|483 [Singing],,Singing,#item-d8a54e24a,,Entry: Singing|Topic: Singing|Xref: Musick|Xref: Psalm|Xref: 483 [Singing]|Index: Singing|#item-d8a54e24a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/304,2792,3078,576/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023626262
item-bff432c84,Volume 2,53,,Siren,Siren,S,,,Siren,#item-bff432c84,,Entry: Siren|Topic: Siren|Index: Siren|#item-bff432c84,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/332,3302,1089,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029244702
item-101189171,Volume 2,53,,Skill,Skill,S,experience|knowledge|ability,,skill,#item-101189171,,Entry: Skill|Topic: Skill|Xref: experience|Xref: knowledge|Xref: ability|Index: skill|#item-101189171,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/306,3430,3029,324/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029303252
item-4c481d25a,Volume 2,53,,Skin,Skin,S,hide|654 [Hide],,skin,#item-4c481d25a,,Entry: Skin|Topic: Skin|Xref: hide|Xref: 654 [Hide]|Index: skin|#item-4c481d25a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/323,3699,3014,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029388494
item-6f4b8314c,Volume 2,53,,Slander,Slander,S,Calumny|Satyre|653 [Slander],,slander,#item-6f4b8314c,,Entry: Slander|Topic: Slander|Xref: Calumny|Xref: Satyre|Xref: 653 [Slander]|Index: slander|#item-6f4b8314c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/299,3810,3030,608/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029524491
item-49ddc387a,Volume 2,53,,Sleep,Sleep,S,[WORD_ILLEGIBLE],,sleep,#item-49ddc387a,,Entry: Sleep|Topic: Sleep|Xref: [WORD_ILLEGIBLE]|Index: sleep|#item-49ddc387a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/284,4341,3071,736/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029633345
item-00bd8fba7,Volume 2,54,,a Pair of Spectacles,Spectacles,S,glass|1639 [Spectacles],,spectacles,#item-00bd8fba7,,Entry: a Pair of Spectacles|Topic: Spectacles|Xref: glass|Xref: 1639 [Spectacles]|Index: spectacles|#item-00bd8fba7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/676,3685,3073,505/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449684022
item-60fdb7e63,Volume 2,54,,Slavery,Slavery,S,Servitude|Captivity|1141 [Slavery],,slavery,#item-60fdb7e63,,Entry: Slavery|Topic: Slavery|Xref: Servitude|Xref: Captivity|Xref: 1141 [Slavery]|Index: slavery|#item-60fdb7e63,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/778,187,2987,298/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448715551
item-39c9d131e,Volume 2,54,,Slowness,Slowness,S,Too slow|Degree|1089 [Slow-footed],,slowness,#item-39c9d131e,,Entry: Slowness|Topic: Slowness|Xref: Too slow|Xref: Degree|Xref: 1089 [Slow-footed]|Index: slowness|#item-39c9d131e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/773,298,2997,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448792857
item-454c80e0f,Volume 2,54,,Smell,Smell,S,1603 [Smell],,smell,#item-454c80e0f,,Entry: Smell|Topic: Smell|Xref: 1603 [Smell]|Index: smell|#item-454c80e0f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/789,752,2976,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448831117
item-6fd4f1eb5,Volume 2,54,,Snake,Snake,S,1250 [Serpent],,snake,#item-6fd4f1eb5,,Entry: Snake|Topic: Snake|Xref: 1250 [Serpent]|Index: snake|#item-6fd4f1eb5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/744,1033,2998,500/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448879437
item-f182bb4a7,Volume 2,54,,Snow,Snow,S,1672 [Snow],,snow,#item-f182bb4a7,,Entry: Snow|Topic: Snow|Xref: 1672 [Snow]|Index: snow|#item-f182bb4a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/797,1347,2965,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448928492
item-bf50f33bf,Volume 2,54,,Soft,Soft,S,603 [Flacid],,soft,#item-bf50f33bf,,Entry: Soft|Topic: Soft|Xref: 603 [Flacid]|Index: soft|#item-bf50f33bf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/818,1496,836,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448996658
item-4fa38d446,Volume 2,54,,Solitude,Solitude,S,Privacy|Company [WORD_ILLEGIBLE] Prison|722 [Solitude],,Solitude,#item-4fa38d446,,Entry: Solitude|Topic: Solitude|Xref: Privacy|Xref: Company [WORD_ILLEGIBLE] Prison|Xref: 722 [Solitude]|Index: Solitude|#item-4fa38d446,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/759,1574,2978,569/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449060600
item-360d672ec,Volume 2,54,,Sonship,Sonship,S,Regeneration|311 [Sonship],,"son, sonship",#item-360d672ec,,"Entry: Sonship|Topic: Sonship|Xref: Regeneration|Xref: 311 [Sonship]|Index: son, sonship|#item-360d672ec","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/799,1957,2952,468/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449138691
