pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_425,Volume 2,33,,Monarchy,Monarchy,M,<a href='/New_Beehive/alpha3/alpha_325/'>King</a>|1763,,monarchy,#item-713020ad5,,Entry: Monarchy|Topic: Monarchy|XRef: King|XRef: 1763|Index: monarchy|#item-713020ad5,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,425,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/368,2670,2982,346/full/0/default.jpg"
alpha_426,Volume 2,33,,Money,Money,M,<a href='/New_Beehive/alpha5/alpha_781/'>Treasure</a>|426,,money,#item-adf4c763a,,Entry: Money|Topic: Money|XRef: Treasure|XRef: 426|Index: money|#item-adf4c763a|,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,426,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/373,3026,3002,462/full/0/default.jpg"
alpha_427,Volume 2,33,,Monk,Monk,M,Cloister|462,,monk,#item-a0df82e32,,Entry: Monk|Topic: Monk|XRef: Cloister|XRef: 462|Index: monk|#item-a0df82e32,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,427,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/370,3489,3017,363/full/0/default.jpg"
alpha_428,Volume 2,33,,Monster,Monster,M,rarity|<a href='/New_Beehive/alpha5/alpha_853/'>Wonderfull things</a>|1996,,monster,#item-2d1bb474f,,Entry: Monster|Topic: Monster|XRef: rarity|XRef: Wonderfull things|XRef: 1996|Index: monster|#item-2d1bb474f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,428,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/383,3857,2997,247/full/0/default.jpg"
alpha_429,Volume 2,33,,Moon,Moon,M,,,moon,#item-81a8ed7ca,,Entry: Moon|Topic: Moon|XRef: 1357|Index: moon|#item-81a8ed7ca,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,429,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/383,4204,2973,257/full/0/default.jpg"
alpha_430,Volume 2,33,,Moral Philosophy,Moral Philosophy,M,,,moral philosophy,#item-ac4e76034,,Entry: Moral Philosophy|Topic: Moral Philosophy|XRef: 880|Index: moral philosophy|#item-ac4e76034,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,430,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/373,4095,2968,106/full/0/default.jpg"
alpha_431,Volume 2,33,,Morning,Morning,M,,,morning,#item-7cc95485b,,Entry: Morning|Topic: Morning|XRef: 969|Index: morning|#item-7cc95485b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,431,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/422,4461,2933,234/full/0/default.jpg"
alpha_432,Volume 2,33,,Mortality,Mortality,M,,,mortality,#item-81ba29bce,,Entry: Mortality|Topic: Mortality|XRef: 1075|Index: mortality|#item-81ba29bce,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/full/full/0/default.jpg,432,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0500/402,4698,2938,321/full/0/default.jpg"
alpha_433,Volume 2,34,,Mortifying,Mortifying,M,,,mortifying,#item-bc399a654,,Entry: Mortifying|Topic: Mortifying|XRef: 448|Index: mortifying|#item-bc399a654,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,433,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/732,440,3035,483/full/0/default.jpg"
alpha_434,Volume 2,34,,Motions,Motions,M,,,motion,#item-75ad0ded9,,Entry: Motions|Topic: Motions|XRef: 958|Index: motion|#item-75ad0ded9,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,434,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/756,854,2996,371/full/0/default.jpg"
alpha_435,Volume 2,34,,Motto,Motto,M,<a href='/New_Beehive/alpha3/alpha_305/'>Inscription</a>,,motto,#item-750c936c3,,Entry: Motto|Topic: Motto|XRef: Inscription|Index: motto|#item-750c936c3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,435,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/776,1173,3002,186/full/0/default.jpg"
alpha_436,Volume 2,34,,Mountebank,Mountebank,M,<a href='/New_Beehive/alpha4/alpha_522/'>Physician</a>|Juggling|1333,,mountebank,#item-0d4c7cfeb,,Entry: Mountebank|Topic: Mountebank|XRef: Physician|XRef: Juggling|XRef: 1333|Index: mountebank|#item-0d4c7cfeb,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,436,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/756,1470,3007,399/full/0/default.jpg"
alpha_437,Volume 2,34,,Mourning,Mourning,M,<a href='/New_Beehive/alpha4/alpha_632/'>Sadness</a>|1036,,mourning,#item-ef1664611,,Entry: Mourning|Topic: Mourning|XRef: Sadness|XRef: 1036|Index: mourning|#item-ef1664611,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,437,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/769,1822,2987,443/full/0/default.jpg"
alpha_438,Volume 2,34,,Mouse,Mouse,M,,,mouse,#item-f09647abd,,Entry: Mouse|Topic: Mouse|Index: mouse|#item-f09647abd,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,438,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/778,2224,2959,334/full/0/default.jpg"
alpha_439,Volume 2,34,,Mouth,Mouth,M,,,mouth,#item-b57b2b898,,Entry: Mouth|Topic: Mouth|XRef: 4522|Index: mouth|#item-b57b2b898,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,439,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/767,2551,2970,395/full/0/default.jpg"
alpha_440,Volume 2,34,,Multitude,Multitude,M,many men|864,,,#item-321235c52,,Entry: Multitude|Topic: Multitude|XRef: many men|XRef: 864|#item-321235c52|,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,440,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/791,2922,2944,395/full/0/default.jpg"
alpha_441,Volume 2,34,,Murder,Murder,M,Infant killing|Self-murd.|1504,,murder,#item-2ad3f1070,,Entry: Murder|Topic: Murder|XRef: Infant killing|XRef: Self-murd.|XRef: 1504|Index: murder|#item-2ad3f1070,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,441,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/756,3256,2970,473/full/0/default.jpg"
alpha_442,Volume 2,34,,Mushroom,Mushroom,M,,,mushroom,#item-39a678c89,,Entry: Mushroom|Topic: Mushroom|Index: mushroom|#item-39a678c89,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,442,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/767,3660,2950,223/full/0/default.jpg"
alpha_443,Volume 2,34,,Musick,Musick,M,<a href='/New_Beehive/alpha4/alpha_688/'>Singing</a>|425,,musick,#item-843ee86fd,,Entry: Musick|Topic: Musick|XRef: Singing|XRef: 425|Index: musick|#item-843ee86fd,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,443,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/696,3902,3045,483/full/0/default.jpg"
alpha_444,Volume 2,34,,Must,Must,M,,,must,#item-8ed5b0e78,,Entry: Must|Topic: Must|Index: must|#item-8ed5b0e78,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,444,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/760,4352,2965,307/full/0/default.jpg"
alpha_445,Volume 2,34,,Mustard,Mustard,M,,,mustard,#item-4653d80da,,Entry: Mustard|Topic: Mustard|XRef: 4586|Index: mustard|#item-4653d80da,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/full/full/0/default.jpg,445,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0501/725,4562,3001,466/full/0/default.jpg"
alpha_446,Volume 2,35,,Mutation,Mutation,M,change|variety|244,,mutation,#item-574a90ebc,,Entry: Mutation|Topic: Mutation|XRef: change|XRef: variety|XRef: 244|Index: mutation|#item-574a90ebc,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,446,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/282,289,3100,264/full/0/default.jpg"
alpha_447,Volume 2,35,,Mystery,Mystery,M,,,mystery,#item-345cf1d8f,,Entry: Mystery|Topic: Mystery|XRef: 1006|Index: mystery|#item-345cf1d8f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,447,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/236,545,3159,313/full/0/default.jpg"
alpha_448,Volume 2,35,,Nakedness,Nakedness,N,,,nakedness,#item-b18c4100d,,Entry: Nakedness|Topic: Nakedness|Xref: 499|Index: nakedness|#item-b18c4100d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,448,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/298,777,3058,393/full/0/default.jpg"
alpha_449,Volume 2,35,,Name,Name,N,,,name,#item-9c1a90cef,,Entry: Name|Topic: Name|Xref: 254|Index: name|#item-9c1a90cef,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,449,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/318,1172,3019,300/full/0/default.jpg"
alpha_450,Volume 2,35,,Name of God,Name of God,N,,,-of God,#item-e00d8e332,,Entry: Name of God|Topic: Name of God|Xref: 1944|Index: -of God|#item-e00d8e332,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,450,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/307,1398,3047,468/full/0/default.jpg"
alpha_451,Volume 2,35,,Nativity,Nativity,N,,,Index:,#item-688fe48b3,,Entry: Nativity|Topic: Nativity|Index:|#item-688fe48b3,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,451,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/329,1834,3003,257/full/0/default.jpg"
alpha_452,Volume 2,35,,Natural,Natural,N,1086|Old Adam,,natural,#item-ce551c783,,Entry: Natural|Topic: Natural|Xref: 1086|Xref: Old Adam|Index: natural|#item-ce551c783|,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,452,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/339,2087,2959,402/full/0/default.jpg"
alpha_453,Volume 2,35,,Natural Philosophy,Natural Philosophy,N,,,-philosophy,#item-6aa80fade,,Entry: Natural Philosophy|Topic: Natural Philosophy|Xref: 1543|Index: -philosophy|#item-6aa80fade,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,453,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/354,2455,2955,363/full/0/default.jpg"
alpha_454,Volume 2,35,,Nature,Nature,N,1663|Xref:,,nature,#item-ced0ebdf8,,Entry: Nature|Topic: Nature|Xref: 1663|Xref: |Index: nature|#item-ced0ebdf8,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,454,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/337,2763,3008,507/full/0/default.jpg"
alpha_455,Volume 2,35,,Naughtiness,Naughtiness,N,<a href='/New_Beehive/alpha3/alpha_393/'>Malignity</a>|<a href='/New_Beehive/alpha5/alpha_834/'>Wickedness</a>|1932,,naughtiness,#item-c20a79fcf,,Entry: Naughtiness|Topic: Naughtiness|Xref: Malignity|Xref: Wickedness|Xref: 1932|Index: naughtiness|#item-c20a79fcf,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,455,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/337,3223,2979,447/full/0/default.jpg"
alpha_456,Volume 2,35,,Navigation,Navigation,N,,,navigation,#item-6aee1c497,,Entry: Navigation|Topic: Navigation|Xref: 848|Index: navigation|#item-6aee1c497,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,456,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/346,3633,2967,400/full/0/default.jpg"
alpha_457,Volume 2,35,,Necessity,Necessity,N,<a href='/New_Beehive/alpha5/alpha_821/'>Want</a>|918,,necessity,#item-5daffe223,,Entry: Necessity|Topic: Necessity|Xref: Want|Xref: 918|Index: necessity|#item-5daffe223,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/full/full/0/default.jpg,457,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0502/346,3993,2974,409/full/0/default.jpg"
alpha_458,Volume 2,36,,Neighbour,Neighbour,N,love of our neighbour|4617 [],,neighbour,#item-54616bebe,,Entry: Neighbour|Topic: Neighbour|Xref: love of our neighbour|Xref: 4617 []|Index: neighbour|#item-54616bebe,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,458,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/775,228,3035,568/full/0/default.jpg"
alpha_459,Volume 2,36,,Neutrality,Neutrality,N,<a href='/New_Beehive/alpha3/alpha_286/'>Impartiality</a>|Indifference|357 [Neutrality],,neutrality,#item-323b2f38d,,Entry: Neutrality|Topic: Neutrality|Xref: Impartiality|Xref: Indifference|Xref: 357 [Neutrality]|Index: neutrality|#item-323b2f38d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,459,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/772,687,3022,484/full/0/default.jpg"
alpha_460,Volume 2,36,,New,New,N,<a href='/New_Beehive/alpha3/alpha_466/'>Novelty</a>|656 [Arrival],,new,#item-df0d21a9b,,Entry: New|Topic: New|Xref: Novelty|Xref: 656 [Arrival]|Index: new|#item-df0d21a9b,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,460,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/806,1079,2971,474/full/0/default.jpg"
alpha_461,Volume 2,36,,News,News,N,<a href='/New_Beehive/alpha4/alpha_603/'>Report</a>|1252 [Gainful],,news,#item-9f38763ad,,Entry: News|Topic: News|Xref: Report|Xref: 1252 [Gainful]|Index: news|#item-9f38763ad,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,461,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/769,1494,2990,345/full/0/default.jpg"
alpha_462,Volume 2,36,,Night,Night,N,,,night,#item-1399c5577,,Entry: Night|Topic: Night|Xref: 1131 [Night]|Index: night|#item-1399c5577,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,462,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/820,1801,2944,355/full/0/default.jpg"
alpha_463,Volume 2,36,,Nobility,Nobility,N,ignoble|193 [Nobility],,nobility,#item-e6dc7a754,,Entry: Nobility|Topic: Nobility|Xref: ignoble|Xref: 193 [Nobility]|Index: nobility|#item-e6dc7a754,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,463,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/814,2089,2930,430/full/0/default.jpg"
alpha_464,Volume 2,36,,Nose,Nose,N,,,nose,#item-79d524cfa,,Entry: Nose|Topic: Nose|Xref: 2123 [Nose]|Index: nose|#item-79d524cfa,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,464,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/806,2484,2971,338/full/0/default.jpg"
alpha_465,Volume 2,36,,Nothing,Nothing,N,,,nothing,#item-1e3912914,,Entry: Nothing|Topic: Nothing|Xref: 1638 [Nothing]|Index: nothing|#item-1e3912914,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,465,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/801,2751,2969,391/full/0/default.jpg"
alpha_466,Volume 2,36,,Novelty,Novelty,N,Curiosity|524 [Novelty],,novelty,#item-541931440,,Entry: Novelty|Topic: Novelty|Xref: Curiosity|Xref: 524 [Novelty]|Index: novelty|#item-541931440,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,466,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/788,3070,2974,432/full/0/default.jpg"
alpha_467,Volume 2,36,,Nun,Nun,N,,,nun,#item-fdb9a60d2,,Entry: Nun|Topic: Nun|Xref: Cloister|Index: nun|#item-fdb9a60d2,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,467,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/780,3441,2999,245/full/0/default.jpg"
alpha_468,Volume 2,36,,Nut,Nut,N,,,nut,#item-b1b448436,,Entry: Nut|Topic: Nut|Xref: 1937|Index: nut|#item-b1b448436,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/full/full/0/default.jpg,468,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0503/801,3646,2912,343/full/0/default.jpg"
