pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0538,Volume 2,28,,Lion,Lion,L,<a href='/New_Beehive/toc/toc2_211/'>1088 [Lion]</a>,,,,,<a href='/New_Beehive/index3/index_2302/'>lion</a>,,,#item-17b85c9ea,,Entry: Lion|Topic: Lion|Xref: 1088 [Lion]|Index: lion|#item-17b85c9ea,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/743,3062,3005,422/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564769497605,538,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/743,3062,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/743,3062,3005,422/full/0/default.jpg",Lion
alpha_0539,Volume 2,28,,Littleness,Littleness,L,<a href='/New_Beehive/alpha1/alpha_0062/'>Baseness</a>|<a href='/New_Beehive/alpha5/alpha_0953/'>Too little</a>,,,,,<a href='/New_Beehive/index3/index_2306/'>little</a>,,,#item-f81ed4510,,Entry: Littleness|Topic: Littleness|Xref: Baseness|Xref: Too little|Xref: 767 [PAGE_MISSING]|Index: little|#item-f81ed4510,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/735,3321,3016,765/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564769542830,539,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/735,3321,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/735,3321,3016,765/full/0/default.jpg",Littleness
alpha_0540,Volume 2,28,,Livelihood,Livelihood,L,<a href='/New_Beehive/alpha5/alpha_0962/'>Trade</a>|<a href='/New_Beehive/toc/toc2_321/'>1635 [Livelyhood]</a>,,,,,<a href='/New_Beehive/index3/index_2312/'>livelyhood</a>,,,#item-c59484501,,Entry: Livelihood|Topic: Livelihood|Xref: Trade|Xref: 1635 [Livelyhood]|Index: livelyhood|#item-c59484501,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/753,3936,2965,526/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564769754291,540,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/753,3936,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/753,3936,2965,526/full/0/default.jpg",Livelihood
alpha_0541,Volume 2,28,,Logick,Logick,L,<a href='/New_Beehive/alpha1/alpha_0244/'>disputation</a>|<a href='/New_Beehive/toc/toc2_163/'>879 [Logick]</a>,,,,,<a href='/New_Beehive/index3/index_2320/'>logick</a>,,,#item-2ed5dcf09,,Entry: Logick|Topic: Logick|Xref: disputation|Xref: 879 [Logick]|Index: logick|#item-2ed5dcf09,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/732,4313,2993,534/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564769821750,541,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/732,4313,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/732,4313,2993,534/full/0/default.jpg",Logick
alpha_0542,Volume 2,28,,London,London,L,<a href='/New_Beehive/toc/toc2_065/'>84 [Antiquary]</a>|<a href='/New_Beehive/toc/toc2_074/'>172 [Means and Cause]</a>|<a href='/New_Beehive/toc/toc2_287/'>1468 [London]</a>,,,,,<a href='/New_Beehive/index3/index_2321/'>London</a>,,,#item-74d4d3984,,Entry: London|Topic: London|Xref: 84 [Antiquary]|Xref: 172 [Means and Cause]|Xref: 1468 [London]|Index: London|#item-74d4d3984,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/708,4716,3042,309/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564769897714,542,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/708,4716,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/708,4716,3042,309/full/0/default.jpg",London
alpha_0543,Volume 2,28,,Long,Long,L,820 [PAGE_MISSING],,,,,<a href='/New_Beehive/index3/index_2322/'>long</a>,,,#item-14b86296a,,Entry: Long|Topic: Long|Xref: 820 [PAGE_MISSING]|Index: long|#item-14b86296a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/684,4848,3002,264/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564769930969,543,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/684,4848,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0495/684,4848,3002,264/full/0/default.jpg",Long
alpha_0544,Volume 2,29,,Longsufferance,Longsufferance,L,<a href='/New_Beehive/alpha2/alpha_0337/'>forbearance</a>,,,,,<a href='/New_Beehive/index3/index_2324/'>long sufferance</a>,,,#item-8ae6416e0,,Entry: Longsufferance|Topic: Longsufferance|Xref: forbearance|Index: longsufferance|#item-8ae6416e0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/297,252,3076,506/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564770058675,544,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/297,252,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/297,252,3076,506/full/0/default.jpg",Longsufferance
alpha_0545,Volume 2,29,,Lookingglass,Lookingglass,L,<a href='/New_Beehive/toc/toc2_375/'>2100 [Lookingglass]</a>,,,,,<a href='/New_Beehive/index3/index_2328/'>lookingglass</a>,,,#item-57db9a5a1,,Entry: Lookingglass|Topic: Lookingglass|Xref: 2100 [Lookingglass]|Index: lookingglass|#item-57db9a5a1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/309,638,3081,320/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564770146381,545,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/309,638,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/309,638,3081,320/full/0/default.jpg",Lookingglass
alpha_0546,Volume 2,29,,To Look,To Look,L,Stare|<a href='/New_Beehive/toc/toc2_280/'>1433 [To Look]</a>,,,,,<a href='/New_Beehive/index3/index_2326/'>to look</a>,,,#item-afb09bfa4,,Entry: To Look|Topic: To Look|Xref: Stare |Xref: 1433 [To Look]|Index: to look|#item-afb09bfa4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/300,848,3091,310/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564770240198,546,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/300,848,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/300,848,3091,310/full/0/default.jpg",To Look
alpha_0547,Volume 2,29,,Lord,Lord,L,,,,,,<a href='/New_Beehive/index3/index_2333/'>Lord</a>,,,#item-e3affb3e0,,Entry: Lord|Topic: Lord|Index: Lord|#item-e3affb3e0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/306,1006,3100,660/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564770347301,547,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/306,1006,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/306,1006,3100,660/full/0/default.jpg",Lord
alpha_0548,Volume 2,29,,Losse,Losse,L,<a href='/New_Beehive/alpha1/alpha_0204/'>dam[m]age</a>|<a href='/New_Beehive/toc/toc2_224/'>1151 [Loss]</a>,,,,,<a href='/New_Beehive/index3/index_2335/'>loss</a>,,,#item-87e1e9d3e,,Entry: Losse|Topic: Losse|Xref: dam[m]age|Xref: 1151 [Loss]|Index: loss|#item-87e1e9d3e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/336,1516,3060,643/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564770518886,548,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/336,1516,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/336,1516,3060,643/full/0/default.jpg",Losse
alpha_0549,Volume 2,29,,Lot,Lot,L,,,,,,<a href='/New_Beehive/index3/index_2337/'>lot</a>,,,#item-73a54f91e,,Entry: Lot|Topic: Lot|Index: lot|#item-73a54f91e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/335,2029,3019,352/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564770560497,549,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/335,2029,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/335,2029,3019,352/full/0/default.jpg",Lot
alpha_0550,Volume 2,29,,Love,Love,L,<a href='/New_Beehive/toc/toc2_111/'>438 [Love]</a>,,,,,<a href='/New_Beehive/index3/index_2339/'>love</a>,,,#item-bb39d6d23,,Entry: Love|Topic: Love|Xref: 438 [Love]|Index: love|#item-bb39d6d23,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/354,2397,3021,853/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564770593497,550,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/354,2397,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/354,2397,3021,853/full/0/default.jpg",Love
alpha_0551,Volume 2,29,,Love of God,Love of God,L,<a href='/New_Beehive/toc/toc2_255/'>1309 [Love to God & the Brethren]</a>|<a href='/New_Beehive/toc/toc2_369/'>2040 [Love of God]</a>,,,,,<a href='/New_Beehive/index3/index_2340/'>love of God</a>,,,#item-7b863a95e,,Entry: Love of God|Topic: Love of God|Xref: 1309 [Love to God & the Brethren]|Xref: 2040 [Love of God]|Index: love of God|#item-7b863a95e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/329,3168,3055,682/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564770800880,551,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/329,3168,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/329,3168,3055,682/full/0/default.jpg",Love of God
alpha_0552,Volume 2,29,,Love of Christ,Love of Christ,L,,,,,,<a href='/New_Beehive/index3/index_2341/'>love of Christ</a>,,,#item-554daa050,,Entry: Love of Christ|Topic: Love of Christ|Index: love of Christ|#item-554daa050,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/343,3753,3028,682/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564770839235,552,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/343,3753,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/343,3753,3028,682/full/0/default.jpg",Love of Christ
alpha_0553,Volume 2,29,,Love of the brethren,Love of the brethren,L,<a href='/New_Beehive/alpha1/alpha_0103/'>Brother</a>|<a href='/New_Beehive/toc/toc2_255/'>1309 [Love to God & the Brethren]</a>,,,,,<a href='/New_Beehive/index3/index_2342/'>love of ye brethren</a>,,,#item-7b1286b19,,Entry: Love of the brethren|Topic: Love of the brethren|Xref: Brother|Xref: 1309 [Love to God & the Brethren]|Index: love of ye brethren|#item-7b1286b19,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/320,4346,3065,708/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564770917292,553,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/320,4346,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0496/320,4346,3065,708/full/0/default.jpg",Love of the brethren
alpha_0554,Volume 2,30,,Love of our Neighbour,Love of our Neighbour,L,<a href='/New_Beehive/toc/toc2_209/'>1079 [Love of Neighbours]</a>,,,,,<a href='/New_Beehive/index3/index_2343/'>love of our neighbour</a>,,,#item-404f51cf4,,Entry: Love of our Neighbour|Topic: Love of our Neighbour|Xref: 1079 [Love of Neighbours]|Index: love of our neighbour|#item-404f51cf4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/733,222,3082,538/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564771077950,554,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/733,222,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/733,222,3082,538/full/0/default.jpg",Love of our Neighbour
alpha_0555,Volume 2,30,,Love of enemies,Love of enemies,L,<a href='/New_Beehive/toc/toc2_081/'>225 [Love of enemies]</a>,,,,,<a href='/New_Beehive/index3/index_2344/'>love of Enemies</a>,,,#item-2ae1d06b7,,Entry: Love of enemies|Topic: Love of enemies|Xref: 225 [Love of enemies]|Index: love of Enemies|#item-2ae1d06b7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/767,581,3006,558/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564771218552,555,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/767,581,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/767,581,3006,558/full/0/default.jpg",Love of enemies
alpha_0556,Volume 2,30,,Love of Sin,Love of Sin,L,,,,,,<a href='/New_Beehive/index3/index_2346/'>love of sin</a>,,,#item-4bf576848,,Entry: Love of Sin|Topic: Love of Sin|Index: love of sin|#item-4bf576848,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/770,937,3013,413/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564771539683,556,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/770,937,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/770,937,3013,413/full/0/default.jpg",Love of Sin
alpha_0557,Volume 2,30,,Love of the world,Love of the world,L,<a href='/New_Beehive/alpha1/alpha_0173/'>contempt</a>,,,,,<a href='/New_Beehive/index3/index_2347/'>love of the world</a>,,,#item-0b0db11ac,,Entry: Love of the world|Topic: Love of the world|XRef: contempt|XRef: 4576 [PAGE_MISSING]|Index: love of the world|#item-0b0db11ac,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/724,1310,3024,478/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1509564431297,557,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/724,1310,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/724,1310,3024,478/full/0/default.jpg",Love of the world
alpha_0558,Volume 2,30,,Love potions,Love potions,L,<a href='/New_Beehive/toc/toc2_319/'>1623 [Love potions]</a>,,,,,<a href='/New_Beehive/index3/index_2353/'>love potion</a>,,,#item-ef0dc7445,,Entry: Love potions|Topic: Love potions|Xref: 1623 [Love potions]|Index: love potion|#item-ef0dc7445,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/714,1621,3051,542/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564771770616,558,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/714,1621,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/714,1621,3051,542/full/0/default.jpg",Love potions
alpha_0559,Volume 2,30,,Lowse,Lowse,L,,,,,,<a href='/New_Beehive/index3/index_2358/'>lowse</a>,,,#item-d6cf9e3b6,,Entry: Lowse|Topic: Lowse|Index: lowse|#item-d6cf9e3b6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/781,1998,2950,476/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564771832074,559,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/781,1998,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/781,1998,2950,476/full/0/default.jpg",Lowse
alpha_0560,Volume 2,30,,Lucre,Lucre,L,<a href='/New_Beehive/alpha4/alpha_0847/'>Selfprofit</a>|<a href='/New_Beehive/alpha4/alpha_0735/'>Profit</a>|<a href='/New_Beehive/toc/toc2_244/'>1252 [Gainful]</a>,,,,,<a href='/New_Beehive/index3/index_2360/'>lucre</a>,,,#item-4e73b2de1,,Entry: Lucre|Topic: Lucre|Xref: Selfprofit|Xref: Profit|Xref: 1252 [Gainful]|Index: lucre|#item-4e73b2de1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/742,2329,2984,612/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564771870592,560,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/742,2329,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/742,2329,2984,612/full/0/default.jpg",Lucre
alpha_0561,Volume 2,30,,Magistrate,Magistrate,M,<a href='/New_Beehive/toc/toc2_094/'>318 [Magistrates]</a>,,,,,<a href='/New_Beehive/index3/index_2379/'>magistrate</a>,,,#item-39f583755,,Entry: Magistrate|Topic: Magistrate|Xref: 318 [Magistrates]|Index: magistrate|#item-39f583755,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/747,2747,3032,667/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564771925023,561,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/747,2747,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/747,2747,3032,667/full/0/default.jpg",Magistrate
alpha_0562,Volume 2,30,,Magnanimity,Magnanimity,M,<a href='/New_Beehive/alpha2/alpha_0380/'>grandeur</a>,,,,,<a href='/New_Beehive/index3/index_2381/'>magnanimity</a>,,,#item-7f4b4bc8a,,Entry: Magnanimity|Topic: Magnanimity|Xref: grandeur|Xref: 795 [PAGE_MISSING]|Index: magnanimity|#item-7f4b4bc8a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/716,3219,3044,482/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564771981315,562,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/716,3219,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/716,3219,3044,482/full/0/default.jpg",Magnanimity
alpha_0563,Volume 2,30,,Maid,Maid,M,<a href='/New_Beehive/alpha4/alpha_0851/'>Servant</a>,,,,,<a href='/New_Beehive/index3/index_2386/'>maid</a>,,,#item-5d3b778b0,,Entry: Maid|Topic: Maid|Xref: Servant|Xref: 1425 [Maid]|Index: maid|#item-5d3b778b0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/748,3547,2988,536/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564772143224,563,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/748,3547,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/748,3547,2988,536/full/0/default.jpg",Maid
alpha_0564,Volume 2,30,,Maimed,Maimed,M,<a href='/New_Beehive/alpha5/alpha_1052/'>Wound</a>,,,,,<a href='/New_Beehive/index3/index_2388/'>maimed</a>,,,#item-b9f70ee6e,,Entry: Maimed|Topic: Maimed|Xref: Wound|Index: maimed|#item-b9f70ee6e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/731,3872,2974,394/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564772227256,564,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/731,3872,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/731,3872,2974,394/full/0/default.jpg",Maimed
alpha_0565,Volume 2,30,,Malediction,Malediction,M,<a href='/New_Beehive/alpha1/alpha_0027/'>Anathema</a>|<a href='/New_Beehive/toc/toc2_060/'>29 [Curse]</a>,,,,,<a href='/New_Beehive/index3/index_2396/'>malediction</a>,,,#item-0605a4c00,,Entry: Malediction|Topic: Malediction|Xref: Anathema|Xref: 29 [Curse]|Index: malediction|#item-0605a4c00,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/771,4211,2974,273/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564772274355,565,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/771,4211,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/771,4211,2974,273/full/0/default.jpg",Malediction
alpha_0566,Volume 2,30,,Malignity,Malignity,M,<a href='/New_Beehive/alpha5/alpha_1022/'>Wickedness</a>|<a href='/New_Beehive/alpha3/alpha_0628/'>naughtiness</a>|<a href='/New_Beehive/alpha2/alpha_0284/'>envy</a>|<a href='/New_Beehive/alpha2/alpha_0400/'>hatred</a>,,,,,<a href='/New_Beehive/index3/index_2399/'>malice & malignity</a>,,,#item-4540729e7,,Entry: Malignity|Topic: Malignity|Xref: Wickedness|Xref: naughtiness|Xref: envy|Xref: hatred|Index: malice & malignity|#item-4540729e7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/750,4522,2993,462/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564772356663,566,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/750,4522,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0497/750,4522,2993,462/full/0/default.jpg",Malignity
alpha_0567,Volume 2,31,,Man,Man,M,<a href='/New_Beehive/alpha3/alpha_0485/'>inward man</a>|<a href='/New_Beehive/toc/toc2_218/'>1124 [Man]</a>,,,,,<a href='/New_Beehive/index3/index_2404/'>man</a>,,,#item-87610d91e,,Entry: Man|Topic: Man|Xref: inward man|Xref: 1124 [Man]|Index: man|#item-87610d91e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/323,245,3092,840/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564772463105,567,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/323,245,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/323,245,3092,840/full/0/default.jpg",Man
alpha_0568,Volume 2,31,,"Many men, many minds","Many men, many minds",M,"<a href='/New_Beehive/toc/toc2_211/'>1088 [Many men, many minds]</a>",,,,,<a href='/New_Beehive/index3/index_2422/'>many men many minds</a>,,,#item-b18b9fcd1,,"Entry: Many men, many minds|Topic: Many men, many minds|Xref: 1088 [Many men, many minds]|Index: many men many minds|#item-b18b9fcd1","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/331,964,3095,427/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564772531917,568,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/331,964,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/331,964,3095,427/full/0/default.jpg","Many men, many minds"
alpha_0569,Volume 2,31,,Marriage,Marriage,M,<a href='/New_Beehive/alpha1/alpha_0132/'>Celibate</a>|<a href='/New_Beehive/toc/toc2_089/'>285 [Marriage]</a>,,,,,<a href='/New_Beehive/index3/index_2432/'>marriage</a>,,,#item-315abb275,,Entry: Marriage|Topic: Marriage|Xref: Celibate|Xref: 285 [Marriage]|Index: marriage|#item-315abb275,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/343,1247,3071,1801/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1564772715165,569,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/343,1247,600,180/250,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0498/343,1247,3071,1801/full/0/default.jpg",Marriage
