pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0870,Volume 2,52,,Sheep,Sheep,S,,,4525 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3694/'>sheep</a>,#item-b000665ce,,Entry: Sheep|Topic: Sheep|Xref: 4525 [PAGE_MISSING]|Index: sheep|#item-b000665ce,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/813,2367,2959,449/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803477648,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/813,2367,600,180/250,/0/default.jpg",Sheep,<a href='/digital-beehive/toc/toc2_042/'>Full Page</a>,,
alpha_0871,Volume 2,52,,Shells of Snails,Shells of Snails,S,,,<a href='/digital-beehive/alpha5/alpha_0976/'>Tortoise</a>,,<a href='/digital-beehive/index4/index_3610/'>shells of snails</a>,#item-b3badbfc6,,Entry: Shells of Snails|Topic: Shells of Snails|Xref: Tortoise|Index: shells of snails|#item-b3badbfc6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/831,2702,2917,365/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803527937,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/831,2702,600,180/250,/0/default.jpg",Shells of Snails,<a href='/digital-beehive/toc/toc2_042/'>Full Page</a>,,
alpha_0872,Volume 2,52,,Shoe,Shoe,S,,,<a href='/digital-beehive/toc/toc2_287/'>1469 [Shoe]</a>,,<a href='/digital-beehive/index4/index_3654/'>shoe</a>,#item-b3b644c2c,,Entry: Shoe|Topic: Shoe|Xref: 1469 [Shoe]|Index: shoe|#item-b3b644c2c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/734,2956,3026,417/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803585913,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/734,2956,600,180/250,/0/default.jpg",Shoe,<a href='/digital-beehive/toc/toc2_042/'>Full Page</a>,,
alpha_0873,Volume 2,52,,Shooting,Shooting,S,,,<a href='/digital-beehive/toc/toc2_300/'>1526 [Shooting]</a>,,<a href='/digital-beehive/index4/index_3660/'>shooting</a>,#item-15982604d,,Entry: Shooting|Topic: Shooting|Xref: 1526 [Shooting]|Index: shooting|#item-15982604d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/825,3228,2924,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803633614,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/825,3228,600,180/250,/0/default.jpg",Shooting,<a href='/digital-beehive/toc/toc2_042/'>Full Page</a>,,
alpha_0874,Volume 2,52,,Sickness,Sickness,S,,,<a href='/digital-beehive/alpha2/alpha_0326/'>fever</a>|<a href='/digital-beehive/alpha3/alpha_0504/'>Kings evil</a>|808 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3695/'>sickness</a>,#item-e89281eac,,Entry: Sickness|Topic: Sickness|Xref: fever|Xref: Kings evil|Xref: 808 [PAGE_MISSING]|Index: sickness|#item-e89281eac,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/832,3505,2885,688/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803693926,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/832,3505,600,180/250,/0/default.jpg",Sickness,<a href='/digital-beehive/toc/toc2_042/'>Full Page</a>,,
alpha_0875,Volume 2,52,,Sighs,Sighs,S,,,<a href='/digital-beehive/alpha5/alpha_1035/'>Weeping</a>|<a href='/digital-beehive/toc/toc2_338/'>1740 [Sighs]</a>,,<a href='/digital-beehive/index4/index_3706/'>sighs</a>,#item-1f1ca4933,,Entry: Sighs|Topic: Sighs|Xref: Weeping|Xref: 1740 [Sighs]|Index: sighs|#item-1f1ca4933,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/814,4073,2909,386/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803743910,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/814,4073,600,180/250,/0/default.jpg",Sighs,<a href='/digital-beehive/toc/toc2_042/'>Full Page</a>,,
alpha_0876,Volume 2,52,,Siege,Siege,S,,,,,<a href='/digital-beehive/index4/index_3703/'>siege</a>,#item-b678217f5,,Entry: Siege|Topic: Siege|Index: siege|#item-b678217f5,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/833,4312,2902,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803775214,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/833,4312,600,180/250,/0/default.jpg",Siege,<a href='/digital-beehive/toc/toc2_042/'>Full Page</a>,,
alpha_0877,Volume 2,52,,Silence,Silence,S,,,"<a href='/digital-beehive/alpha4/alpha_0878/'>Silence, continued</a>|<a href='/digital-beehive/num2/num_0540/'>436 [Silence]</a>",,<a href='/digital-beehive/index4/index_3728/'>silence</a>,#item-0e7ccb2d3,,"Entry: Silence|Topic: Silence|Xref: Silence, continued|Xref: 436 [Silence]|Index: silence|#item-0e7ccb2d3","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/801,4548,2945,540/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803811573,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0519/801,4548,600,180/250,/0/default.jpg",Silence,<a href='/digital-beehive/toc/toc2_042/'>Full Page</a>,The entry continues onto the next page.,
alpha_0878,Volume 2,53,,"Silence, continued","Silence, continued",S,,,<a href='/digital-beehive/alpha4/alpha_0877/'>Silence</a>,,<a href='/digital-beehive/index4/index_3728/'>silence</a>,#item-5dbcaef42,,"Entry: Silence, continued|Topic: Silence, continued|Xref: Silence|Index: silence|#item-5dbcaef42","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/257,220,3049,196/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573246353408,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/257,220,600,180/250,/0/default.jpg","Silence, continued",<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0879,Volume 2,53,,Similitude,Similitude,S,,,<a href='/digital-beehive/alpha3/alpha_0543/'>Likelihood</a>|<a href='/digital-beehive/num2/num_0281/'>256 [Allusions]</a>|534 [Comparison|<a href='/digital-beehive/toc/toc2_267/'>1370 [Parables & Similitudes which Christ spake]</a>,,<a href='/digital-beehive/index4/index_3746/'>similitude</a>,#item-0bc964271,,Entry: Similitude|Topic: Similitude|Xref: Likelihood|Xref: 256 [Allusions]|Xref: 534 [Comparison|Xref: 1370 [Parables & Similitudes which Christ spake]|Index: similitude|#item-0bc964271,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/272,377,3125,441/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023250692,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/272,377,600,180/250,/0/default.jpg",Similitude,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,"The point of reference for ""comparison"" is unclear. Pastorius perhaps intends numerical entry 534 [Comparison].",
alpha_0880,Volume 2,53,,Simony,Simony,S,,,,,<a href='/digital-beehive/index4/index_3752/'>simony</a>,#item-97f882f03,,Entry: Simony|Topic: Simony|Index: simony|#item-97f882f03,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/307,700,3089,250/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023297060,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/307,700,600,180/250,/0/default.jpg",Simony,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0881,Volume 2,53,,Simplicity,Simplicity,S,,,<a href='/digital-beehive/alpha4/alpha_0884/'>Sincerity</a>|<a href='/digital-beehive/num1/num_0045/'>45 [Little will suffice Nature]</a>|<a href='/digital-beehive/toc/toc2_306/'>1559 [Simplicity]</a>,,<a href='/digital-beehive/index4/index_3759/'>simplicity</a>,#item-77c871f61,,Entry: Simplicity|Topic: Simplicity|Xref: Sincerity|Xref: 45 [Little will suffice Nature]|Xref: 1559 [Simplicity]|Index: simplicity|#item-77c871f61,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/324,945,3050,566/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023380231,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/324,945,600,180/250,/0/default.jpg",Simplicity,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0882,Volume 2,53,,Simulation,Simulation,S,,,<a href='/digital-beehive/toc/toc2_223/'>1150 [Simulation]</a>,,<a href='/digital-beehive/index4/index_3764/'>simulation</a>,#item-c01948499,,Entry: Simulation|Topic: Simulation|Xref: 1150 [Simulation]|Index: simulation|#item-c01948499,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/303,1369,3066,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023417511,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/303,1369,600,180/250,/0/default.jpg",Simulation,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0883,Volume 2,53,,Sin,Sin,S,,,<a href='/digital-beehive/alpha1/alpha_0197/'>Crime</a>|<a href='/digital-beehive/alpha3/alpha_0562/'>love of Sin</a>|<a href='/digital-beehive/alpha5/alpha_1037/'>Wickedness</a>|<a href='/digital-beehive/num2/num_0371/'>322 [Sin]</a>,,<a href='/digital-beehive/index4/index_3768/'>sin</a>,#item-4f5133a05,,Entry: Sin|Topic: Sin|Xref: Crime|Xref: love of Sin|Xref: Wickedness|Xref: 322 [Sin]|Index: sin|#item-4f5133a05,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/317,1805,3053,642/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023505862,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/317,1805,600,180/250,/0/default.jpg",Sin,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0884,Volume 2,53,,Sincerity,Sincerity,S,,,<a href='/digital-beehive/alpha4/alpha_0881/'>Simplicity</a>|<a href='/digital-beehive/toc/toc2_257/'>1317 [Sincerity]</a>,,<a href='/digital-beehive/index4/index_3784/'>sincerity</a>,#item-d45c9a6f6,,Entry: Sincerity|Topic: Sincerity|Xref: Simplicity|Xref: 1317 [Sincerity]|Index: sincerity|#item-d45c9a6f6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/311,2357,3047,505/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023565228,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/311,2357,600,180/250,/0/default.jpg",Sincerity,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0885,Volume 2,53,,Singing,Singing,S,,,<a href='/digital-beehive/alpha3/alpha_0623/'>Musick</a>|<a href='/digital-beehive/alpha4/alpha_0761/'>Psalm</a>|<a href='/digital-beehive/num2/num_0604/'>483 [Singing]</a>,,<a href='/digital-beehive/index4/index_3697/'>Singing</a>,#item-d8a54e24a,,Entry: Singing|Topic: Singing|Xref: Musick|Xref: Psalm|Xref: 483 [Singing]|Index: Singing|#item-d8a54e24a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/304,2792,3078,576/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023626262,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/304,2792,600,180/250,/0/default.jpg",Singing,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0886,Volume 2,53,,Siren,Siren,S,,,,,<a href='/digital-beehive/index4/index_3713/'>Siren</a>,#item-bff432c84,,Entry: Siren|Topic: Siren|Index: Siren|#item-bff432c84,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/332,3302,1089,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029244702,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/332,3302,600,180/250,/0/default.jpg",Siren,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0887,Volume 2,53,,Skill,Skill,S,,,<a href='/digital-beehive/alpha2/alpha_0303/'>experience</a>|<a href='/digital-beehive/alpha3/alpha_0507/'>knowledge</a>|<a href='/digital-beehive/num2/num_0284/'>258 [Ability]</a>,,<a href='/digital-beehive/index4/index_3731/'>skill</a>,#item-101189171,,Entry: Skill|Topic: Skill|Xref: experience|Xref: knowledge|Xref: 258 [Ability]|Index: skill|#item-101189171,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/304,3428,3031,326/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029303252,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/304,3428,600,180/250,/0/default.jpg",Skill,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0888,Volume 2,53,,Skin,Skin,S,,,<a href='/digital-beehive/num3/num_0901/'>654 [Hide]</a>,,<a href='/digital-beehive/index4/index_3735/'>skin</a>,#item-4c481d25a,,Entry: Skin|Topic: Skin|Xref: 654 [Hide]|Index: skin|#item-4c481d25a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/323,3699,3014,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029388494,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/323,3699,600,180/250,/0/default.jpg",Skin,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0889,Volume 2,53,,Slander,Slander,S,,,<a href='/digital-beehive/alpha1/alpha_0117/'>Calumny</a>|<a href='/digital-beehive/alpha4/alpha_0835/'>Satyre</a>|<a href='/digital-beehive/num3/num_0897/'>653 [Slander]</a>,,<a href='/digital-beehive/index4/index_3740/'>slander</a>,#item-6f4b8314c,,Entry: Slander|Topic: Slander|Xref: Calumny|Xref: Satyre|Xref: 653 [Slander]|Index: slander|#item-6f4b8314c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/299,3810,3030,608/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029524491,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/299,3810,600,180/250,/0/default.jpg",Slander,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0890,Volume 2,53,,Sleep,Sleep,S,,,<a href='/digital-beehive/num4/num_1226/'>925 [Sleep]</a>,,<a href='/digital-beehive/index4/index_3751/'>sleep</a>,#item-49ddc387a,,Entry: Sleep|Topic: Sleep|Xref: 925 [Sleep]|Index: sleep|#item-49ddc387a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/284,4341,3071,736/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029633345,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0520/284,4341,600,180/250,/0/default.jpg",Sleep,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0891,Volume 2,54,,Slavery,Slavery,S,,,<a href='/digital-beehive/alpha4/alpha_0864/'>Servitude</a>|<a href='/digital-beehive/num2/num_0412/'>351 [Captivity]</a>|<a href='/digital-beehive/toc/toc2_222/'>1141 [Slavery]</a>,,<a href='/digital-beehive/index4/index_3745/'>slavery</a>,#item-60fdb7e63,,Entry: Slavery|Topic: Slavery|Xref: Servitude|Xref: 351 [Captivity]|Xref: 1141 [Slavery]|Index: slavery|#item-60fdb7e63,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/776,185,2989,300/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448715551,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/776,185,600,180/250,/0/default.jpg",Slavery,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0892,Volume 2,54,,Slowness,Slowness,S,,,<a href='/digital-beehive/alpha5/alpha_0971/'>Too slow</a>|<a href='/digital-beehive/alpha1/alpha_0222/'>Degree</a>|<a href='/digital-beehive/alpha3/alpha_0513/'>Last</a>|<a href='/digital-beehive/toc/toc2_211/'>1089 [Slow-footed]</a>,,<a href='/digital-beehive/index4/index_3774/'>slowness</a>,#item-39c9d131e,,Entry: Slowness|Topic: Slowness|Xref: Too slow|Xref: Degree|Xref: Last|Xref: 1089 [Slow-footed]|Index: slowness|#item-39c9d131e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/773,298,2997,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448792857,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/773,298,600,180/250,/0/default.jpg",Slowness,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0893,Volume 2,54,,Smell,Smell,S,,,<a href='/digital-beehive/toc/toc2_315/'>1603 [Smell]</a>,,<a href='/digital-beehive/index4/index_3786/'>smell</a>,#item-454c80e0f,,Entry: Smell|Topic: Smell|Xref: 1603 [Smell]|Index: smell|#item-454c80e0f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/789,752,2976,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448831117,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/789,752,600,180/250,/0/default.jpg",Smell,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0894,Volume 2,54,,Snake,Snake,S,,,<a href='/digital-beehive/toc/toc2_243/'>1250 [Serpent]</a>,,<a href='/digital-beehive/index4/index_3709/'>snake</a>,#item-6fd4f1eb5,,Entry: Snake|Topic: Snake|Xref: 1250 [Serpent]|Index: snake|#item-6fd4f1eb5,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/744,1033,2998,500/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448879437,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/744,1033,600,180/250,/0/default.jpg",Snake,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0895,Volume 2,54,,Snow,Snow,S,,,<a href='/digital-beehive/toc/toc2_329/'>1672 [Snow]</a>,,<a href='/digital-beehive/index4/index_3727/'>snow</a>,#item-f182bb4a7,,Entry: Snow|Topic: Snow|Xref: 1672 [Snow]|Index: snow|#item-f182bb4a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/797,1347,2965,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448928492,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/797,1347,600,180/250,/0/default.jpg",Snow,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0896,Volume 2,54,,Soft,Soft,S,,,<a href='/digital-beehive/num3/num_0795/'>603 [Flaccid]</a>,,<a href='/digital-beehive/index4/index_3762/'>soft</a>,#item-bf50f33bf,,Entry: Soft|Topic: Soft|Xref: 603 [Flaccid]|Index: soft|#item-bf50f33bf,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/818,1496,836,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448996658,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/818,1496,600,180/250,/0/default.jpg",Soft,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0897,Volume 2,54,,Solitude,Solitude,S,,,<a href='/digital-beehive/alpha4/alpha_0741/'>Privacy</a>|<a href='/digital-beehive/alpha1/alpha_0164/'>Company</a>|<a href='/digital-beehive/alpha1/alpha_0153/'>Cloister</a>|<a href='/digital-beehive/alpha4/alpha_0739/'>Prison</a>|<a href='/digital-beehive/num3/num_1067/'>722 [Solitude]</a>,,<a href='/digital-beehive/index4/index_3776/'>solitude</a>,#item-4fa38d446,,Entry: Solitude|Topic: Solitude|Xref: Privacy|Xref: Company|Xref: Cloister|Xref: Prison|Xref: 722 [Solitude]|Index: solitude|#item-4fa38d446,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/759,1574,2978,569/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449060600,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/759,1574,600,180/250,/0/default.jpg",Solitude,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0898,Volume 2,54,,Sonship,Sonship,S,,,<a href='/digital-beehive/alpha4/alpha_0790/'>Regeneration</a>|<a href='/digital-beehive/num2/num_0356/'>311 [Sonship]</a>,,<a href='/digital-beehive/index4/index_3816/'>Son: sonship</a>,#item-360d672ec,,Entry: Sonship|Topic: Sonship|Xref: Regeneration|Xref: 311 [Sonship]|Index: Son: sonship|#item-360d672ec,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/799,1957,2952,468/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449138691,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/799,1957,600,180/250,/0/default.jpg",Sonship,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0899,Volume 2,54,,Soon,Soon,S,,,<a href='/digital-beehive/alpha2/alpha_0402/'>hast</a>|<a href='/digital-beehive/alpha5/alpha_0973/'>too soon</a>|<a href='/digital-beehive/num1/num_0183/'>175 [Dispatch]</a>|797 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3821/'>soon</a>,#item-4adfacb54,,Entry: Soon|Topic: Soon|Xref: hast|Xref: too soon|Xref: 175 [Dispatch]|Xref: 797 [PAGE_MISSING]|Index: soon|#item-4adfacb54,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/764,2207,2965,380/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449192504,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/764,2207,600,180/250,/0/default.jpg",Soon,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0900,Volume 2,54,,Sop,Sop,S,,,<a href='/digital-beehive/num3/num_0680/'>540 [Pottages]</a>,,<a href='/digital-beehive/index4/index_3793/'>sop</a>,#item-a4a9aad85,,Entry: Sop|Topic: Sop|Xref: 540 [Pottages]|Index: sop|#item-a4a9aad85,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/807,2421,2910,376/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449228056,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/807,2421,600,180/250,/0/default.jpg",Sop,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0901,Volume 2,54,,Soul,Soul,S,,,<a href='/digital-beehive/alpha3/alpha_0597/'>mind</a>|<a href='/digital-beehive/num3/num_0638/'>507 [Death passed upon all men]</a>,,<a href='/digital-beehive/index4/index_3851/'>soul</a>,#item-7a3a1062e,,Entry: Soul|Topic: Soul|Xref: mind|Xref: 507 [Death passed upon all men]|Index: soul|#item-7a3a1062e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/825,2609,2898,752/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449451158,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/825,2609,600,180/250,/0/default.jpg",Soul,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0902,Volume 2,54,,Souldier,Souldier,S,,,<a href='/digital-beehive/alpha5/alpha_1024/'>War</a>|<a href='/digital-beehive/toc/toc2_207/'>1066 [Souldier]</a>,,<a href='/digital-beehive/index4/index_3856/'>souldier</a>,#item-8eaf428b3,,Entry: Souldier|Topic: Souldier|Xref: War|Xref: 1066 [Souldier]|Index: souldier|#item-8eaf428b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/794,3164,2927,714/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449506077,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0521/794,3164,600,180/250,/0/default.jpg",Souldier,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
