pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
alpha_0873,Volume 2,53,,"Silence, continued","Silence, continued",S,,,<a href='/digital-beehive/alpha4/alpha_0872/'>Silence</a>,,<a href='/digital-beehive/index4/index_3707/'>silence</a>,#item-5dbcaef42,,"Entry: Silence, continued|Topic: Silence, continued|Xref: Silence|Index: silence|#item-5dbcaef42","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/257,220,3049,196/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573246353408,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/257,220,600,180/250,/0/default.jpg","Silence, continued",<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0874,Volume 2,53,,Similitude,Similitude,S,,,<a href='/digital-beehive/alpha3/alpha_0540/'>Likelihood</a>|<a href='/digital-beehive/num2/num_0280/'>256 [Allusions]</a>|comparison|<a href='/digital-beehive/toc/toc2_267/'>1370 [Parables & Similitudes which Christ spake]</a>,,<a href='/digital-beehive/index4/index_3712/'>similitude</a>,#item-0bc964271,,Entry: Similitude|Topic: Similitude|Xref: Likelihood|Xref: 256 [Allusions]|Xref: comparison|Xref: 1370 [Parables & Similitudes which Christ spake]|Index: similitude|#item-0bc964271,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/274,379,3123,439/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023250692,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/274,379,600,180/250,/0/default.jpg",Similitude,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,"The point of reference for ""comparison"" is unclear.",
alpha_0875,Volume 2,53,,Simony,Simony,S,,,,,<a href='/digital-beehive/index4/index_3714/'>simony</a>,#item-97f882f03,,Entry: Simony|Topic: Simony|Index: simony|#item-97f882f03,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/307,700,3089,250/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023297060,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/307,700,600,180/250,/0/default.jpg",Simony,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0876,Volume 2,53,,Simplicity,Simplicity,S,,,<a href='/digital-beehive/alpha4/alpha_0879/'>Sincerity</a>|<a href='/digital-beehive/num1/num_0045/'>45 [Little will suffice Nature]</a>|<a href='/digital-beehive/toc/toc2_306/'>1559 [Simplicity]</a>,,<a href='/digital-beehive/index4/index_3716/'>simplicity</a>,#item-77c871f61,,Entry: Simplicity|Topic: Simplicity|Xref: Sincerity|Xref: 45 [Little will suffice Nature]|Xref: 1559 [Simplicity]|Index: simplicity|#item-77c871f61,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/324,945,3050,566/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023380231,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/324,945,600,180/250,/0/default.jpg",Simplicity,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0877,Volume 2,53,,Simulation,Simulation,S,,,<a href='/digital-beehive/toc/toc2_223/'>1150 [Simulation]</a>,,<a href='/digital-beehive/index4/index_3717/'>simulation</a>,#item-c01948499,,Entry: Simulation|Topic: Simulation|Xref: 1150 [Simulation]|Index: simulation|#item-c01948499,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/303,1369,3066,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023417511,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/303,1369,600,180/250,/0/default.jpg",Simulation,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0878,Volume 2,53,,Sin,Sin,S,,,<a href='/digital-beehive/alpha1/alpha_0194/'>Crime</a>|<a href='/digital-beehive/alpha3/alpha_0559/'>love of Sin</a>|<a href='/digital-beehive/alpha5/alpha_1032/'>Wickedness</a>|<a href='/digital-beehive/num2/num_0370/'>322 [Sin]</a>,,<a href='/digital-beehive/index4/index_3718/'>sin</a>,#item-4f5133a05,,Entry: Sin|Topic: Sin|Xref: Crime|Xref: love of Sin|Xref: Wickedness|Xref: 322 [Sin]|Index: sin|#item-4f5133a05,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/317,1805,3053,642/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023505862,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/317,1805,600,180/250,/0/default.jpg",Sin,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0879,Volume 2,53,,Sincerity,Sincerity,S,,,<a href='/digital-beehive/alpha4/alpha_0876/'>Simplicity</a>|<a href='/digital-beehive/toc/toc2_257/'>1317 [Sincerity]</a>,,<a href='/digital-beehive/index4/index_3724/'>sincerity</a>,#item-d45c9a6f6,,Entry: Sincerity|Topic: Sincerity|Xref: Simplicity|Xref: 1317 [Sincerity]|Index: sincerity|#item-d45c9a6f6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/311,2357,3047,505/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023565228,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/311,2357,600,180/250,/0/default.jpg",Sincerity,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0880,Volume 2,53,,Singing,Singing,S,,,<a href='/digital-beehive/alpha3/alpha_0620/'>Musick</a>|<a href='/digital-beehive/alpha4/alpha_0756/'>Psalm</a>|<a href='/digital-beehive/num2/num_0598/'>483 [Singing]</a>,,<a href='/digital-beehive/index4/index_3726/'>Singing</a>,#item-d8a54e24a,,Entry: Singing|Topic: Singing|Xref: Musick|Xref: Psalm|Xref: 483 [Singing]|Index: Singing|#item-d8a54e24a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/304,2792,3078,576/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023626262,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/304,2792,600,180/250,/0/default.jpg",Singing,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0881,Volume 2,53,,Siren,Siren,S,,,,,<a href='/digital-beehive/index4/index_3732/'>Siren</a>,#item-bff432c84,,Entry: Siren|Topic: Siren|Index: Siren|#item-bff432c84,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/332,3302,1089,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029244702,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/332,3302,600,180/250,/0/default.jpg",Siren,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0882,Volume 2,53,,Skill,Skill,S,,,<a href='/digital-beehive/alpha2/alpha_0300/'>experience</a>|<a href='/digital-beehive/alpha3/alpha_0504/'>knowledge</a>|ability,,<a href='/digital-beehive/index4/index_3739/'>skill</a>,#item-101189171,,Entry: Skill|Topic: Skill|Xref: experience|Xref: knowledge|Xref: ability|Index: skill|#item-101189171,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/306,3430,3029,324/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029303252,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/306,3430,600,180/250,/0/default.jpg",Skill,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0883,Volume 2,53,,Skin,Skin,S,,,<a href='/digital-beehive/toc/toc2_147/'>654 [Hide]</a>,,<a href='/digital-beehive/index4/index_3741/'>skin</a>,#item-4c481d25a,,Entry: Skin|Topic: Skin|Xref: 654 [Hide]|Index: skin|#item-4c481d25a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/323,3699,3014,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029388494,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/323,3699,600,180/250,/0/default.jpg",Skin,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0884,Volume 2,53,,Slander,Slander,S,,,<a href='/digital-beehive/alpha1/alpha_0114/'>Calumny</a>|<a href='/digital-beehive/alpha4/alpha_0830/'>Satyre</a>|<a href='/digital-beehive/toc/toc2_147/'>653 [Slander]</a>,,<a href='/digital-beehive/index4/index_3742/'>slander</a>,#item-6f4b8314c,,Entry: Slander|Topic: Slander|Xref: Calumny|Xref: Satyre|Xref: 653 [Slander]|Index: slander|#item-6f4b8314c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/299,3810,3030,608/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029524491,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/299,3810,600,180/250,/0/default.jpg",Slander,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0885,Volume 2,53,,Sleep,Sleep,S,,,<a href='/digital-beehive/toc/toc2_172/'>925 [Sleep]</a>,,<a href='/digital-beehive/index4/index_3746/'>sleep</a>,#item-49ddc387a,,Entry: Sleep|Topic: Sleep|Xref: 925 [Sleep]|Index: sleep|#item-49ddc387a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/284,4341,3071,736/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029633345,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/284,4341,600,180/250,/0/default.jpg",Sleep,<a href='/digital-beehive/toc/toc2_043/'>Full Page</a>,,
alpha_0886,Volume 2,54,,Slavery,Slavery,S,,,<a href='/digital-beehive/alpha4/alpha_0859/'>Servitude</a>|Captivity|<a href='/digital-beehive/toc/toc2_222/'>1141 [Slavery]</a>,,<a href='/digital-beehive/index4/index_3744/'>slavery</a>,#item-60fdb7e63,,Entry: Slavery|Topic: Slavery|Xref: Servitude|Xref: Captivity|Xref: 1141 [Slavery]|Index: slavery|#item-60fdb7e63,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/778,187,2987,298/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448715551,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/778,187,600,180/250,/0/default.jpg",Slavery,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0887,Volume 2,54,,Slowness,Slowness,S,,,<a href='/digital-beehive/alpha5/alpha_0966/'>Too slow</a>|<a href='/digital-beehive/alpha1/alpha_0219/'>Degree</a>|<a href='/digital-beehive/alpha3/alpha_0510/'>Last</a>|<a href='/digital-beehive/toc/toc2_211/'>1089 [Slow-footed]</a>,,<a href='/digital-beehive/index4/index_3756/'>slowness</a>,#item-39c9d131e,,Entry: Slowness|Topic: Slowness|Xref: Too slow|Xref: Degree|Xref: Last|Xref: 1089 [Slow-footed]|Index: slowness|#item-39c9d131e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/773,298,2997,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448792857,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/773,298,600,180/250,/0/default.jpg",Slowness,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0888,Volume 2,54,,Smell,Smell,S,,,<a href='/digital-beehive/toc/toc2_315/'>1603 [Smell]</a>,,<a href='/digital-beehive/index4/index_3760/'>smell</a>,#item-454c80e0f,,Entry: Smell|Topic: Smell|Xref: 1603 [Smell]|Index: smell|#item-454c80e0f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/789,752,2976,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448831117,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/789,752,600,180/250,/0/default.jpg",Smell,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0889,Volume 2,54,,Snake,Snake,S,,,<a href='/digital-beehive/toc/toc2_243/'>1250 [Serpent]</a>,,<a href='/digital-beehive/index4/index_3765/'>snake</a>,#item-6fd4f1eb5,,Entry: Snake|Topic: Snake|Xref: 1250 [Serpent]|Index: snake|#item-6fd4f1eb5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/744,1033,2998,500/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448879437,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/744,1033,600,180/250,/0/default.jpg",Snake,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0890,Volume 2,54,,Snow,Snow,S,,,<a href='/digital-beehive/toc/toc2_329/'>1672 [Snow]</a>,,<a href='/digital-beehive/index4/index_3770/'>snow</a>,#item-f182bb4a7,,Entry: Snow|Topic: Snow|Xref: 1672 [Snow]|Index: snow|#item-f182bb4a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/797,1347,2965,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448928492,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/797,1347,600,180/250,/0/default.jpg",Snow,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0891,Volume 2,54,,Soft,Soft,S,,,<a href='/digital-beehive/toc/toc2_138/'>603 [Flacid]</a>,,<a href='/digital-beehive/index4/index_3781/'>soft</a>,#item-bf50f33bf,,Entry: Soft|Topic: Soft|Xref: 603 [Flacid]|Index: soft|#item-bf50f33bf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/818,1496,836,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448996658,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/818,1496,600,180/250,/0/default.jpg",Soft,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0892,Volume 2,54,,Solitude,Solitude,S,,,<a href='/digital-beehive/alpha4/alpha_0736/'>Privacy</a>|<a href='/digital-beehive/alpha1/alpha_0161/'>Company</a>|<a href='/digital-beehive/alpha1/alpha_0150/'>Cloister</a>|<a href='/digital-beehive/alpha4/alpha_0734/'>Prison</a>|<a href='/digital-beehive/toc/toc2_160/'>722 [Solitude]</a>,,<a href='/digital-beehive/index4/index_3786/'>solitude</a>,#item-4fa38d446,,Entry: Solitude|Topic: Solitude|Xref: Privacy|Xref: Company|Xref: Cloister|Xref: Prison|Xref: 722 [Solitude]|Index: solitude|#item-4fa38d446,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/759,1574,2978,569/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449060600,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/759,1574,600,180/250,/0/default.jpg",Solitude,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0893,Volume 2,54,,Sonship,Sonship,S,,,<a href='/digital-beehive/alpha4/alpha_0785/'>Regeneration</a>|<a href='/digital-beehive/num2/num_0355/'>311 [Sonship]</a>,,<a href='/digital-beehive/index4/index_3793/'>Son: sonship</a>,#item-360d672ec,,Entry: Sonship|Topic: Sonship|Xref: Regeneration|Xref: 311 [Sonship]|Index: Son: sonship|#item-360d672ec,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/799,1957,2952,468/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449138691,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/799,1957,600,180/250,/0/default.jpg",Sonship,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0894,Volume 2,54,,Soon,Soon,S,,,<a href='/digital-beehive/alpha2/alpha_0399/'>hast</a>|<a href='/digital-beehive/alpha5/alpha_0968/'>too soon</a>|dispatch|797 [PAGE_MISSING],,<a href='/digital-beehive/index4/index_3795/'>soon</a>,#item-4adfacb54,,Entry: Soon|Topic: Soon|Xref: hast|Xref: too soon|Xref: dispatch|Xref: 797 [PAGE_MISSING]|Index: soon|#item-4adfacb54,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/766,2209,2963,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449192504,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/766,2209,600,180/250,/0/default.jpg",Soon,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0895,Volume 2,54,,Sop,Sop,S,,,<a href='/digital-beehive/toc/toc2_127/'>540 [Pottages]</a>,,<a href='/digital-beehive/index4/index_3799/'>sop</a>,#item-a4a9aad85,,Entry: Sop|Topic: Sop|Xref: 540 [Pottages]|Index: sop|#item-a4a9aad85,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/807,2421,2910,376/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449228056,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/807,2421,600,180/250,/0/default.jpg",Sop,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0896,Volume 2,54,,Soul,Soul,S,,,<a href='/digital-beehive/alpha3/alpha_0594/'>mind</a>|<a href='/digital-beehive/toc/toc2_121/'>507 [Death]</a>,,<a href='/digital-beehive/index4/index_3808/'>soul</a>,#item-7a3a1062e,,Entry: Soul|Topic: Soul|Xref: mind|Xref: 507 [Death]|Index: soul|#item-7a3a1062e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/825,2609,2898,752/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449451158,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/825,2609,600,180/250,/0/default.jpg",Soul,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0897,Volume 2,54,,Souldier,Souldier,S,,,<a href='/digital-beehive/alpha5/alpha_1019/'>War</a>|<a href='/digital-beehive/toc/toc2_207/'>1066 [Souldier]</a>,,<a href='/digital-beehive/index4/index_3810/'>souldier</a>,#item-8eaf428b3,,Entry: Souldier|Topic: Souldier|Xref: War|Xref: 1066 [Souldier]|Index: souldier|#item-8eaf428b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/794,3164,2927,714/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449506077,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/794,3164,600,180/250,/0/default.jpg",Souldier,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0898,Volume 2,54,,Spectacles,Spectacles,S,,,<a href='/digital-beehive/alpha2/alpha_0361/'>glass</a>|<a href='/digital-beehive/toc/toc2_322/'>1639 [Spectacles]</a>,,<a href='/digital-beehive/index4/index_3826/'>spectacles</a>,#item-00bd8fba7,,Entry: Spectacles|Topic: Spectacles|Xref: glass|Xref: 1639 [Spectacles]|Index: spectacles|#item-00bd8fba7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/728,3712,3000,344/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565111498283,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/728,3712,600,180/250,/0/default.jpg",Spectacles,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0899,Volume 2,54,,Show,Show,S,,,,,<a href='/digital-beehive/index4/index_3671/'>a shew</a>,#item-68eab80ab,,Entry: Show|Topic: Show|Index: a shew|#item-68eab80ab,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/736,3960,3019,167/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565111549606,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/736,3960,600,180/250,/0/default.jpg",Show,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0900,Volume 2,54,,Speech,Speech,S,,,<a href='/digital-beehive/alpha5/alpha_0961/'>tongue</a>|<a href='/digital-beehive/alpha3/alpha_0508/'>language</a>|Laconism|<a href='/digital-beehive/alpha1/alpha_0050/'>Babbling</a>|<a href='/digital-beehive/alpha4/alpha_0887/'>slow</a>|<a href='/digital-beehive/alpha5/alpha_0962/'>too hasty</a>|<a href='/digital-beehive/alpha2/alpha_0280/'>Eloquence</a>|<a href='/digital-beehive/toc/toc2_232/'>1194 [Speech]</a>,,<a href='/digital-beehive/index4/index_3830/'>speech</a>,#item-34bb03e62,,Entry: Speech|Topic: Speech|Xref: tongue|Xref: language|Xref: Laconism|Xref: Babbling|Xref: slow|Xref: too hasty|Xref: Eloquence|Xref: 1194 [Speech]|Index: speech|#item-34bb03e62,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/750,4006,2979,846/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449805510,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/750,4006,600,180/250,/0/default.jpg",Speech,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0901,Volume 2,54,,Spices,Spices,S,,,<a href='/digital-beehive/toc/toc2_357/'>1937 [Spices]</a>,,<a href='/digital-beehive/index4/index_3837/'>spices</a>,#item-563873084,,Entry: Spices|Topic: Spices|Xref: 1937 [Spices]|Index: spices|#item-563873084,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/811,4728,2834,365/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449844418,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/811,4728,600,180/250,/0/default.jpg",Spices,<a href='/digital-beehive/toc/toc2_044/'>Full Page</a>,,
alpha_0902,Volume 2,55,,Spirit,Spirit,S,,,<a href='/digital-beehive/alpha2/alpha_0359/'>H. Ghost</a>|<a href='/digital-beehive/toc/toc2_262/'>1341 [Spirits]</a>,,<a href='/digital-beehive/index4/index_3846/'>spirit</a>,#item-a49925fe0,,Entry: Spirit|Topic: Spirit|Xref: H. Ghost|Xref: 1341 [Spirits]|Index: spirit|#item-a49925fe0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/271,237,3109,640/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459540087,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/271,237,600,180/250,/0/default.jpg",Spirit,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0903,Volume 2,55,,Spiritual,Spiritual,S,,,<a href='/digital-beehive/toc/toc2_184/'>989 [Spiritual]</a>,,<a href='/digital-beehive/index4/index_3848/'>spiritual</a>,#item-2a449c272,,Entry: Spiritual|Topic: Spiritual|Xref: 989 [Spiritual]|Index: spiritual|#item-2a449c272,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/273,794,3110,412/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459632643,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/273,794,600,180/250,/0/default.jpg",Spiritual,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0904,Volume 2,55,,Spring,Spring,S,,,,,<a href='/digital-beehive/index4/index_3863/'>spring. brun[n]</a>,#item-df12bfd87,,Entry: Spring|Topic: Spring|Index: spring. brun[n]|#item-df12bfd87,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/305,1122,3082,485/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459711177,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/305,1122,600,180/250,/0/default.jpg",Spring,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
alpha_0905,Volume 2,55,,Spring,Spring,S,,,<a href='/digital-beehive/toc/toc2_339/'>1749 [Spring]</a>,,<a href='/digital-beehive/index4/index_3864/'>spring. frühling</a>,#item-0d8425f5a,,Entry: Spring|Topic: Spring|Xref: 1749 [Spring]|Index: spring. frühling|#item-0d8425f5a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/280,1488,3085,440/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532459781529,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/280,1488,600,180/250,/0/default.jpg",Spring,<a href='/digital-beehive/toc/toc2_045/'>Full Page</a>,,
