pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,full_image,order,thumbnail,full
alpha_621,Volume 2,49,,River,River,R,,,river,#item-3012057af,,Entry: River|Topic: River|Xref: 4551 [PAGE_MISSING]|Index: river|#item-3012057af,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,621,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/242,181,3047,430/full/0/default.jpg"
alpha_622,Volume 2,49,,Robbery,Robbery,R,Steal|499 [Robbery],,robbery,#item-8f2a11623,,Entry: Robbery|Topic: Robbery|Xref: Steal|Xref: 499 [Robbery]|Index: robbery|#item-8f2a11623,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,622,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/242,504,3071,574/full/0/default.jpg"
alpha_623,Volume 2,49,,Romances,Romances,R,Fables|1393 [Romances],,romance,#item-af75dbbde,,Entry: Romances|Topic: Romances|Xref: Fables|Xref: 1393 [Romances]|Index: romance|#item-af75dbbde,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,623,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/279,975,3033,339/full/0/default.jpg"
alpha_624,Volume 2,49,,Rome,Rome,R,Babylon|1450 [Rome],,Rome,#item-133f5f588,,Entry: Rome|Topic: Rome|Xref: Babylon|Xref: 1450 [Rome]|Index: Rome|#item-133f5f588,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,624,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/274,1226,3058,402/full/0/default.jpg"
alpha_625,Volume 2,49,,Rose,Rose,R,,,rose,#item-f0b7d3d93,,Entry: Rose|Topic: Rose|Xref: 1928 [Rose]|Index: rose|#item-f0b7d3d93,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,625,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/274,1563,3058,284/full/0/default.jpg"
alpha_626,Volume 2,49,,Rue,Rue,R,,,rue,#item-507d497a9,,Entry: Rue|Topic: Rue|Index: rue|#item-507d497a9,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,626,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/307,1848,3023,247/full/0/default.jpg"
alpha_627,Volume 2,49,,Rules,Rules,R,57 [Presumption]|434 [Rules],,rules,#item-3a45768ac,,Entry: Rules|Topic: Rules|Xref: 57 [Presumption]|Xref: 434 [Rules]|Index: rules|#item-3a45768ac,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,627,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/290,2056,3016,588/full/0/default.jpg"
alpha_628,Volume 2,49,,Rust,Rust,R,,,rust,#item-44da30ab4,,Entry: Rust|Topic: Rust|Index: rust|#item-44da30ab4,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,628,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/297,1780,3042,165/full/0/default.jpg"
alpha_629,Volume 2,49,,Sabbath,Sabbath,S,feast|rest|sunday|Xref:930 [Sabbath],,Sabbath,#item-6fe1d9d82,,Entry: Sabbath|Topic: Sabbath|Xref: feast|Xref: rest|Xref: sunday|Xref:930 [Sabbath]|Index: Sabbath|#item-6fe1d9d82,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,629,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/324,2576,2984,494/full/0/default.jpg"
alpha_630,Volume 2,49,,Sacrament,Sacrament,S,,,Sacramt.,#item-76b46aa88,,Entry: Sacrament|Topic: Sacrament|Xref: 2033 [Sacramts]|Index: Sacramt.|#item-76b46aa88,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,630,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/305,3017,3033,325/full/0/default.jpg"
alpha_631,Volume 2,49,,Sacrifice,Sacrifice,S,,,Sacrifice,#item-4c33b6bc0,,Entry: Sacrifice|Topic: Sacrifice|Xref: 1244 [Sacrifices]|Index: Sacrifice|#item-4c33b6bc0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,631,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/333,3280,2990,366/full/0/default.jpg"
alpha_632,Volume 2,49,,Sadness,Sadness,S,"melancholy|mourning|1181 [Mourning, Sadness]",,sadness,#item-fcbec4f94,,"Entry: Sadness|Topic: Sadness|Xref: melancholy|Xref: mourning|Xref: 1181 [Mourning, Sadness]|Index: sadness|#item-fcbec4f94",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,632,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/333,3597,2999,566/full/0/default.jpg"
alpha_633,Volume 2,49,,Sage,Sage,S,,,sage,#item-e492cc2b6,,Entry: Sage|Topic: Sage|Index: sage|#item-e492cc2b6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,633,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/346,4078,2995,195/full/0/default.jpg"
alpha_634,Volume 2,49,,Saints,Saints,S,holiness|2149 [Saints],,Saints,#item-dd78f757e,,Entry: Saints|Topic: Saints|Xref: holiness|Xref: 2149 [Saints]|Index: Saints|#item-dd78f757e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,634,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/329,4282,3018,451/full/0/default.jpg"
alpha_635,Volume 2,49,,Salary,Salary,S,Hireling|<a href='/New_Beehive/alpha4/alpha_614/'>Reward</a>|1360 [Salary],,salary,#item-896c67008,,Entry: Salary|Topic: Salary|Xref: Hireling|Xref: Reward|Xref: 1360 [Salary]|Index: salary|#item-896c67008,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,635,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/320,4830,2991,248/full/0/default.jpg"
alpha_636,Volume 2,49,,Sallet,Sallet,S,,,sallet,#item-a3ed6fe98,,Entry: Sallet|Topic: Sallet|Index: sallet|#item-a3ed6fe98,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,636,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/343,4670,3001,151/full/0/default.jpg"
alpha_637,Volume 2,50,,Salt,Salt,S,,,salt,#item-ea798e968,,Entry: Salt|Topic: Salt|Xref: 1640 [Salt]|Index: salt|#item-ea798e968,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,637,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/770,211,3035,397/full/0/default.jpg"
alpha_638,Volume 2,50,,Salvation,Salvation,S,<a href='/New_Beehive/alpha4/alpha_591/'>Redemption</a>|111 [Salvation],,salvation,#item-3f445a110,,Entry: Salvation|Topic: Salvation|Xref: Redemption|Xref: 111 [Salvation]|Index: salvation|#item-3f445a110,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,638,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/785,457,2993,627/full/0/default.jpg"
alpha_639,Volume 2,50,,Satyre,Satyre,S,<a href='/New_Beehive/alpha5/alpha_873/'>Zoilus</a>|1384 [Satyr],,Satyre,#item-407803ef9,,Entry: Satyre|Topic: Satyre|Xref: Zoilus|Xref: 1384 [Satyr]|Index: Satyre|#item-407803ef9,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,639,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/754,1230,3015,403/full/0/default.jpg"
alpha_640,Volume 2,50,,Saviour,Saviour,S,<a href='/New_Beehive/alpha4/alpha_591/'>Redemption</a>|<a href='/New_Beehive/alpha3/alpha_282/'>Jesus</a>|966 [Saviour],,saviour,#item-b7ad2723d,,Entry: Saviour|Topic: Saviour|Xref: Redemption|Xref: Jesus|Xref: 966 [Saviour]|Index: saviour|#item-b7ad2723d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,640,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/803,918,2971,467/full/0/default.jpg"
alpha_641,Volume 2,50,,Scab,Scab,S,French Pocks|1199 [Itch],,scab,#item-185e1fcfc,,Entry: Scab|Topic: Scab|Xref: French Pocks|Xref: 1199 [Itch]|Index: scab|#item-185e1fcfc,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,641,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/794,1526,2971,260/full/0/default.jpg"
alpha_642,Volume 2,50,,Scabine,Scabine,S,,,scabine,#item-4becc7ab6,,Entry: Scabine|Topic: Scabine|Index: scabine|#item-4becc7ab6,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,642,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/798,1677,2912,184/full/0/default.jpg"
alpha_643,Volume 2,50,,Scandal,Scandal,S,,,scandal,#item-21b5c198c,,Entry: Scandal|Topic: Scandal|Xref: 4658 [PAGE_MISSING]|Index: scandal|#item-21b5c198c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,643,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/766,1818,2987,527/full/0/default.jpg"
alpha_644,Volume 2,50,,Schoole,Schoole,S,doctrine|<a href='/New_Beehive/alpha3/alpha_351/'>Learning</a>|<a href='/New_Beehive/alpha5/alpha_806/'>University</a>|839 [PAGE_MISSING],,schole,#item-238832d52,,Entry: Schoole|Topic: Schoole|Xref: doctrine|Xref: Learning|Xref: University|Xref: 839 [PAGE_MISSING]|Index: schole|#item-238832d52,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,644,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/753,2249,3006,551/full/0/default.jpg"
alpha_645,Volume 2,50,,Scorn,Scorn,S,derision|814 [PAGE_MISSING],,Scorn,#item-f54674d4c,,Entry: Scorn|Topic: Scorn|Xref: derision|Xref: 814 [PAGE_MISSING]|Index: Scorn|#item-f54674d4c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,645,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/772,2683,2929,496/full/0/default.jpg"
alpha_646,Volume 2,50,,Scripture,Scripture,S,Bible|<a href='/New_Beehive/alpha5/alpha_868/'>Writing</a>|<a href='/New_Beehive/alpha3/alpha_355/'>Letter</a>|77 [Scripture]|77 [Scriptures],,Scriptures,#item-c396df05a,,Entry: Scripture|Topic: Scripture|Xref: Bible|Xref: Writing|Xref: Letter|Xref: 77 [Scripture]|Xref: 77 [Scriptures]|Index: Scriptures|#item-c396df05a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,646,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/732,3063,3024,590/full/0/default.jpg"
alpha_647,Volume 2,50,,Sea,Sea,S,,,Sea,#item-c952eb5d8,,Entry: Sea|Topic: Sea|Xref: 1470 [Sea]|Index: Sea|#item-c952eb5d8,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,647,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/753,3509,2987,444/full/0/default.jpg"
alpha_648,Volume 2,50,,Seal,Seal,S,,,Seal,#item-272840dbb,,Entry: Seal|Topic: Seal|Xref: 1941 [Seal]|Index: Seal|#item-272840dbb,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,648,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/768,3794,2946,442/full/0/default.jpg"
alpha_649,Volume 2,50,,Secret,Secret,S,,,Secret,#item-2aed60224,,Entry: Secret|Topic: Secret|Xref: 792 [PAGE_MISSING]|Index: Secret|#item-2aed60224,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,649,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/721,4045,3018,535/full/0/default.jpg"
alpha_650,Volume 2,50,,Secretary,Secretary,S,,,Secretary,#item-0ea0eea72,,Entry: Secretary|Topic: Secretary|Index: Secretary|#item-0ea0eea72,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,650,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/745,4411,3007,371/full/0/default.jpg"
alpha_651,Volume 2,50,,Sect,Sect,S,heresy|70 [Sect],,Sect,#item-7e7c690e4,,Entry: Sect|Topic: Sect|Xref: heresy|Xref: 70 [Sect]|Index: Sect|#item-7e7c690e4,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,651,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/764,4648,2978,464/full/0/default.jpg"
alpha_652,Volume 2,51,,Security,Security,S,Preparation|914 [Security],,Security,#item-d86effcab,,Entry: Security|Topic: Security|Xref: Preparation|Xref: 914 [Security]|Index: Security|#item-d86effcab,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,652,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/249,362,3118,436/full/0/default.jpg"
alpha_653,Volume 2,51,,Sedition vid. Rebellion,Sedition vid. Rebellion,S,,,Sedition,#item-8888fc3ff,,Entry: Sedition vid. Rebellion|Topic: Sedition vid. Rebellion|Index: Sedition|#item-8888fc3ff,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,653,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/290,776,692,105/full/0/default.jpg"
alpha_654,Volume 2,51,,Seducing,Seducing,S,stratagem|1152 [Seducing],,Seducing,#item-cf90882e1,,Entry: Seducing|Topic: Seducing|Xref: stratagem|Xref: 1152 [Seducing]|Index: Seducing|#item-cf90882e1,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,654,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/261,732,3104,356/full/0/default.jpg"
alpha_655,Volume 2,51,,Seed,Seed,S,,,seed,#item-24d964fc0,,Entry: Seed|Topic: Seed|Xref: 1059 [Seed]|Index: seed|#item-24d964fc0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,655,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/247,1021,3105,431/full/0/default.jpg"
alpha_656,Volume 2,51,,Seeming,Seeming,S,external appearance|Substantial|846 [PAGE_MISSING],,Seemingly,#item-395603741,,Entry: Seeming|Topic: Seeming|Xref: external appearance|Xref: Substantial|Xref: 846 [PAGE_MISSING]|Index: Seemingly|#item-395603741,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,656,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/261,1357,3089,444/full/0/default.jpg"
alpha_657,Volume 2,51,,Self,Self,S,,,Self,#item-b43a61ecb,,Entry: Self|Topic: Self|Xref: 884 [Self]|Index: Self|#item-b43a61ecb,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,657,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/283,1736,3051,350/full/0/default.jpg"
alpha_658,Volume 2,51,,Self denial,Self denial,S,,,Self-denial,#item-e12c96c89,,Entry: Self denial|Topic: Self denial|Xref: 938 [Self denial]|Index: Self-denial|#item-e12c96c89,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,658,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/313,2041,3034,343/full/0/default.jpg"
alpha_659,Volume 2,51,,Self knowledge,Self knowledge,S,,,Self knowledge,#item-fb36375da,,Entry: Self knowledge|Topic: Self knowledge|Xref: 210 [Self-knowledge]|Index: Self knowledge|#item-fb36375da,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,659,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/296,2569,3051,427/full/0/default.jpg"
alpha_660,Volume 2,51,,Self love,Self love,S,,,Self love,#item-50089957d,,Entry: Self love|Topic: Self love|Xref: 799 [PAGE_MISSING]|Index: Self love|#item-50089957d,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,660,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/310,2919,3004,417/full/0/default.jpg"
alpha_661,Volume 2,51,,Self murder,Self murder,S,,,Self murder,#item-477bae7df,,Entry: Self murder|Topic: Self murder|Xref: 423 [self-murder]|Index: Self murder|#item-477bae7df,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,661,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/302,3243,3020,288/full/0/default.jpg"
alpha_662,Volume 2,51,,Self praise,Self praise,S,,,Self praise,#item-3e621f54a,,Entry: Self praise|Topic: Self praise|Xref: 784 [PAGE_MISSING]|Index: Self praise|#item-3e621f54a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,662,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/316,3461,3016,329/full/0/default.jpg"
alpha_663,Volume 2,51,,Self profit,Self profit,S,<a href='/New_Beehive/alpha3/alpha_387/'>Lucre</a>|455 [self-profit],,Self profit,#item-0e15b046c,,Entry: Self profit|Topic: Self profit|Xref: Lucre|Xref: 455 [self-profit]|Index: Self profit|#item-0e15b046c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,663,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/286,3744,3045,418/full/0/default.jpg"
alpha_664,Volume 2,51,,Selfwilledness,Selfwilledness,S,<a href='/New_Beehive/alpha4/alpha_474/'>Obstinacy</a>|1005 [Self will],,Self will,#item-ef0ac887c,,Entry: Selfwilledness|Topic: Selfwilledness|Xref: Obstinacy|Xref: 1005 [Self will]|Index: Self will|#item-ef0ac887c,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,664,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/315,4124,3022,366/full/0/default.jpg"
alpha_665,Volume 2,51,,Sense,Sense,S,<a href='/New_Beehive/alpha3/alpha_306/'>Insensibleness</a>|971 [NUMERICAL_ENTRY_MISSING],,Sense,#item-9c30c8a87,,Entry: Sense|Topic: Sense|Xref: Insensibleness|Xref: 971 [NUMERICAL_ENTRY_MISSING]|Index: Sense|#item-9c30c8a87,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,665,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/291,4413,3055,475/full/0/default.jpg"
alpha_666,Volume 2,51,,Serjeant,Serjeant,S,,,Serjeant,#item-93ac3f69f,,Entry: Serjeant|Topic: Serjeant|Xref: 106 [Serjant or Catchpoll]|Index: Serjeant|#item-93ac3f69f,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,666,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/322,4827,2986,269/full/0/default.jpg"
alpha_667,Volume 2,52,,Service,Service,S,<a href='/New_Beehive/alpha3/alpha_399/'>Master</a>|813 [PAGE_MISSING]|1322 [Capucins],,Servant & Service,#item-3513bb2bd,,Entry: Service|Topic: Service|Xref: Master|Xref: 813 [PAGE_MISSING]|Xref: 1322 [Capucins]|Index: Servant & Service|#item-3513bb2bd,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,667,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/774,183,3043,451/full/0/default.jpg"
alpha_668,Volume 2,52,,Servitude,Servitude,S,<a href='/New_Beehive/alpha4/alpha_695/'>Slavery</a>|813 [PAGE_MISSING],,Servitude,#item-62e3b4e15,,Entry: Servitude|Topic: Servitude|Xref: Slavery|Xref: 813 [PAGE_MISSING]|Index: Servitude|#item-62e3b4e15,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,668,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/811,499,2982,450/full/0/default.jpg"
alpha_669,Volume 2,52,,Severity,Severity,S,,,Severity,#item-248d6ff8e,,Entry: Severity|Topic: Severity|Xref: Cruelty|Index: Severity|#item-248d6ff8e,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,669,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/825,811,2965,440/full/0/default.jpg"
alpha_670,Volume 2,52,,Shadow,Shadow,S,,,Shadow,#item-34247929a,,Entry: Shadow|Topic: Shadow|Xref: 641 [the Shadow]|Index: Shadow|#item-34247929a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,670,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/834,1129,2967,398/full/0/default.jpg"
alpha_671,Volume 2,52,,Shame,Shame,S,,,shame,#item-fcd85d2a0,,Entry: Shame|Topic: Shame|Xref: 478 [Shame]|Index: shame|#item-fcd85d2a0,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,671,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/785,1392,3003,411/full/0/default.jpg"
alpha_672,Volume 2,52,,Shamefacedness,Shamefacedness,S,,,shamefaced,#item-bc7a8049a,,Entry: Shamefacedness|Topic: Shamefacedness|Xref: 789 [PAGE_MISSING]|Index: shamefaced|#item-bc7a8049a,https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,672,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/834,1680,2956,437/full/0/default.jpg"
