pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-4b05f4bad,Volume 2,55,,Stepfather,Stepfather,S,,,stepfather,#item-4b05f4bad,,Entry: Stepfather|Topic: Stepfather|Index: stepfather|#item-4b05f4bad,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/285,2406,3073,299/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460052823,247,alpha_item,alpha4,"/img/derivatives/iiif/images/item-4b05f4bad/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4b05f4bad/full/full/0/default.jpg,/img/derivatives/iiif/item-4b05f4bad/manifest.json
item-185e1fcfc,Volume 2,50,,Scab,Scab,S,French Pocks|1199 [Itch],,scab,#item-185e1fcfc,,Entry: Scab|Topic: Scab|Xref: French Pocks|Xref: 1199 [Itch]|Index: scab|#item-185e1fcfc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/794,1526,2971,260/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528922752593,172,alpha_item,alpha4,"/img/derivatives/iiif/images/item-185e1fcfc/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-185e1fcfc/full/full/0/default.jpg,/img/derivatives/iiif/item-185e1fcfc/manifest.json
item-6f4b8314c,Volume 2,53,,Slander,Slander,S,Calumny|Satyre|653 [Slander],,slander,#item-6f4b8314c,,Entry: Slander|Topic: Slander|Xref: Calumny|Xref: Satyre|Xref: 653 [Slander]|Index: slander|#item-6f4b8314c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/299,3810,3030,608/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029524491,223,alpha_item,alpha4,"/img/derivatives/iiif/images/item-6f4b8314c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6f4b8314c/full/full/0/default.jpg,/img/derivatives/iiif/item-6f4b8314c/manifest.json
item-24d964fc0,Volume 2,51,,Seed,Seed,S,1059 [Seed],,seed,#item-24d964fc0,,Entry: Seed|Topic: Seed|Xref: 1059 [Seed]|Index: seed|#item-24d964fc0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/247,1021,3105,431/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530200698151,186,alpha_item,alpha4,"/img/derivatives/iiif/images/item-24d964fc0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-24d964fc0/full/full/0/default.jpg,/img/derivatives/iiif/item-24d964fc0/manifest.json
item-0e3fd711f,Volume 2,56,,Stratagem,Stratagem,S,Craftiness|1673 [Stratagem],,stratagem,#item-0e3fd711f,,Entry: Stratagem|Topic: Stratagem|Xref: Craftiness|Xref: 1673 [Stratagem]|Index: stratagem|#item-0e3fd711f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/730,174,3038,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550587404,256,alpha_item,alpha4,"/img/derivatives/iiif/images/item-0e3fd711f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0e3fd711f/full/full/0/default.jpg,/img/derivatives/iiif/item-0e3fd711f/manifest.json
item-504806ca0,Volume 2,44,,Property,Property,P,Nature,,property,#item-504806ca0,,Entry: Property|Topic: Property|Xref: Nature|Index: property|#item-504806ca0,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/788,594,2999,293/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528720462040,097,alpha_item,alpha4,"/img/derivatives/iiif/images/item-504806ca0/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-504806ca0/full/full/0/default.jpg,/img/derivatives/iiif/item-504806ca0/manifest.json
item-e5e9e75fd,Volume 2,43,,Progress,Progress,P,Increase|Degree|778 [PAGE_MISSING],,progress,#item-e5e9e75fd,,Entry: Progress|Topic: Progress|Xref: Increase|Xref: Degree|Xref: 778 [PAGE_MISSING]|Index: progress|#item-e5e9e75fd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/340,3101,3037,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528716865962,091,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e5e9e75fd/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e5e9e75fd/full/full/0/default.jpg,/img/derivatives/iiif/item-e5e9e75fd/manifest.json
item-162f83da9,Volume 2,47,,Renown,Renown,R,glory|Reputation|honour|4541 [PAGE_MISSING],,renown,#item-162f83da9,,Entry: Renown|Topic: Renown|Xref: glory|Xref: Reputation|Xref: honour|Xref: 4541 [PAGE_MISSING]|Index: renown|#item-162f83da9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/312,891,3039,480/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528743643362,132,alpha_item,alpha4,"/img/derivatives/iiif/images/item-162f83da9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-162f83da9/full/full/0/default.jpg,/img/derivatives/iiif/item-162f83da9/manifest.json
item-c396df05a,Volume 2,50,,Scripture,Scripture,S,Bible|Writing|Letter|77 [Scripture]|77 [Scriptures],,Scriptures,#item-c396df05a,,Entry: Scripture|Topic: Scripture|Xref: Bible|Xref: Writing|Xref: Letter|Xref: 77 [Scripture]|Xref: 77 [Scriptures]|Index: Scriptures|#item-c396df05a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/732,3063,3024,590/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528923257702,177,alpha_item,alpha4,"/img/derivatives/iiif/images/item-c396df05a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-c396df05a/full/full/0/default.jpg,/img/derivatives/iiif/item-c396df05a/manifest.json
item-96b5d075f,Volume 2,55,,Star,Star,S,Astrology|Comet|Planets|1358 [Star],,star,#item-96b5d075f,,Entry: Star|Topic: Star|Xref: Astrology|Xref: Comet|Xref: Planets|Xref: 1358 [Star]|Index: star|#item-96b5d075f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/294,2042,3058,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0522/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532460012127,246,alpha_item,alpha4,"/img/derivatives/iiif/images/item-96b5d075f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-96b5d075f/full/full/0/default.jpg,/img/derivatives/iiif/item-96b5d075f/manifest.json
item-45dc1e3ae,Volume 2,42,,Prince,Prince,P,King|Monarchy|1186 [Prince],,prince,#item-45dc1e3ae,,Entry: Prince|Topic: Prince|Xref: King|Xref: Monarchy|Xref: 1186 [Prince]|Index: prince|#item-45dc1e3ae,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/842,3977,2959,355/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528404396276,081,alpha_item,alpha4,"/img/derivatives/iiif/images/item-45dc1e3ae/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-45dc1e3ae/full/full/0/default.jpg,/img/derivatives/iiif/item-45dc1e3ae/manifest.json
item-3011a16a6,Volume 2,40,,Pitch,Pitch,P,,,pitch,#item-3011a16a6,,Entry: Pitch|Topic: Pitch|Index: pitch|#item-3011a16a6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/842,4062,2930,188/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528334496605,057,alpha_item,alpha4,"/img/derivatives/iiif/images/item-3011a16a6/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3011a16a6/full/full/0/default.jpg,/img/derivatives/iiif/item-3011a16a6/manifest.json
item-321a39c13,Volume 2,40,,Perswasion,Perswasion,P,Conviction|1969 [Perswasion],,perswasion,#item-321a39c13,,Entry: Perswasion|Topic: Perswasion|Xref: Conviction|Xref: 1969 [Perswasion]|Index: perswasion|#item-321a39c13,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/823,1304,3025,482/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0507/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528330308415,051,alpha_item,alpha4,"/img/derivatives/iiif/images/item-321a39c13/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-321a39c13/full/full/0/default.jpg,/img/derivatives/iiif/item-321a39c13/manifest.json
item-62e3b4e15,Volume 2,52,,Servitude,Servitude,S,Slavery|813 [PAGE_MISSING],,Servitude,#item-62e3b4e15,,Entry: Servitude|Topic: Servitude|Xref: Slavery|Xref: 813 [PAGE_MISSING]|Index: Servitude|#item-62e3b4e15,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/811,499,2982,450/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803112638,199,alpha_item,alpha4,"/img/derivatives/iiif/images/item-62e3b4e15/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-62e3b4e15/full/full/0/default.jpg,/img/derivatives/iiif/item-62e3b4e15/manifest.json
item-407803ef9,Volume 2,50,,Satyre,Satyre,S,Zoilus|1384 [Satyr],,Satyre,#item-407803ef9,,Entry: Satyre|Topic: Satyre|Xref: Zoilus|Xref: 1384 [Satyr]|Index: Satyre|#item-407803ef9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/754,1230,3015,403/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528922693577,170,alpha_item,alpha4,"/img/derivatives/iiif/images/item-407803ef9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-407803ef9/full/full/0/default.jpg,/img/derivatives/iiif/item-407803ef9/manifest.json
item-15982604d,Volume 2,52,,Shooting,Shooting,S,1526 [Shooting],,shooting,#item-15982604d,,Entry: Shooting|Topic: Shooting|Xref: 1526 [Shooting]|Index: shooting|#item-15982604d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/825,3228,2924,434/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803633614,208,alpha_item,alpha4,"/img/derivatives/iiif/images/item-15982604d/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-15982604d/full/full/0/default.jpg,/img/derivatives/iiif/item-15982604d/manifest.json
item-5413ee3e8,Volume 2,43,,Promoting,Promoting,P,Help,,promoting,#item-5413ee3e8,,Entry: Promoting|Topic: Promoting|Xref: Help|Index: promoting|#item-5413ee3e8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/391,4272,2979,334/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528717424359,094,alpha_item,alpha4,"/img/derivatives/iiif/images/item-5413ee3e8/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-5413ee3e8/full/full/0/default.jpg,/img/derivatives/iiif/item-5413ee3e8/manifest.json
item-7b02c101a,Volume 2,47,,Repentance,Repentance,R,Impenitence|307  [Repentance],,repentance,#item-7b02c101a,,Entry: Repentance|Topic: Repentance|Xref: Impenitence|Xref: 307  [Repentance]|Index: repentance|#item-7b02c101a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/317,1265,3036,754/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528745472758,133,alpha_item,alpha4,"/img/derivatives/iiif/images/item-7b02c101a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7b02c101a/full/full/0/default.jpg,/img/derivatives/iiif/item-7b02c101a/manifest.json
item-3a45768ac,Volume 2,49,,Rules,Rules,R,57 [Presumption]|434 [Rules],,rules,#item-3a45768ac,,Entry: Rules|Topic: Rules|Xref: 57 [Presumption]|Xref: 434 [Rules]|Index: rules|#item-3a45768ac,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/290,2056,3016,588/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0516/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528829151739,158,alpha_item,alpha4,"/img/derivatives/iiif/images/item-3a45768ac/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3a45768ac/full/full/0/default.jpg,/img/derivatives/iiif/item-3a45768ac/manifest.json
item-09ef909d9,Volume 2,47,,Report,Report,R,News|779 [PAGE_MISSING],,report,#item-09ef909d9,,Entry: Report|Topic: Report|Xref: News|Xref: 779 [PAGE_MISSING]|Index: report|#item-09ef909d9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/327,2272,3015,426/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0514/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528746325167,134,alpha_item,alpha4,"/img/derivatives/iiif/images/item-09ef909d9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-09ef909d9/full/full/0/default.jpg,/img/derivatives/iiif/item-09ef909d9/manifest.json
item-da31c4125,Volume 2,56,,Subjects,Subjects,S,Allegiance|392 [Allegiance]|1368 [the duties of Subjects],,subjects,#item-da31c4125,,Entry: Subjects|Topic: Subjects|Xref: Allegiance|Xref: 392 [Allegiance]|Xref: 1368 [the duties of Subjects]|Index: subjects|#item-da31c4125,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/740,1759,3021,599/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532550978082,260,alpha_item,alpha4,"/img/derivatives/iiif/images/item-da31c4125/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-da31c4125/full/full/0/default.jpg,/img/derivatives/iiif/item-da31c4125/manifest.json
item-7a566e50e,Volume 2,41,,Poverty,Poverty,P,Want|Pocket|110 [a Poor man],,poverty,#item-7a566e50e,,Entry: Poverty|Topic: Poverty|Xref: Want|Xref: Pocket|Xref: 110 [a Poor man]|Index: poverty|#item-7a566e50e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/332,3723,3022,579/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528374183442,069,alpha_item,alpha4,"/img/derivatives/iiif/images/item-7a566e50e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7a566e50e/full/full/0/default.jpg,/img/derivatives/iiif/item-7a566e50e/manifest.json
item-bec3cfc6a,Volume 2,42,,Precedency,Precedency,P,ambition,,precedency,#item-bec3cfc6a,,Entry: Precedency|Topic: Precedency|Xref: ambition|Index: precedency|#item-bec3cfc6a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/823,1400,2990,416/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528376145438,075,alpha_item,alpha4,"/img/derivatives/iiif/images/item-bec3cfc6a/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-bec3cfc6a/full/full/0/default.jpg,/img/derivatives/iiif/item-bec3cfc6a/manifest.json
item-79ffc5944,Volume 2,44,,Punishment,Punishment,P,Discipline|Reproof|64 [sin in his Punishmt]|Impurity|330 [Impurity]|Capital Offence|1113 [Punishment],,punishmt,#item-79ffc5944,,Entry: Punishment|Topic: Punishment|Xref: Discipline|Xref: Reproof|Xref: 64 [sin in his Punishmt]|Xref: Impurity|Xref: 330 [Impurity]|Xref: Capital Offence|Xref: 1113 [Punishment]|Index: punishmt|#item-79ffc5944,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/807,4480,2938,583/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0511/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529669982562,107,alpha_item,alpha4,"/img/derivatives/iiif/images/item-79ffc5944/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-79ffc5944/full/full/0/default.jpg,/img/derivatives/iiif/item-79ffc5944/manifest.json
item-9a748c2a7,Volume 2,56,,Sunday,Sunday,S,Feast|Sabbath|First day|511 [First day of the week],,Sunday,#item-9a748c2a7,,Entry: Sunday|Topic: Sunday|Xref: Feast|Xref: Sabbath|Xref: First day|Xref: 511 [First day of the week]|Index: Sunday|#item-9a748c2a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/776,3650,2943,594/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0523/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532551543609,265,alpha_item,alpha4,"/img/derivatives/iiif/images/item-9a748c2a7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-9a748c2a7/full/full/0/default.jpg,/img/derivatives/iiif/item-9a748c2a7/manifest.json
item-6fd4f1eb5,Volume 2,54,,Snake,Snake,S,1250 [Serpent],,snake,#item-6fd4f1eb5,,Entry: Snake|Topic: Snake|Xref: 1250 [Serpent]|Index: snake|#item-6fd4f1eb5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/744,1033,2998,500/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448879437,229,alpha_item,alpha4,"/img/derivatives/iiif/images/item-6fd4f1eb5/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-6fd4f1eb5/full/full/0/default.jpg,/img/derivatives/iiif/item-6fd4f1eb5/manifest.json
item-f182bb4a7,Volume 2,54,,Snow,Snow,S,1672 [Snow],,snow,#item-f182bb4a7,,Entry: Snow|Topic: Snow|Xref: 1672 [Snow]|Index: snow|#item-f182bb4a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/797,1347,2965,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448928492,230,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f182bb4a7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f182bb4a7/full/full/0/default.jpg,/img/derivatives/iiif/item-f182bb4a7/manifest.json
item-f9caaa65f,Volume 2,45,,Reading,Reading,R,,,reading,#item-f9caaa65f,,Entry: Reading|Topic: Reading|Index: reading|#item-f9caaa65f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/384,4444,2978,472/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0512/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528401091527,116,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f9caaa65f/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f9caaa65f/full/full/0/default.jpg,/img/derivatives/iiif/item-f9caaa65f/manifest.json
item-74ba8c782,Volume 2,39,,Passion,Passion,P,Cross of Christ|Suffering|998,,passion of Xst,#item-74ba8c782,,Entry: Passion|Topic: Passion|XRef: Cross of Christ|XRef: Suffering|XRef: 998|Index: passion of Xst|#item-74ba8c782,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/263,1027,3102,336/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350243262,037,alpha_item,alpha4,"/img/derivatives/iiif/images/item-74ba8c782/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-74ba8c782/full/full/0/default.jpg,/img/derivatives/iiif/item-74ba8c782/manifest.json
item-211319dde,Volume 2,37,,Oracle,Oracle,O,Divination|1518,,oracle,#item-211319dde,,Entry: Oracle|Topic: Oracle|XRef: Divination|XRef: 1518|Index: oracle|#item-211319dde,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/353,4746,2972,329/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676162478,016,alpha_item,alpha4,"/img/derivatives/iiif/images/item-211319dde/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-211319dde/full/full/0/default.jpg,/img/derivatives/iiif/item-211319dde/manifest.json
item-97f882f03,Volume 2,53,,Simony,Simony,S,,,simony,#item-97f882f03,,Entry: Simony|Topic: Simony|Index: simony|#item-97f882f03,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/307,700,3089,250/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023297060,214,alpha_item,alpha4,"/img/derivatives/iiif/images/item-97f882f03/full/3089,/0/default.jpg",/img/derivatives/iiif/images/item-97f882f03/full/full/0/default.jpg,/img/derivatives/iiif/item-97f882f03/manifest.json
item-238832d52,Volume 2,50,,Schoole,Schoole,S,doctrine|Learning|University|839 [PAGE_MISSING],,schole,#item-238832d52,,Entry: Schoole|Topic: Schoole|Xref: doctrine|Xref: Learning|Xref: University|Xref: 839 [PAGE_MISSING]|Index: schole|#item-238832d52,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/753,2249,3006,551/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0517/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528923010744,175,alpha_item,alpha4,"/img/derivatives/iiif/images/item-238832d52/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-238832d52/full/full/0/default.jpg,/img/derivatives/iiif/item-238832d52/manifest.json
item-e0c8b8a70,Volume 2,37,,Opinion,Opinion,O,Imagination|102,,opinion,#item-e0c8b8a70,,Entry: Opinion|Topic: Opinion|XRef: Imagination|XRef: 102|Index: opinion|#item-e0c8b8a70,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/364,4363,2977,384/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0504/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1510676013141,015,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e0c8b8a70/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e0c8b8a70/full/full/0/default.jpg,/img/derivatives/iiif/item-e0c8b8a70/manifest.json
item-e12c96c89,Volume 2,51,,Self denial,Self denial,S,938 [Self denial],,Self-denial,#item-e12c96c89,,Entry: Self denial|Topic: Self denial|Xref: 938 [Self denial]|Index: Self-denial|#item-e12c96c89,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/313,2041,3034,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0518/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530200966858,189,alpha_item,alpha4,"/img/derivatives/iiif/images/item-e12c96c89/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-e12c96c89/full/full/0/default.jpg,/img/derivatives/iiif/item-e12c96c89/manifest.json
item-bcfac1ad7,Volume 2,41,,Pocket,Pocket,P,Bag|4673 [PAGE_MISSING],,pocket,#item-bcfac1ad7,,Entry: Pocket|Topic: Pocket|Xref: Bag|Xref: 4673 [PAGE_MISSING]|Index: pocket|#item-bcfac1ad7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/296,972,3096,311/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0508/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528373084407,062,alpha_item,alpha4,"/img/derivatives/iiif/images/item-bcfac1ad7/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-bcfac1ad7/full/full/0/default.jpg,/img/derivatives/iiif/item-bcfac1ad7/manifest.json
item-ad8e73282,Volume 2,42,,Priesthood,Priesthood,P,,,priesthood,#item-ad8e73282,,Entry: Priesthood|Topic: Priesthood|Index: priesthood|#item-ad8e73282,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/838,3571,2965,452/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0509/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528404304098,080,alpha_item,alpha4,"/img/derivatives/iiif/images/item-ad8e73282/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-ad8e73282/full/full/0/default.jpg,/img/derivatives/iiif/item-ad8e73282/manifest.json
item-f35170c5e,Volume 2,39,,Pear,Pear,P,,,pear,#item-f35170c5e,,Entry: Pear|Topic: Pear|Index: pear|#item-f35170c5e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/323,3644,2959,196/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0506/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1512350843926,045,alpha_item,alpha4,"/img/derivatives/iiif/images/item-f35170c5e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f35170c5e/full/full/0/default.jpg,/img/derivatives/iiif/item-f35170c5e/manifest.json
item-2d7698387,Volume 2,43,,Prohibition,Prohibition,P,forbidden things,,prohibition,#item-2d7698387,,Entry: Prohibition|Topic: Prohibition|Xref: forbidden things|Index: prohibition|#item-2d7698387,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/361,3531,3004,348/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0510/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528717071110,092,alpha_item,alpha4,"/img/derivatives/iiif/images/item-2d7698387/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-2d7698387/full/full/0/default.jpg,/img/derivatives/iiif/item-2d7698387/manifest.json
item-360d672ec,Volume 2,54,,Sonship,Sonship,S,Regeneration|311 [Sonship],,"son, sonship",#item-360d672ec,,"Entry: Sonship|Topic: Sonship|Xref: Regeneration|Xref: 311 [Sonship]|Index: son, sonship|#item-360d672ec","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/799,1957,2952,468/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449138691,233,alpha_item,alpha4,"/img/derivatives/iiif/images/item-360d672ec/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-360d672ec/full/full/0/default.jpg,/img/derivatives/iiif/item-360d672ec/manifest.json
