pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label
alpha_0862,Volume 2,52,,Sickness,Sickness,S,<a href='/New_Beehive/alpha2/alpha_0322/'>fever</a>|<a href='/New_Beehive/alpha3/alpha_0500/'>Kings evil</a>|808 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3696/'>sickness</a>,#item-e89281eac,,Entry: Sickness|Topic: Sickness|Xref: fever|Xref: Kings evil|Xref: 808 [PAGE_MISSING]|Index: sickness|#item-e89281eac,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/832,3505,2885,688/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803693926,862,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/832,3505,2885,688/full/0/default.jpg",Sickness
alpha_0863,Volume 2,52,,Sighs,Sighs,S,<a href='/New_Beehive/alpha5/alpha_1020/'>Weeping</a>|<a href='/New_Beehive/toc_vol2/toc2_338/'>1740 [Sighs]</a>,,,,,<a href='/New_Beehive/index4/index_3701/'>sighs</a>,#item-1f1ca4933,,Entry: Sighs|Topic: Sighs|Xref: Weeping|Xref: 1740 [Sighs]|Index: sighs|#item-1f1ca4933,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/814,4073,2909,386/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803743910,863,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/814,4073,2909,386/full/0/default.jpg",Sighs
alpha_0864,Volume 2,52,,Siege,Siege,S,,,,,,<a href='/New_Beehive/index4/index_3699/'>siege</a>,#item-b678217f5,,Entry: Siege|Topic: Siege|Index: siege|#item-b678217f5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/833,4312,2902,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803775214,864,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/833,4312,2902,321/full/0/default.jpg",Siege
alpha_0865,Volume 2,52,,Silence,Silence,S,<a href='/New_Beehive/toc_vol2/toc2_111/'>436 [Silence]</a>,,,,,<a href='/New_Beehive/index4/index_3708/'>silence</a>,#item-0e7ccb2d3,,Entry: Silence|Topic: Silence|Xref: 436 [Silence]|Index: silence|#item-0e7ccb2d3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/801,4548,2945,540/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1530803811573,865,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0519/801,4548,2945,540/full/0/default.jpg",Silence
alpha_0866,Volume 2,53,,Similitude,Similitude,S,Likelihood|<a href='/New_Beehive/toc_vol2/toc2_085/'>256 [Allusions]</a>|comparison|<a href='/New_Beehive/toc_vol2/toc2_267/'>1370 [Parables & Similitudes which Christ spake]</a>,,,,,<a href='/New_Beehive/index4/index_3713/'>similitude</a>,#item-0bc964271,,Entry: Similitude|Topic: Similitude|Xref: Likelihood|Xref: 256 [Allusions]|Xref: comparison|Xref: 1370 [Parables & Similitudes which Christ spake]|Index: similitude|#item-0bc964271,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/274,379,3123,439/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023250692,866,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/274,379,3123,439/full/0/default.jpg",Similitude
alpha_0867,Volume 2,53,,Simony,Simony,S,,,,,,<a href='/New_Beehive/index4/index_3715/'>simony</a>,#item-97f882f03,,Entry: Simony|Topic: Simony|Index: simony|#item-97f882f03,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/307,700,3089,250/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023297060,867,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/307,700,3089,250/full/0/default.jpg",Simony
alpha_0868,Volume 2,53,,Simplicity,Simplicity,S,<a href='/New_Beehive/alpha4/alpha_0871/'>Sincerity</a>|<a href='/New_Beehive/toc_vol2/toc2_061/'>45 [Little will suffice Nature]</a>|<a href='/New_Beehive/toc_vol2/toc2_306/'>1559 [Simplicity]</a>,,,,,<a href='/New_Beehive/index4/index_3717/'>simplicity</a>,#item-77c871f61,,Entry: Simplicity|Topic: Simplicity|Xref: Sincerity|Xref: 45 [Little will suffice Nature]|Xref: 1559 [Simplicity]|Index: simplicity|#item-77c871f61,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/324,945,3050,566/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023380231,868,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/324,945,3050,566/full/0/default.jpg",Simplicity
alpha_0869,Volume 2,53,,Simulation,Simulation,S,<a href='/New_Beehive/toc_vol2/toc2_223/'>1150 [Simulation]</a>,,,,,<a href='/New_Beehive/index4/index_3718/'>simulation</a>,#item-c01948499,,Entry: Simulation|Topic: Simulation|Xref: 1150 [Simulation]|Index: simulation|#item-c01948499,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/303,1369,3066,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023417511,869,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/303,1369,3066,547/full/0/default.jpg",Simulation
alpha_0870,Volume 2,53,,Sin,Sin,S,<a href='/New_Beehive/alpha1/alpha_0194/'>Crime</a>|<a href='/New_Beehive/alpha3/alpha_0556/'>love of Sin</a>|<a href='/New_Beehive/alpha5/alpha_1022/'>Wickedness</a>|<a href='/New_Beehive/toc_vol2/toc2_094/'>322 [Sin]</a>,,,,,<a href='/New_Beehive/index4/index_3719/'>sin</a>,#item-4f5133a05,,Entry: Sin|Topic: Sin|Xref: Crime|Xref: love of Sin|Xref: Wickedness|Xref: 322 [Sin]|Index: sin|#item-4f5133a05,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/317,1805,3053,642/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023505862,870,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/317,1805,3053,642/full/0/default.jpg",Sin
alpha_0871,Volume 2,53,,Sincerity,Sincerity,S,<a href='/New_Beehive/alpha4/alpha_0868/'>Simplicity</a>|<a href='/New_Beehive/toc_vol2/toc2_257/'>1317 [Sincerity]</a>,,,,,<a href='/New_Beehive/index4/index_3725/'>sincerity</a>,#item-d45c9a6f6,,Entry: Sincerity|Topic: Sincerity|Xref: Simplicity|Xref: 1317 [Sincerity]|Index: sincerity|#item-d45c9a6f6,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/311,2357,3047,505/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023565228,871,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/311,2357,3047,505/full/0/default.jpg",Sincerity
alpha_0872,Volume 2,53,,Singing,Singing,S,<a href='/New_Beehive/alpha3/alpha_0616/'>Musick</a>|Psalm|<a href='/New_Beehive/toc_vol2/toc2_118/'>483 [Singing]</a>,,,,,<a href='/New_Beehive/index4/index_3727/'>Singing</a>,#item-d8a54e24a,,Entry: Singing|Topic: Singing|Xref: Musick|Xref: Psalm|Xref: 483 [Singing]|Index: Singing|#item-d8a54e24a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/304,2792,3078,576/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532023626262,872,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/304,2792,3078,576/full/0/default.jpg",Singing
alpha_0873,Volume 2,53,,Siren,Siren,S,,,,,,<a href='/New_Beehive/index4/index_3733/'>Siren</a>,#item-bff432c84,,Entry: Siren|Topic: Siren|Index: Siren|#item-bff432c84,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/332,3302,1089,104/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029244702,873,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/332,3302,1089,104/full/0/default.jpg",Siren
alpha_0874,Volume 2,53,,Skill,Skill,S,<a href='/New_Beehive/alpha2/alpha_0299/'>experience</a>|<a href='/New_Beehive/alpha3/alpha_0503/'>knowledge</a>|ability,,,,,<a href='/New_Beehive/index4/index_3740/'>skill</a>,#item-101189171,,Entry: Skill|Topic: Skill|Xref: experience|Xref: knowledge|Xref: ability|Index: skill|#item-101189171,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/306,3430,3029,324/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029303252,874,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/306,3430,3029,324/full/0/default.jpg",Skill
alpha_0875,Volume 2,53,,Skin,Skin,S,hide|<a href='/New_Beehive/toc_vol2/toc2_147/'>654 [Hide]</a>,,,,,<a href='/New_Beehive/index4/index_3742/'>skin</a>,#item-4c481d25a,,Entry: Skin|Topic: Skin|Xref: hide|Xref: 654 [Hide]|Index: skin|#item-4c481d25a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/323,3699,3014,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029388494,875,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/323,3699,3014,207/full/0/default.jpg",Skin
alpha_0876,Volume 2,53,,Slander,Slander,S,<a href='/New_Beehive/alpha1/alpha_0114/'>Calumny</a>|<a href='/New_Beehive/alpha4/alpha_0823/'>Satyre</a>|<a href='/New_Beehive/toc_vol2/toc2_147/'>653 [Slander]</a>,,,,,<a href='/New_Beehive/index4/index_3743/'>slander</a>,#item-6f4b8314c,,Entry: Slander|Topic: Slander|Xref: Calumny|Xref: Satyre|Xref: 653 [Slander]|Index: slander|#item-6f4b8314c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/299,3810,3030,608/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029524491,876,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/299,3810,3030,608/full/0/default.jpg",Slander
alpha_0877,Volume 2,53,,Sleep,Sleep,S,<a href='/New_Beehive/toc_vol2/toc2_172/'>925 [Sleep]</a>,,,,,<a href='/New_Beehive/index4/index_3747/'>sleep</a>,#item-49ddc387a,,Entry: Sleep|Topic: Sleep|Xref: 925 [Sleep]|Index: sleep|#item-49ddc387a,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/284,4341,3071,736/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532029633345,877,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0520/284,4341,3071,736/full/0/default.jpg",Sleep
alpha_0878,Volume 2,54,,Slavery,Slavery,S,<a href='/New_Beehive/alpha4/alpha_0852/'>Servitude</a>|Captivity|<a href='/New_Beehive/toc_vol2/toc2_222/'>1141 [Slavery]</a>,,,,,<a href='/New_Beehive/index4/index_3745/'>slavery</a>,#item-60fdb7e63,,Entry: Slavery|Topic: Slavery|Xref: Servitude|Xref: Captivity|Xref: 1141 [Slavery]|Index: slavery|#item-60fdb7e63,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/778,187,2987,298/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448715551,878,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/778,187,2987,298/full/0/default.jpg",Slavery
alpha_0879,Volume 2,54,,Slowness,Slowness,S,Too slow|<a href='/New_Beehive/alpha1/alpha_0218/'>Degree</a>|<a href='/New_Beehive/alpha3/alpha_0509/'>Last</a>|<a href='/New_Beehive/toc_vol2/toc2_211/'>1089 [Slow-footed]</a>,,,,,<a href='/New_Beehive/index4/index_3757/'>slowness</a>,#item-39c9d131e,,Entry: Slowness|Topic: Slowness|Xref: Too slow|Xref: Degree|Xref: Last|Xref: 1089 [Slow-footed]|Index: slowness|#item-39c9d131e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/773,298,2997,644/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448792857,879,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/773,298,2997,644/full/0/default.jpg",Slowness
alpha_0880,Volume 2,54,,Smell,Smell,S,<a href='/New_Beehive/toc_vol2/toc2_315/'>1603 [Smell]</a>,,,,,<a href='/New_Beehive/index4/index_3761/'>smell</a>,#item-454c80e0f,,Entry: Smell|Topic: Smell|Xref: 1603 [Smell]|Index: smell|#item-454c80e0f,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/789,752,2976,519/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448831117,880,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/789,752,2976,519/full/0/default.jpg",Smell
alpha_0881,Volume 2,54,,Snake,Snake,S,<a href='/New_Beehive/toc_vol2/toc2_243/'>1250 [Serpent]</a>,,,,,<a href='/New_Beehive/index4/index_3766/'>snake</a>,#item-6fd4f1eb5,,Entry: Snake|Topic: Snake|Xref: 1250 [Serpent]|Index: snake|#item-6fd4f1eb5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/744,1033,2998,500/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448879437,881,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/744,1033,2998,500/full/0/default.jpg",Snake
alpha_0882,Volume 2,54,,Snow,Snow,S,<a href='/New_Beehive/toc_vol2/toc2_329/'>1672 [Snow]</a>,,,,,<a href='/New_Beehive/index4/index_3771/'>snow</a>,#item-f182bb4a7,,Entry: Snow|Topic: Snow|Xref: 1672 [Snow]|Index: snow|#item-f182bb4a7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/797,1347,2965,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448928492,882,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/797,1347,2965,346/full/0/default.jpg",Snow
alpha_0883,Volume 2,54,,Soft,Soft,S,<a href='/New_Beehive/toc_vol2/toc2_138/'>603 [Flacid]</a>,,,,,<a href='/New_Beehive/index4/index_3782/'>soft</a>,#item-bf50f33bf,,Entry: Soft|Topic: Soft|Xref: 603 [Flacid]|Index: soft|#item-bf50f33bf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/818,1496,836,207/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532448996658,883,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/818,1496,836,207/full/0/default.jpg",Soft
alpha_0884,Volume 2,54,,Solitude,Solitude,S,<a href='/New_Beehive/alpha4/alpha_0731/'>Privacy</a>|<a href='/New_Beehive/alpha1/alpha_0161/'>Company</a>|<a href='/New_Beehive/alpha1/alpha_0150/'>Cloister</a>|<a href='/New_Beehive/alpha4/alpha_0729/'>Prison</a>|<a href='/New_Beehive/toc_vol2/toc2_160/'>722 [Solitude]</a>,,,,,<a href='/New_Beehive/index4/index_3787/'>solitude</a>,#item-4fa38d446,,Entry: Solitude|Topic: Solitude|Xref: Privacy|Xref: Company|Xref: Cloister|Xref: Prison|Xref: 722 [Solitude]|Index: solitude|#item-4fa38d446,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/759,1574,2978,569/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449060600,884,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/759,1574,2978,569/full/0/default.jpg",Solitude
alpha_0885,Volume 2,54,,Sonship,Sonship,S,<a href='/New_Beehive/alpha4/alpha_0779/'>Regeneration</a>|<a href='/New_Beehive/toc_vol2/toc2_093/'>311 [Sonship]</a>,,,,,<a href='/New_Beehive/index4/index_3794/'>Son: sonship</a>,#item-360d672ec,,Entry: Sonship|Topic: Sonship|Xref: Regeneration|Xref: 311 [Sonship]|Index: Son: sonship|#item-360d672ec,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/799,1957,2952,468/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449138691,885,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/799,1957,2952,468/full/0/default.jpg",Sonship
alpha_0886,Volume 2,54,,Soon,Soon,S,hast|<a href='/New_Beehive/alpha5/alpha_0958/'>too soon</a>|dispatch|797 [PAGE_MISSING],,,,,<a href='/New_Beehive/index4/index_3796/'>soon</a>,#item-4adfacb54,,Entry: Soon|Topic: Soon|Xref: hast|Xref: too soon|Xref: dispatch|Xref: 797 [PAGE_MISSING]|Index: soon|#item-4adfacb54,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/766,2209,2963,378/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449192504,886,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/766,2209,2963,378/full/0/default.jpg",Soon
alpha_0887,Volume 2,54,,Sop,Sop,S,<a href='/New_Beehive/toc_vol2/toc2_127/'>540 [Pottages]</a>,,,,,<a href='/New_Beehive/index4/index_3800/'>sop</a>,#item-a4a9aad85,,Entry: Sop|Topic: Sop|Xref: 540 [Pottages]|Index: sop|#item-a4a9aad85,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/807,2421,2910,376/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449228056,887,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/807,2421,2910,376/full/0/default.jpg",Sop
alpha_0888,Volume 2,54,,Soul,Soul,S,<a href='/New_Beehive/alpha3/alpha_0591/'>mind</a>|<a href='/New_Beehive/toc_vol2/toc2_121/'>507 [Death]</a>,,,,,<a href='/New_Beehive/index4/index_3809/'>soul</a>,#item-7a3a1062e,,Entry: Soul|Topic: Soul|Xref: mind|Xref: 507 [Death]|Index: soul|#item-7a3a1062e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/825,2609,2898,752/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449451158,888,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/825,2609,2898,752/full/0/default.jpg",Soul
alpha_0889,Volume 2,54,,Souldier,Souldier,S,<a href='/New_Beehive/alpha5/alpha_1009/'>War</a>|<a href='/New_Beehive/toc_vol2/toc2_207/'>1066 [Souldier]</a>,,,,,<a href='/New_Beehive/index4/index_3811/'>souldier</a>,#item-8eaf428b3,,Entry: Souldier|Topic: Souldier|Xref: War|Xref: 1066 [Souldier]|Index: souldier|#item-8eaf428b3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/794,3164,2927,714/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449506077,889,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/794,3164,2927,714/full/0/default.jpg",Souldier
alpha_0890,Volume 2,54,,Spectacles,Spectacles,S,<a href='/New_Beehive/alpha2/alpha_0360/'>glass</a>|<a href='/New_Beehive/toc_vol2/toc2_322/'>1639 [Spectacles]</a>,,,,,<a href='/New_Beehive/index4/index_3827/'>spectacles</a>,#item-00bd8fba7,,Entry: Spectacles|Topic: Spectacles|Xref: glass|Xref: 1639 [Spectacles]|Index: spectacles|#item-00bd8fba7,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/728,3712,3000,344/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565111498283,890,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/728,3712,3000,344/full/0/default.jpg",Spectacles
alpha_0891,Volume 2,54,,Show,Show,S,,,,,,<a href='/New_Beehive/index4/index_3672/'>a shew</a>,#item-68eab80ab,,Entry: Show|Topic: Show|Index: a shew|#item-68eab80ab,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/736,3960,3019,167/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1565111549606,891,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/736,3960,3019,167/full/0/default.jpg",Show
alpha_0892,Volume 2,54,,Speech,Speech,S,<a href='/New_Beehive/alpha5/alpha_0951/'>tongue</a>|<a href='/New_Beehive/alpha3/alpha_0507/'>language</a>|Laconism|<a href='/New_Beehive/alpha1/alpha_0050/'>Babbling</a>|slow|<a href='/New_Beehive/alpha5/alpha_0952/'>too hasty</a>|<a href='/New_Beehive/alpha2/alpha_0279/'>Eloquence</a>|<a href='/New_Beehive/toc_vol2/toc2_232/'>1194 [Speech]</a>,,,,,<a href='/New_Beehive/index4/index_3831/'>speech</a>,#item-34bb03e62,,Entry: Speech|Topic: Speech|Xref: tongue|Xref: language|Xref: Laconism|Xref: Babbling|Xref: slow|Xref: too hasty|Xref: Eloquence|Xref: 1194 [Speech]|Index: speech|#item-34bb03e62,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/750,4006,2979,846/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449805510,892,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/750,4006,2979,846/full/0/default.jpg",Speech
alpha_0893,Volume 2,54,,Spices,Spices,S,<a href='/New_Beehive/toc_vol2/toc2_357/'>1937 [Spices]</a>,,,,,<a href='/New_Beehive/index4/index_3838/'>spices</a>,#item-563873084,,Entry: Spices|Topic: Spices|Xref: 1937 [Spices]|Index: spices|#item-563873084,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/811,4728,2834,365/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1532449844418,893,"https://stacks.stanford.edu/image/iiif/ps974xt6740%2F1607_0455/full/100,/0/default.jpg","https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0521/811,4728,2834,365/full/0/default.jpg",Spices
