pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,insertion_xref
index_4615,Volume 3,53,workhouse,793 [PAGE_MISSING],,W,,,,,,#item-12b572f1c,,Head: workhouse|Entry: 793 [PAGE_MISSING]|#item-12b572f1c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/868,2739,587,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560797250784,305322739,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/868,2739,587,137/150,/0/default.jpg",workhouse,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4616,Volume 3,53,workmen,4608 [PAGE_MISSING],,W,,,,,,#item-05ad5f6c9,,Head: workmen|Entry: 4608 [PAGE_MISSING]|#item-05ad5f6c9,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/879,2830,536,88/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560797276353,305322830,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/879,2830,536,88/150,/0/default.jpg",workmen,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4617,Volume 3,53,world,<a href='/digital-beehive/alpha5/alpha_1061/'>a</a>|<a href='/digital-beehive/num6/num_1743/'>1256 [World]</a>|<a href='/digital-beehive/num8/num_2756/'>1822 [World]</a>,,W,,,,,,#item-dac56a864,,Head: world|Entry: a|Entry: 1256 [World]|Entry: 1822 [World]|#item-dac56a864,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/855,2878,673,129/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560797346902,305322878,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/855,2878,673,129/150,/0/default.jpg",world,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4618,Volume 3,53,worlds. end,<a href='/digital-beehive/alpha5/alpha_1062/'>a</a>,,W,,,,,,#item-b1c57f420,,Head: worlds. end|Entry: a|#item-b1c57f420,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/848,2977,385,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560797367398,305322977,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/848,2977,385,137/150,/0/default.jpg",worlds. end,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4619,Volume 3,53,worldly,<a href='/digital-beehive/alpha5/alpha_1063/'>a</a>|<a href='/digital-beehive/num5/num_1387/'>1037 [Worldly]</a>|<a href='/digital-beehive/num7/num_2308/'>1549 [Worldly]</a>|<a href='/digital-beehive/num11/num_3591/'>4919 [Worldly]</a>,,W,,,,,,#item-b7b67eb26,,Head: worldly|Entry: a|Entry: 1037 [Worldly]|Entry: 1549 [Worldly]|Entry: 4919 [Worldly]|#item-b7b67eb26,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/855,3095,687,150/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560797469233,305323095,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/855,3095,687,150/150,/0/default.jpg",worldly,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4620,Volume 3,53,worms,<a href='/digital-beehive/num1/num_0166/'>159 [Worm]</a>|<a href='/digital-beehive/num6/num_1895/'>1343 [Worms]</a>,,W,,,,,,#item-8a3ec3796,,Head: worms|Entry: 159 [Worm]|Entry: 1343 [Worms]|#item-8a3ec3796,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/861,3228,551,100/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560797543912,305323228,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/861,3228,551,100/150,/0/default.jpg",worms,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4621,Volume 3,53,wormwood,<a href='/digital-beehive/num3/num_0994/'>693 [Wormwood]</a>,,W,,,,,,#item-22055d9e0,,Head: wormwood|Entry: 693 [Wormwood]|#item-22055d9e0,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/848,3292,409,108/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560797583751,305323292,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/848,3292,409,108/150,/0/default.jpg",wormwood,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4622,Volume 3,53,worse & worst,<a href='/digital-beehive/num3/num_0731/'>573 [Worse]</a>|<a href='/digital-beehive/num7/num_2478/'>1632 [Worse]</a>,,W,,,,,,#item-f4af7e24f,,Head: worse & worst|Entry: 573 [Worse]|Entry: 1632 [Worse]|#item-f4af7e24f,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/861,3346,692,129/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560797627649,305323346,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/861,3346,692,129/150,/0/default.jpg",worse & worst,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4623,Volume 3,53,worship,<a href='/digital-beehive/alpha5/alpha_1064/'>a</a>|<a href='/digital-beehive/num5/num_1441/'>1070 [Worship]</a>|<a href='/digital-beehive/num9/num_2964/'>2029 [Worship]</a>,,W,,,,,,#item-b09fd4560,,Head: worship|Entry: a|Entry: 1070 [Worship]|Entry: 2029 [Worship]|#item-b09fd4560,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/852,3429,716,154/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560797714420,305323429,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/852,3429,716,154/150,/0/default.jpg",worship,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4624,Volume 3,53,will worship,<a href='/digital-beehive/alpha5/alpha_1065/'>a</a>|<a href='/digital-beehive/num2/num_0613/'>490 [Will-worship]</a>|<a href='/digital-beehive/num10/num_3363/'>2390 [Will-worship]</a>,,W,,,,,,#item-42eb3eb7d,,Head: will worship|Entry: a|Entry: 490 [Will-worship]|Entry: 2390 [Will-worship]|#item-42eb3eb7d,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/834,3545,742,120/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560797782183,305323545,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/834,3545,742,120/150,/0/default.jpg",will worship,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4625,Volume 3,53,worthiness,<a href='/digital-beehive/alpha5/alpha_1066/'>a</a>,,W,,,,,,#item-4b82e3fd9,,Head: worthiness|Entry: a|#item-4b82e3fd9,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1598,269,481,123/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798355013,305330269,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1598,269,481,123/150,/0/default.jpg",worthiness,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4626,Volume 3,53,wounds,<a href='/digital-beehive/alpha5/alpha_1067/'>a</a>|<a href='/digital-beehive/num5/num_1562/'>1146 [Wound]</a>,,W,<a href='/digital-beehive/toc/toc1_093/'>p.43 [Image 1.103]</a>,,,,,#item-485132c6b,,Head: wounds|Page: p.43 [Image 1.103]|Entry: a|Entry: 1146 [Wound]|#item-485132c6b,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1619,393,616,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798394781,305330393,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1619,393,616,139/150,/0/default.jpg",wounds,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4627,Volume 3,53,wounds of Christ,<a href='/digital-beehive/alpha5/alpha_1068/'>a</a>,,W,,,,,,#item-87c92c15e,,Head: wounds of Christ|Entry: a|#item-87c92c15e,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1586,478,492,107/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798410244,305330478,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1586,478,492,107/150,/0/default.jpg",wounds of Christ,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4628,Volume 3,53,wrath,<a href='/digital-beehive/alpha5/alpha_1069/'>a</a>,,W,,,,,,#item-677ec7e4f,,Head: wrath|Entry: a|#item-677ec7e4f,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1597,627,356,91/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798440613,305330627,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1597,627,356,91/150,/0/default.jpg",wrath,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4629,Volume 3,53,wrath of God,<a href='/digital-beehive/alpha5/alpha_1070/'>a</a>,,W,,,,,,#item-d32254369,,Head: wrath of God|Entry: a|#item-d32254369,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1579,694,397,108/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798455440,305330694,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1579,694,397,108/150,/0/default.jpg",wrath of God,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4630,Volume 3,53,to wrest,,,W,,,,<a href='/digital-beehive/index4/index_2972/'>pervert</a>,,#item-06c382366,,Head: to wrest|See: pervert|#item-06c382366,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1702,762,619,127/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798501150,305330762,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1702,762,619,127/150,/0/default.jpg",to wrest,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4631,Volume 3,53,wrestling,<a href='/digital-beehive/num3/num_1067/'>721 [Wrastling]</a>,,W,,,,,,#item-02b96fdb1,,Head: wrestling|Entry: 721 [Wrastling]|#item-02b96fdb1,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1607,810,463,170/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798559152,305330810,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1607,810,463,170/150,/0/default.jpg",wrestling,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4632,Volume 3,53,wrinkle,<a href='/digital-beehive/alpha5/alpha_1071/'>a</a>,,W,,,,,,#item-88deead0b,,Head: wrinkle|Entry: a|#item-88deead0b,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1588,930,433,117/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798578784,305330930,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1588,930,433,117/150,/0/default.jpg",wrinkle,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4633,Volume 3,53,writing,<a href='/digital-beehive/alpha5/alpha_1072/'>a</a>|<a href='/digital-beehive/num6/num_1962/'>1376 [Writing]</a>,,W,,,,,,#item-c3dc78ea7,,Head: writing|Entry: a|Entry: 1376 [Writing]|#item-c3dc78ea7,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1581,1069,579,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798648853,305331069,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1581,1069,579,124/150,/0/default.jpg",writing,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4634,Volume 3,53,writing secret,,,W,<a href='/digital-beehive/toc/toc2_290/'>p.380 [Image 2.300]</a>,,,,,#item-63a51121d,,Head: writing secret|Page: p.380 [Image 2.300]|#item-63a51121d,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1565,1152,500,148/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798663201,305331152,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1565,1152,500,148/150,/0/default.jpg",writing secret,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4635,Volume 3,53,wrong,<a href='/digital-beehive/num1/num_0005/'>5 [Wrong]</a>|<a href='/digital-beehive/num5/num_1511/'>1116 [Injury]</a>,,W,,,,,,#item-322511ca5,,Head: wrong|Entry: 5 [Wrong]|Entry: 1116 [Injury]|#item-322511ca5,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1598,1276,430,192/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798740565,305331276,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1598,1276,430,192/150,/0/default.jpg",wrong,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4636,Volume 3,53,Y,,,Y,<a href='/digital-beehive/toc/toc1_091/'>p.41 [Image 1.101]</a>,,,,,#item-3c0be044c,,Head: Y|Page: p.41 [Image 1.101]|#item-3c0be044c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1589,1422,283,151/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798760598,305331422,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1589,1422,283,151/150,/0/default.jpg",Y,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4637,Volume 3,53,yard,771 [PAGE_MISSING],,Y,,,,,,#item-b875e8f7c,,Head: yard|Entry: 771 [PAGE_MISSING]|#item-b875e8f7c,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1557,1527,349,143/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798778427,305331527,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1557,1527,349,143/150,/0/default.jpg",yard,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4638,Volume 3,53,yawning,<a href='/digital-beehive/num3/num_1024/'>704 [to Gape]</a>,,Y,,,,,,#item-59c2ad154,,Head: yawning|Entry: 704 [to Gape]|#item-59c2ad154,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1559,1677,537,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798827566,305331677,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1559,1677,537,124/150,/0/default.jpg",yawning,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4639,Volume 3,53,yarn,<a href='/digital-beehive/num5/num_1545/'>1136 [Thread]</a>,,Y,,,,,,#item-3afdeeea1,,Head: yarn|Entry: 1136 [Thread]|#item-3afdeeea1,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1587,1804,366,132/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798878399,305331804,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1587,1804,366,132/150,/0/default.jpg",yarn,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4640,Volume 3,53,year,<a href='/digital-beehive/alpha5/alpha_1073/'>a</a>,,Y,,,,,,#item-dc956c8ce,,Head: year|Entry: a|#item-dc956c8ce,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1598,1943,261,98/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798901054,305331943,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1598,1943,261,98/150,/0/default.jpg",year,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4641,Volume 3,53,year of release,<a href='/digital-beehive/num6/num_2052/'>1418 [To Remit]</a>,,Y,,,,,,#item-a486663c0,,Head: year of release|Entry: 1418 [To Remit]|#item-a486663c0,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1601,1950,602,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560798952558,305331950,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1601,1950,602,124/150,/0/default.jpg",year of release,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4642,Volume 3,53,yeoman,"<a href='/digital-beehive/num6/num_2152/'>1464 [Yeoman, Ingenuus]</a>",,Y,,,,,,#item-e5b238077,,"Head: yeoman|Entry: 1464 [Yeoman, Ingenuus]|#item-e5b238077","https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1569,2076,496,106/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799020982,305332076,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1569,2076,496,106/150,/0/default.jpg",yeoman,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4643,Volume 3,53,yellow,<a href='/digital-beehive/num3/num_0885/'>647 [Yellow]</a>,,Y,,,,,,#item-b31286a12,,Head: yellow|Entry: 647 [Yellow]|#item-b31286a12,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1546,2134,458,118/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799066942,305332134,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1546,2134,458,118/150,/0/default.jpg",yellow,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4644,Volume 3,53,yes,<a href='/digital-beehive/num2/num_0621/'>495 [Yes]</a>,,Y,,,,,,#item-13bc8cea9,,Head: yes|Entry: 495 [Yes]|#item-13bc8cea9,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1552,2211,373,126/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799101533,305332211,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1552,2211,373,126/150,/0/default.jpg",yes,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4645,Volume 3,53,yest,853 [PAGE_MISSING],,Y,,,,,,#item-c15b81797,,Head: yest|Entry: 853 [PAGE_MISSING]|#item-c15b81797,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1554,2289,378,115/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799142357,305332289,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1554,2289,378,115/150,/0/default.jpg",yest,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4646,Volume 3,53,yesterday,<a href='/digital-beehive/num5/num_1693/'>1230 [Yesterday]</a>,,Y,,,,,,#item-4c258ee38,,Head: yesterday|Entry: 1230 [Yesterday]|#item-4c258ee38,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1566,2376,550,130/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799205710,305332376,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1566,2376,550,130/150,/0/default.jpg",yesterday,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4647,Volume 3,53,yet,<a href='/digital-beehive/num2/num_0457/'>379 [Yet]</a>,,Y,,,,,,#item-bf0ee6049,,Head: yet|Entry: 379 [Yet]|#item-bf0ee6049,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1595,2498,295,118/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799261351,305332498,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1595,2498,295,118/150,/0/default.jpg",yet,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4648,Volume 3,53,yielding,<a href='/digital-beehive/alpha5/alpha_1074/'>a</a>|<a href='/digital-beehive/num3/num_0905/'>657 [Yielding or Submission]</a>|<a href='/digital-beehive/num5/num_1708/'>1239 [Yielding]</a>|<a href='/digital-beehive/num6/num_2171/'>1474 [Yielding]</a>,,Y,,,,,,#item-921a36893,,Head: yielding|Entry: a|Entry: 657 [Yielding or Submission]|Entry: 1239 [Yielding]|Entry: 1474 [Yielding]|#item-921a36893,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1616,2575,646,145/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799371128,305332575,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1616,2575,646,145/150,/0/default.jpg",yielding,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4649,Volume 3,53,[:14.],,,Y,,,,,,#item-1a29c2a3d,Type: Index|Insertion Xref: [:14.]|#item-1a29c2a3d,Type: Index|Insertion Xref: [:14.]|#item-1a29c2a3d,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/2097,2645,242,120/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799390438,305332645,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/2097,2645,242,120/150,/0/default.jpg",[:14.],<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,<a href='/digital-beehive/index5/index_4677/'>yoke</a>
index_4650,Volume 3,53,the young of beasts,<a href='/digital-beehive/num5/num_1429/'>1061 [Chickens]</a>,,Y,,,,,,#item-384aa512d,,Head: the young of beasts|Entry: 1061 [Chickens]|#item-384aa512d,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1578,2693,694,136/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799474919,305332693,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1578,2693,694,136/150,/0/default.jpg",the young of beasts,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4651,Volume 3,53,to grow young,<a href='/digital-beehive/num6/num_1742/'>1255 [To grow young again]</a>|<a href='/digital-beehive/num9/num_3092/'>2150 [To grow young again]</a>,,Y,,,,,,#item-0dab9057d,,Head: to grow young|Entry: 1255 [To grow young again]|Entry: 2150 [To grow young again]|#item-0dab9057d,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1565,2802,733,127/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799579947,305332802,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1565,2802,733,127/150,/0/default.jpg",to grow young,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4652,Volume 3,53,youth,<a href='/digital-beehive/alpha5/alpha_1075/'>a</a>|<a href='/digital-beehive/num2/num_0582/'>467 [Youth]</a>|<a href='/digital-beehive/num10/num_3318/'>2347 [Youth]</a>,,Y,,,,,,#item-3ae5dd459,,Head: youth|Entry: a|Entry: 467 [Youth]|Entry: 2347 [Youth]|#item-3ae5dd459,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1556,2892,696,140/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560799652561,305332892,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1556,2892,696,140/150,/0/default.jpg",youth,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
index_4653,Volume 3,53,Zeal,<a href='/digital-beehive/alpha5/alpha_1076/'>a</a>|<a href='/digital-beehive/num5/num_1354/'>1013 [Zeal]</a>|<a href='/digital-beehive/num7/num_2618/'>1697 [Zeal]</a>|<a href='/digital-beehive/num9/num_2949/'>2014 [Zeal]</a>|<a href='/digital-beehive/num10/num_3259/'>2295 [Zeal]</a>,,Z,,,,,,#item-5f1c2da86,,Head: Zeal|Entry: a|Entry: 1013 [Zeal]|Entry: 1697 [Zeal]|Entry: 2014 [Zeal]|Entry: 2295 [Zeal]|#item-5f1c2da86,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1564,3038,759,177/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560869555172,305333038,,"https://stacks.stanford.edu/image/iiif/gw497tq8651/1607_0996/1564,3038,759,177/150,/0/default.jpg",Zeal,<a href='/digital-beehive/toc/toc3_53/'>Full Page</a>,,
