pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location,issue,also_in_entry
num_0570,Volume 2,124,,458,Privy parts,451-475,,,<a href='/digital-beehive/toc/toc2_385/'>2192 [Privy parts]</a>,,<a href='/digital-beehive/index1/index_0128/'>arse</a>|<a href='/digital-beehive/index4/index_3154/'>privy parts</a>|<a href='/digital-beehive/index4/index_3548/'>secret parts</a>,#item-a25bda114,,Entry: 458|Topic: Privy parts|Xref: 2192 [Privy parts]|Index: arse|Index: privy parts|Index: secret parts|#item-a25bda114,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/881,1203,2893,429/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573060403061,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/881,1203,600,180/250,/0/default.jpg",458. Privy parts,<a href='/digital-beehive/toc/toc2_114/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0569/'>Spider</a>
num_0571,Volume 2,124,,459,Wife,451-475,,,<a href='/digital-beehive/alpha5/alpha_1049/'>Woman</a>|<a href='/digital-beehive/toc/toc2_290/'>1483 [Wife]</a>,,<a href='/digital-beehive/index5/index_4525/'>wife</a>,#item-c5204c6be,,Entry: 459|Topic: Wife|Xref: Woman|Xref: 1483 [Wife]|Index: wife|#item-c5204c6be,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/929,1529,2814,583/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573060432122,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/929,1529,600,180/250,/0/default.jpg",459. Wife,<a href='/digital-beehive/toc/toc2_114/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0572/'>To use a woman</a>
num_0572,Volume 2,124,,459,To use a woman,451-475,,,<a href='/digital-beehive/num2/num_0578/'>463 [To lye together]</a>,,<a href='/digital-beehive/index3/index_2366/'>to lye with one</a>,#item-b3c4743b1,,Entry: 459|Topic: To use a woman|Xref: 463 [To lye together]|Index: to lye with one|#item-b3c4743b1,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/916,2068,2805,253/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573060856763,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/916,2068,600,180/250,/0/default.jpg",459. To use a woman,<a href='/digital-beehive/toc/toc2_114/'>Full Page</a>,"The point of reference for ""Carnal Knowledge"" is unclear.",<a href='/digital-beehive/num2/num_0571/'>Wife</a>
num_0573,Volume 2,124,,460,Wise men of Greece,451-475,,,,,<a href='/digital-beehive/index5/index_4586/'>7. wise men of Greece</a>,#item-7ff3e8c10,,Entry: 460|Topic: Wise men of Greece|Index: 7. wise men of Greece|#item-7ff3e8c10,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/945,2235,2811,446/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573060982740,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/945,2235,600,180/250,/0/default.jpg",460. Wise men of Greece,<a href='/digital-beehive/toc/toc2_114/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0574/'>Week</a>
num_0574,Volume 2,124,,460,Week,451-475,,,,,<a href='/digital-beehive/index2/index_1492/'>fortnight</a>|<a href='/digital-beehive/index5/index_4483/'>week</a>,#item-c67ec038c,,Entry: 460|Topic: Week|Index: fortnight|Index: week|#item-c67ec038c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/904,2635,2848,344/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573061030809,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/904,2635,600,180/250,/0/default.jpg",460. Week,<a href='/digital-beehive/toc/toc2_114/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0573/'>Wise men of Greece</a>
num_0575,Volume 2,124,,461,Old age,451-475,,,<a href='/digital-beehive/toc/toc2_232/'>1191 [Old Age]</a>,,[NOT_IN_INDEX],#item-7ec06a65b,,Entry: 461|Topic: Old age|Xref: 1191 [Old Age]|Index: [NOT_IN_INDEX]|#item-7ec06a65b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/913,3032,2804,828/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573061174135,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/913,3032,600,180/250,/0/default.jpg",461. Old age,<a href='/digital-beehive/toc/toc2_114/'>Full Page</a>,,
num_0576,Volume 2,124,,462,Monks,451-475,,,<a href='/digital-beehive/toc/toc2_312/'>1588 [Monk]</a>,,<a href='/digital-beehive/index3/index_2548/'>monk</a>,#item-aeae0b896,,Entry: 462|Topic: Monks|Xref: 1588 [Monk]|Index: monk|#item-aeae0b896,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/932,3791,2818,714/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573061318309,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/932,3791,600,180/250,/0/default.jpg",462. Monks,<a href='/digital-beehive/toc/toc2_114/'>Full Page</a>,,
num_0577,Volume 2,124,,463,Jubilees,451-475,,,,,<a href='/digital-beehive/index3/index_2151/'>Jubilee</a>,#item-139895837,,Entry: 463|Topic: Jubilees|Index: Jubilee|#item-139895837,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/899,4429,2857,184/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573061329411,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/899,4429,600,180/250,/0/default.jpg",463. Jubilees,<a href='/digital-beehive/toc/toc2_114/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0578/'>To lye together</a>
num_0578,Volume 2,124,,463,To lye together,451-475,,,<a href='/digital-beehive/toc/toc2_315/'>1601 [First Love]</a>|<a href='/digital-beehive/toc/toc2_352/'>1905 [Lie with]</a>,,[NOT_IN_INDEX],#item-d7e9a28fb,,Entry: 463|Topic: To lye together|Xref: 1601 [First Love]|Xref: 1905 [Lie with]|Index: [NOT_IN_INDEX]|#item-d7e9a28fb,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/885,4616,2938,437/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573061709986,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0591/885,4616,600,180/250,/0/default.jpg",463. To lye together,<a href='/digital-beehive/toc/toc2_114/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0577/'>Jubilees</a>
num_0579,Volume 2,125,,464,Amending,451-475,,,<a href='/digital-beehive/toc/toc2_417/'>2408 [Amendment]</a>,,<a href='/digital-beehive/index1/index_0140/'>amending</a>|<a href='/digital-beehive/index4/index_3333/'>to recruit</a>|<a href='/digital-beehive/index4/index_3336/'>to rectify</a>,#item-778666f35,,Entry: 464|Topic: Amending|Xref: 2408 [Amendment]|Index: amending|Index: to recruit|Index: to rectify|#item-778666f35,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/264,228,3074,716/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576256120541,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/264,228,600,180/250,/0/default.jpg",464. Amending,<a href='/digital-beehive/toc/toc2_115/'>Full Page</a>,,
num_0580,Volume 2,125,,465,Tyran[n]y,451-475,,,<a href='/digital-beehive/toc/toc2_235/'>1209 [Tyran[n]y]</a>,,[NOT_IN_INDEX],#item-01b1f6f72,,Entry: 465|Topic: Tyran[n]y|Xref: 1209 [Tyran[n]y]|Index: [NOT_IN_INDEX]|#item-01b1f6f72,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/338,859,2954,769/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576256147630,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/338,859,600,180/250,/0/default.jpg",465. Tyran[n]y,<a href='/digital-beehive/toc/toc2_115/'>Full Page</a>,,
num_0581,Volume 2,125,,466,Gods Vengeance,451-475,,,,,<a href='/digital-beehive/index2/index_1678/'>God's vengeange</a>,#item-09c6abd73,,Entry: 466|Topic: Gods Vengeance|Index: God's vengeange|#item-09c6abd73,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/336,1521,2969,616/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576259180284,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/336,1521,600,180/250,/0/default.jpg",466. Gods Vengeance,<a href='/digital-beehive/toc/toc2_115/'>Full Page</a>,,
num_0582,Volume 2,125,,467,youth,451-475,<a href='/digital-beehive/toc/toc1_115/'>p.60 [Image 1.125]</a>,,<a href='/digital-beehive/toc/toc2_408/'>2347 [Youth]</a>,,<a href='/digital-beehive/index5/index_4638/'>youth</a>,#item-7eae38177,,Entry: 467|Topic: youth|Xref: 2347 [Youth]|Page: p.60 [Image 1.125]|Index: youth|#item-7eae38177,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/342,2218,2946,902/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576259292998,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/342,2218,600,180/250,/0/default.jpg",467. youth,<a href='/digital-beehive/toc/toc2_115/'>Full Page</a>,,
num_0583,Volume 2,125,,468,Self-guilty,451-475,,,<a href='/digital-beehive/alpha2/alpha_0393/'>guilt</a>|<a href='/digital-beehive/toc/toc2_249/'>1279 [Self guilty]</a>,,<a href='/digital-beehive/index4/index_3642/'>Self guilty</a>,#item-10190c2f9,,Entry: 468|Topic: Self-guilty|Xref: guilt|Xref: 1279 [Self guilty]|Index: Self guilty|#item-10190c2f9,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/361,3031,2992,877/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576259497841,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/361,3031,600,180/250,/0/default.jpg",468. Self-guilty,<a href='/digital-beehive/toc/toc2_115/'>Full Page</a>,,
num_0584,Volume 2,125,,469,Persecution,451-475,,,<a href='/digital-beehive/num4/num_1161/'>896 [Persecution]</a>,,<a href='/digital-beehive/index4/index_2939/'>persecution</a>,#item-84fd831d9,,Entry: 469|Topic: Persecution|Xref: 896 [Persecution]|Index: persecution|#item-84fd831d9,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/327,3810,2996,1227/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573843462759,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0592/327,3810,600,180/250,/0/default.jpg",469. Persecution,<a href='/digital-beehive/toc/toc2_115/'>Full Page</a>,,
num_0585,Volume 2,126,,470,Disregard,451-475,,,<a href='/digital-beehive/num2/num_0302/'>269 [Contempt]</a>|<a href='/digital-beehive/toc/toc2_427/'>4482 [Contempt]</a>,,<a href='/digital-beehive/index1/index_1148/'>disregard</a>,#item-42f9f68b2,,Entry: 470|Topic: Disregard|Xref: 269 [Contempt] |Xref: 4482 [Contempt]|Index: disregard |#item-42f9f68b2,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/935,226,2896,422/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573844062385,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/935,226,600,180/250,/0/default.jpg",470. Disregard,<a href='/digital-beehive/toc/toc2_116/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0586/'>Disappointmt</a>
num_0586,Volume 2,126,,470,Disappointmt,451-475,,,<a href='/digital-beehive/num3/num_0829/'>618 [To Miss]</a>|<a href='/digital-beehive/toc/toc2_306/'>1560 [Mistakes]</a>|1861 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_1043/'>disappointmt</a>,#item-67a28c288,,Entry: 470|Topic: Disappointmt|Xref: 618 [To Miss]|Xref: 1560 [Mistakes]|Xref: 1861 [PAGE_MISSING]|Index: disappointmt|#item-67a28c288,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/840,572,2980,394/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576681975405,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/840,572,600,180/250,/0/default.jpg",470. Disappointmt,<a href='/digital-beehive/toc/toc2_116/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0585/'>Disregard</a>
num_0587,Volume 2,126,,471,Impudence,451-475,,,<a href='/digital-beehive/alpha4/alpha_0867/'>Shame</a>|<a href='/digital-beehive/num3/num_1057/'>718 [Shameless]</a>,,<a href='/digital-beehive/index3/index_2007/'>impudence</a>,#item-929452f67,,Entry: 471|Topic: Impudence |Xref: Shame|Xref: 718 [Shameless]|Index: impudence|#item-929452f67,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/894,885,2866,766/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576682100128,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/894,885,600,180/250,/0/default.jpg",471. Impudence,<a href='/digital-beehive/toc/toc2_116/'>Full Page</a>,,
num_0588,Volume 2,126,,472,Rhetorick,451-475,,,<a href='/digital-beehive/alpha2/alpha_0311/'>fair words</a>,,<a href='/digital-beehive/index4/index_3447/'>rhetorick</a>,#item-1e4db4185,,Entry: 472|Topic: Rhetorick|Xref: fair words|Index: rhetorick|#item-1e4db4185,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/964,1553,2897,485/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573848472134,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/964,1553,600,180/250,/0/default.jpg",472. Rhetorick,<a href='/digital-beehive/toc/toc2_116/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0589/'>Roof</a>
num_0589,Volume 2,126,,472,Roof,451-475,,,,,<a href='/digital-beehive/index4/index_3411/'>roof</a>,#item-7c1468614,,Entry: 472|Topic: Roof|Index: roof|#item-7c1468614,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/945,1979,2926,274/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573848579307,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/945,1979,600,180/250,/0/default.jpg",472. Roof,<a href='/digital-beehive/toc/toc2_116/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0588/'>Rhetorick</a>
num_0590,Volume 2,126,,473,English Tongue,451-475,,,<a href='/digital-beehive/alpha3/alpha_0511/'>Language</a>|<a href='/digital-beehive/num1/num_0099/'>96 [Affectation]</a>|<a href='/digital-beehive/toc/toc2_270/'>1381 [Great Britain]</a>|<a href='/digital-beehive/toc/toc2_270/'>1382 [English Tongue]</a>,,<a href='/digital-beehive/index2/index_1234/'>English tongue</a>,#item-0b1ecdc77,,Entry: 473|Topic: English Tongue |Xref: Language|Xref: 96 [Affectation]|Xref: 1381 [Great Britain]|Xref: 1382 [English Tongue]|Index: English tongue|#item-0b1ecdc77,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/826,2207,2995,926/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576682601118,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/826,2207,600,180/250,/0/default.jpg",473. English Tongue,<a href='/digital-beehive/toc/toc2_116/'>Full Page</a>,"The point of reference for ""affectation in Speech"" is unclear.",
num_0591,Volume 2,126,,474,Immortal,451-475,,,<a href='/digital-beehive/alpha3/alpha_0611/'>Mortality</a>,,<a href='/digital-beehive/index3/index_1950/'>im[m]ortal</a>,#item-591bfd9df,,Entry: 474|Topic: Immortal|Xref: Mortality|Index: im[m]ortal|#item-591bfd9df,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/878,3045,2893,390/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576682752114,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/878,3045,600,180/250,/0/default.jpg",474. Immortal,<a href='/digital-beehive/toc/toc2_116/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0592/'>Oppression</a>
num_0592,Volume 2,126,,474,Oppression,451-475,,,<a href='/digital-beehive/toc/toc2_401/'>2287 [Forgetfulness]</a>,,<a href='/digital-beehive/index4/index_2769/'>oppression</a>,#item-4e824e1aa,,Entry: 474|Topic: Oppression|Xref: 2287 [Forgetfulness]|Index: oppression|#item-4e824e1aa,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/950,3400,2905,461/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573849197725,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/950,3400,600,180/250,/0/default.jpg",474. Oppression,<a href='/digital-beehive/toc/toc2_116/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0591/'>Immortal</a>
num_0593,Volume 2,126,,475,Laying on of hands,451-475,,,,,<a href='/digital-beehive/index2/index_1716/'>laying on of hands</a>,#item-404efe19b,,Entry: 475|Topic: Laying on of hands|Index: laying on of hands |#item-404efe19b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/944,3768,2872,325/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576682817508,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/944,3768,600,180/250,/0/default.jpg",475. Laying on of hands,<a href='/digital-beehive/toc/toc2_116/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0594/'>Shortness of breath</a>
num_0594,Volume 2,126,,475,Shortness of breath,451-475,,,,,<a href='/digital-beehive/index4/index_3678/'>short of breath</a>,#item-1eb7fbd1e,,Entry: 475|Topic: Shortness of breath|Index: short of breath|#item-1eb7fbd1e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/960,4168,2921,305/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573849636266,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/960,4168,600,180/250,/0/default.jpg",475. Shortness of breath,<a href='/digital-beehive/toc/toc2_116/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0593/'>Laying on of hands</a>
num_0595,Volume 2,126,,476,Orthography,476-500,,,<a href='/digital-beehive/toc/toc2_317/'>1612 [Spelling]</a>,,<a href='/digital-beehive/index4/index_2842/'>orthography</a>,#item-249e366d1,,Entry: 476|Topic: Orthography|Xref: 1612 [Spelling]|Index: orthography|#item-249e366d1,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/997,4405,2925,337/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573849741517,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/997,4405,600,180/250,/0/default.jpg",476. Orthography,<a href='/digital-beehive/toc/toc2_116/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0596/'>Sneezing</a>
num_0596,Volume 2,126,,476,Sneezing,476-500,,,,,<a href='/digital-beehive/index4/index_3716/'>sneez</a>|<a href='/digital-beehive/index4/index_3730/'>snuff</a>,#item-485b1bfd4,,Entry: 476|Topic: Sneezing |Index: sneez|Index: snuff|#item-485b1bfd4,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/992,4693,2858,271/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573849912070,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0593/992,4693,600,180/250,/0/default.jpg",476. Sneezing,<a href='/digital-beehive/toc/toc2_116/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0595/'>Orthography</a>
num_0597,Volume 2,127,,477,Drunken[n]ess,476-500,,,<a href='/digital-beehive/toc/toc2_208/'>1072 [Drunken[n]ess]</a>,,<a href='/digital-beehive/index1/index_1162/'>drunken[n]ess</a>,#item-b47573e34,,Entry: 477|Topic: Drunken[n]ess|Xref: 1072 [Drunken[n]ess]|Index: drunken[n]ess|#item-b47573e34,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/318,265,2993,713/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573845347287,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/318,265,600,180/250,/0/default.jpg",477. Drunken[n]ess,<a href='/digital-beehive/toc/toc2_117/'>Full Page</a>,,
num_0598,Volume 2,127,,478,Shame,476-500,,,<a href='/digital-beehive/toc/toc2_443/'>4885 [Shames]</a>,,<a href='/digital-beehive/index4/index_3675/'>shame</a>,#item-646d11b32,,Entry: 478|Topic: Shame|Xref: 4885 [Shames]|Index: shame|#item-646d11b32,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/298,889,3015,801/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1576683088916,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/298,889,600,180/250,/0/default.jpg",478. Shame,<a href='/digital-beehive/toc/toc2_117/'>Full Page</a>,,
num_0599,Volume 2,127,,479,Deaf,476-500,,,,,<a href='/digital-beehive/index1/index_0942/'>deafness</a>,#item-7f1a72868,,Entry: 479|Topic: Deaf|Index: deafness|#item-7f1a72868,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/349,1607,2940,420/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573845551314,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/349,1607,600,180/250,/0/default.jpg",479. Deaf,<a href='/digital-beehive/toc/toc2_117/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0600/'>Drum</a>
num_0600,Volume 2,127,,479,Drum,476-500,,,4732 [PAGE_MISSING],,<a href='/digital-beehive/index1/index_1159/'>drum</a>,#item-c5f854923,,Entry: 479|Topic: Drum|Xref: 4732 [PAGE_MISSING]|Index: drum|#item-c5f854923,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/333,2043,2967,327/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573845769377,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/333,2043,600,180/250,/0/default.jpg",479. Drum,<a href='/digital-beehive/toc/toc2_117/'>Full Page</a>,,<a href='/digital-beehive/num2/num_0599/'>Deaf</a>
num_0601,Volume 2,127,,480,Master of arts,476-500,,,<a href='/digital-beehive/num4/num_1294/'>972 [Master of the Seven Liberal Arts or Sciences]</a>,,<a href='/digital-beehive/index3/index_2487/'>master of arts</a>,#item-af644672d,,Entry: 480|Topic: Master of arts|Xref: 972 [Master of the Seven Liberal Arts or Sciences]|Index: master of arts|#item-af644672d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/331,2307,2951,864/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573845839875,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/331,2307,600,180/250,/0/default.jpg",480. Master of arts,<a href='/digital-beehive/toc/toc2_117/'>Full Page</a>,,
num_0602,Volume 2,127,,481,Letter,476-500,,,,,<a href='/digital-beehive/index3/index_2258/'>letter</a>,#item-aabf4b5f4,,Entry: 481|Topic: Letter|Index: letter|#item-aabf4b5f4,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/383,3073,2920,722/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573846332766,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/383,3073,600,180/250,/0/default.jpg",481. Letter,<a href='/digital-beehive/toc/toc2_117/'>Full Page</a>,,
num_0603,Volume 2,127,,482,Com[m]union or Partaking,476-500,,,<a href='/digital-beehive/toc/toc2_343/'>1773 [Lord's Supper]</a>,,<a href='/digital-beehive/index4/index_4032/'>Lord's Supper</a>,#item-51aaa2545,,Entry: 482|Topic: Com[m]union or Partaking|Xref: 1773 [Lord's Supper]|Index: Lord's Supper|#item-51aaa2545,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/357,3824,2996,1284/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573846435995,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0594/357,3824,600,180/250,/0/default.jpg",482. Com[m]union or Partaking,<a href='/digital-beehive/toc/toc2_117/'>Full Page</a>,,
