pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,insertion,thumbnail,label,location
num_0532,Volume 2,120,,430,Babbling,426-450,,,<a href='/digital-beehive/toc/toc2_337/'>1728 [Babbling]</a>,,<a href='/digital-beehive/index1/index_0260/'>Babbling</a>|<a href='/digital-beehive/index2/index_1584/'>garrulity</a>|<a href='/digital-beehive/index3/index_2332/'>loquacity</a>,#item-72893e43b,,Entry: 430|Topic: Babbling|Xref: 1728 [Babbling]|Index: Babbling|Index: garrulity|Index: loquacity|#item-72893e43b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/891,869,2901,750/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572890392942,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/891,869,600,180/250,/0/default.jpg",430. Babbling,<a href='/digital-beehive/toc/toc2_110/'>Full Page</a>
num_0533,Volume 2,120,,431,Reward,426-450,,,<a href='/digital-beehive/toc/toc2_427/'>4480 [Reward]</a>,,<a href='/digital-beehive/index4/index_3412/'>reward</a>|<a href='/digital-beehive/index5/index_4458/'>wages</a>,#item-978acec50,,Entry: 431|Topic: Reward|Xref: 4480 [Reward]|Index: reward|Index: wages|#item-978acec50,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/898,1524,2879,803/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572890476815,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/898,1524,600,180/250,/0/default.jpg",431. Reward,<a href='/digital-beehive/toc/toc2_110/'>Full Page</a>
num_0534,Volume 2,120,,432,Land,426-450,,,,,<a href='/digital-beehive/index2/index_1721/'>ground</a>|<a href='/digital-beehive/index3/index_2193/'>land</a>|<a href='/digital-beehive/index4/index_3783/'>soil</a>,#item-4b66a747b,,Entry: 432|Topic: Land|Index: ground|Index: land|Index: soil|#item-4b66a747b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/886,2240,2866,697/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572890694002,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/886,2240,600,180/250,/0/default.jpg",432. Land,<a href='/digital-beehive/toc/toc2_110/'>Full Page</a>
num_0535,Volume 2,120,,432,G. Burnet,426-450,,,,,<a href='/digital-beehive/index5/index_4692/'>Dr. Burnet</a>,#item-4130c61dd,,Entry: 432|Topic: G. Burnet|Index: Dr. Burnet|#item-4130c61dd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/868,2814,2546,203/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572890819360,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/868,2814,600,180/250,/0/default.jpg",432. G. Burnet,<a href='/digital-beehive/toc/toc2_110/'>Full Page</a>
num_0536,Volume 2,120,,433,Works without faith,426-450,,,,,<a href='/digital-beehive/index5/index_4614/'>Works without faith</a>,#item-e22ed6bc9,,Entry: 433|Topic: Works without faith|Index: Works without faith|#item-e22ed6bc9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/894,2984,2882,681/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572890868343,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/894,2984,600,180/250,/0/default.jpg",433. Works without faith,<a href='/digital-beehive/toc/toc2_110/'>Full Page</a>
num_0537,Volume 2,120,,434,Rules,426-450,,,<a href='/digital-beehive/toc/toc2_210/'>1083 [Rules]</a>,,[NOT_IN_INDEX],#item-5a031e72c,,Entry: 434|Topic: Rules|Xref: 1083 [Rules]|Index: [NOT_IN_INDEX]|#item-5a031e72c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/870,3710,2853,751/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572890972925,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/870,3710,600,180/250,/0/default.jpg",434. Rules,<a href='/digital-beehive/toc/toc2_110/'>Full Page</a>
num_0538,Volume 2,120,,435,Temptations,426-450,,,<a href='/digital-beehive/toc/toc2_124/'>525 [Temptation]</a>,,[NOT_IN_INDEX],#item-b7afcec1e,,Entry: 435|Topic: Temptations|Xref: 525 [Temptation]|Index: [NOT_IN_INDEX]|#item-b7afcec1e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/892,4367,2851,659/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572891245396,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0587/892,4367,600,180/250,/0/default.jpg",435. Temptations,<a href='/digital-beehive/toc/toc2_110/'>Full Page</a>
num_0539,Volume 2,121,,436,Silence,426-450,,,<a href='/digital-beehive/toc/toc2_253/'>1299 [Silence & Reservedness]</a>,,<a href='/digital-beehive/index4/index_3707/'>silence</a>|<a href='/digital-beehive/index4/index_3904/'>stillness</a>,#item-973408676,,Entry: 436|Topic: Silence|Xref: 1299 [Silence & Reservedness]|Index: silence|Index: stillness|#item-973408676,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/284,233,3023,799/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572891595062,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/284,233,600,180/250,/0/default.jpg",436. Silence,<a href='/digital-beehive/toc/toc2_111/'>Full Page</a>
num_0540,Volume 2,121,,437,External Appearance,426-450,,,,,<a href='/digital-beehive/index2/index_1361/'>external appearance</a>|<a href='/digital-beehive/index4/index_2845/'>outside</a>,#item-7006b5625,,Entry: 437|Topic: External appearance|Xref: 4518 [Incubi]|Index: external appearance|Index: outside|#item-7006b5625,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/301,935,3008,737/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572891766261,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/301,935,600,180/250,/0/default.jpg",437. External Appearance,<a href='/digital-beehive/toc/toc2_111/'>Full Page</a>
num_0541,Volume 2,121,,438,Love,426-450,,,<a href='/digital-beehive/toc/toc2_209/'>1077 [Love]</a>,,<a href='/digital-beehive/index3/index_2339/'>love</a>,#item-fbf37edc4,,Entry: 438|Topic: Love|Xref: 1077 [Love]|Index: love|#item-fbf37edc4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/322,1556,2977,803/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572891961138,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/322,1556,600,180/250,/0/default.jpg",438. Love,<a href='/digital-beehive/toc/toc2_111/'>Full Page</a>
num_0542,Volume 2,121,,439,Credulity,426-450,,,,,<a href='/digital-beehive/index1/index_0902/'>credulity</a>,#item-5e1d2d0cc,,Entry: 439|Topic: Credulity|Index: credulity|#item-5e1d2d0cc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/322,2236,2975,606/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572892131802,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/322,2236,600,180/250,/0/default.jpg",439. Credulity,<a href='/digital-beehive/toc/toc2_111/'>Full Page</a>
num_0543,Volume 2,121,,440,Qualities,426-450,,,<a href='/digital-beehive/num1/num_0208/'>200 [A man of admirable (: extraordinary :) Qualities]</a>|Properties,,<a href='/digital-beehive/index2/index_1251/'>endowed</a>|<a href='/digital-beehive/index3/index_2022/'>indued</a>|<a href='/digital-beehive/index4/index_3249/'>qualities</a>,#item-b8184f6fc,,Entry: 440|Topic: Qualities|Xref: 200 [a man of admirable]|Xref: Properties|Index: endowed|Index: indued|Index: qualities|#item-b8184f6fc,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/358,2940,2920,673/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572892275447,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/358,2940,600,180/250,/0/default.jpg",440. Qualities,<a href='/digital-beehive/toc/toc2_111/'>Full Page</a>
num_0544,Volume 2,121,,440,Venice,426-450,,,,,<a href='/digital-beehive/index5/index_4309/'>Venice</a>,#item-405dd3a3c,,Entry: 440|Topic: Venice|Index: Venice|#item-405dd3a3c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/362,3530,2935,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572892320611,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/362,3530,600,180/250,/0/default.jpg",440. Venice,<a href='/digital-beehive/toc/toc2_111/'>Full Page</a>
num_0545,Volume 2,121,,441,Resolutions,426-450,,,,,<a href='/digital-beehive/index4/index_3388/'>resolution</a>,#item-167ca3ee8,,Entry: 441|Topic: Resolutions|Index: resolution|#item-167ca3ee8,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/355,3795,2949,587/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572892364817,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/355,3795,600,180/250,/0/default.jpg",441. Resolutions,<a href='/digital-beehive/toc/toc2_111/'>Full Page</a>
num_0546,Volume 2,121,,442,Quotation,426-450,,,Verbatim|<a href='/digital-beehive/toc/toc2_185/'>999 [Quotations]</a>,,<a href='/digital-beehive/index4/index_3273/'>quotations</a>,#item-34587b8d4,,Entry: 442|Topic: Quotation|Xref: Verbatim|Xref: 999 [Quotations]|Index: quotations|#item-34587b8d4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/360,4342,2963,687/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572892452198,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0588/360,4342,600,180/250,/0/default.jpg",442. Quotation,<a href='/digital-beehive/toc/toc2_111/'>Full Page</a>
num_0547,Volume 2,122,,443,Friend in need,426-450,,,<a href='/digital-beehive/alpha5/num_0016/'>Poverty parts</a>|<a href='/digital-beehive/alpha2/alpha_0329/'>Flattery</a>,,<a href='/digital-beehive/index2/index_1545/'>friend in need</a>,#item-3dcfff211,,Entry: 443|Topic: Friend in need|Xref: Poverty parts|Xref: Flattery|Index: friend in need|#item-3dcfff211,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/863,238,2923,707/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572892623200,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/863,238,600,180/250,/0/default.jpg",443. Friend in need,<a href='/digital-beehive/toc/toc2_112/'>Full Page</a>
num_0548,Volume 2,122,,444,Too Wise,426-450,,,<a href='/digital-beehive/toc/toc2_268/'>1372 [Too wise]</a>,,<a href='/digital-beehive/index5/index_4186/'>too wise</a>,#item-3f95ae3e5,,Entry: 444|Topic: Too Wise|Xref: 1372 [Too wise]|Index: too wise|#item-3f95ae3e5,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/876,867,2916,442/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572892811116,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/876,867,600,180/250,/0/default.jpg",444. Too Wise,<a href='/digital-beehive/toc/toc2_112/'>Full Page</a>
num_0549,Volume 2,122,,444,Decalogue,426-450,,,,,<a href='/digital-beehive/index1/index_0738/'>com[m]andmts ten</a>|<a href='/digital-beehive/index1/index_0977/'>decalogue</a>|<a href='/digital-beehive/index5/index_4086/'>ten Com[m]and</a>,#item-1cf6b5904,,Entry: 444|Topic: Decalogue|Index: com[m]andmts ten|Index: decalogue|Index: ten Com[m]and|#item-1cf6b5904,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/874,1185,2920,416/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572892887263,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/874,1185,600,180/250,/0/default.jpg",444. Decalogue,<a href='/digital-beehive/toc/toc2_112/'>Full Page</a>
num_0550,Volume 2,122,,445,the Art of Short-writing,426-450,,,,,<a href='/digital-beehive/index4/index_3687/'>short writing</a>,#item-a0d697c0d,,Entry: 445|Topic: the Art of Short-writing|Index: short writing|#item-a0d697c0d,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/879,1533,2892,254/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572892937458,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/879,1533,600,180/250,/0/default.jpg",445. the Art of Short-writing,<a href='/digital-beehive/toc/toc2_112/'>Full Page</a>
num_0551,Volume 2,122,,445,Relation,426-450,,,<a href='/digital-beehive/num1/num_0175/'>168 [Kindred]</a>,,<a href='/digital-beehive/index4/index_3347/'>relation. freündschafft</a>,#item-5144f01d9,,Entry: 445|Topic: Relation|Xref: 168 [Kindred]|Index: relation. freündschafft|#item-5144f01d9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/864,1904,2490,185/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572893059279,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/864,1904,600,180/250,/0/default.jpg",445. Relation,<a href='/digital-beehive/toc/toc2_112/'>Full Page</a>
num_0552,Volume 2,122,,445,To distrain,426-450,,,,,<a href='/digital-beehive/index1/index_1107/'>to distrain</a>,#item-d0c7dd19e,,Entry: 445|Topic: To distrain|Index: to distrain|#item-d0c7dd19e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/862,2011,1917,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572893141073,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/862,2011,600,180/250,/0/default.jpg",445. To distrain,<a href='/digital-beehive/toc/toc2_112/'>Full Page</a>
num_0553,Volume 2,122,,445,To replevy,426-450,,,,,<a href='/digital-beehive/index4/index_3373/'>to replevy</a>,#item-a66f091a1,,Entry: 445|Topic: To replevy|Index: to replevy|#item-a66f091a1,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/886,2149,1898,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572893170598,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/886,2149,600,180/250,/0/default.jpg",445. To replevy,<a href='/digital-beehive/toc/toc2_112/'>Full Page</a>
num_0554,Volume 2,122,,446,Pope,426-450,,,<a href='/digital-beehive/toc/toc2_167/'>898 [Pope]</a>,,[NOT_IN_INDEX],#item-e3f2946d9,,Entry: 446|Topic: Pope|Xref: 898 [Pope]|Index: [NOT_IN_INDEX]|#item-e3f2946d9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/869,2237,2918,858/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572893360791,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/869,2237,600,180/250,/0/default.jpg",446. Pope,<a href='/digital-beehive/toc/toc2_112/'>Full Page</a>
num_0555,Volume 2,122,,447,Sodomy,426-450,,,<a href='/digital-beehive/alpha1/alpha_0065/'>Baudry</a>|Incest|<a href='/digital-beehive/alpha5/alpha_1031/'>Whoredom</a>|<a href='/digital-beehive/toc/toc2_345/'>1787 [Sodom & Sodomy]</a>,,<a href='/digital-beehive/index4/index_2793/'>Sin of Onan</a>|<a href='/digital-beehive/index4/index_3780/'>Sodom and Sodomy</a>,#item-bf9ab6814,,Entry: 447|Topic: Sodomy|Xref: Baudry|Xref: Incest|Xref: Whoredom|Xref: 1787 [Sodom & Sodomy]|Index: Sin of Onan|Index: Sodom and Sodomy|#item-bf9ab6814,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/870,2923,2882,632/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572893590117,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/870,2923,600,180/250,/0/default.jpg",447. Sodomy,<a href='/digital-beehive/toc/toc2_112/'>Full Page</a>
num_0556,Volume 2,122,,447,Snuff,426-450,,,<a href='/digital-beehive/num2/num_0590/'>476 [Sneezing]</a>,,<a href='/digital-beehive/index4/index_3767/'>sneez</a>|<a href='/digital-beehive/index4/index_3771/'>snuff</a>,#item-367802734,,Entry: 447|Topic: Snuff|Xref: 476 [Sneezing]|Index: sneez|Index: snuff|#item-367802734,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/877,3407,2900,469/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572893770926,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/877,3407,600,180/250,/0/default.jpg",447. Snuff,<a href='/digital-beehive/toc/toc2_112/'>Full Page</a>
num_0557,Volume 2,122,,448,Mortification,426-450,,,<a href='/digital-beehive/alpha5/num_0559/'>Pennance</a>|<a href='/digital-beehive/toc/toc2_245/'>1257 [Mortification]</a>,,[NOT_IN_INDEX],#item-b22df9959,,Entry: 448|Topic: Mortification|Xref: Pennance|Xref: 1257 [Mortification]|Index: [NOT_IN_INDEX]|#item-b22df9959,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/877,3722,2879,695/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572893934068,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/877,3722,600,180/250,/0/default.jpg",448. Mortification,<a href='/digital-beehive/toc/toc2_112/'>Full Page</a>
num_0558,Volume 2,122,,449,Implicite Faith,426-450,,,,,<a href='/digital-beehive/index2/index_1383/'>Faith</a>|<a href='/digital-beehive/index3/index_1971/'>implicit faith</a>,#item-b49631fe4,,Entry: 449|Topic: Implicite Faith|Index: Faith|Index: implicit faith|#item-b49631fe4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/864,4317,2919,733/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572894077650,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0589/864,4317,600,180/250,/0/default.jpg",449. Implicite Faith,<a href='/digital-beehive/toc/toc2_112/'>Full Page</a>
num_0559,Volume 2,123,,450,Pennance,426-450,,,,,<a href='/digital-beehive/index4/index_2948/'>pen[n]ance</a>,#item-20b795c50,,Entry: 450|Topic: Pennance|Index: pen[n]ance|#item-20b795c50,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/308,247,3002,547/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572974287592,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/308,247,600,180/250,/0/default.jpg",450. Pennance,<a href='/digital-beehive/toc/toc2_113/'>Full Page</a>
num_0560,Volume 2,123,,451,Welsh or Old Britan,451-475,,,,,<a href='/digital-beehive/index5/index_4514/'>Welch</a>,#item-5192e4eb3,,Entry: 451|Topic: Welsh or Old Britan|Index: Welch|#item-5192e4eb3,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/313,817,3000,502/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572974357671,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/313,817,600,180/250,/0/default.jpg",451. Welsh or Old Britan,<a href='/digital-beehive/toc/toc2_113/'>Full Page</a>
num_0561,Volume 2,123,,452,Bigamy,451-475,,,,,<a href='/digital-beehive/index1/index_0371/'>bigamy</a>,#item-8e3b2ae3c,,Entry: 452|Topic: Bigamy|Index: bigamy|#item-8e3b2ae3c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/337,1471,2975,414/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572974470439,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/337,1471,600,180/250,/0/default.jpg",452. Bigamy,<a href='/digital-beehive/toc/toc2_113/'>Full Page</a>
num_0562,Volume 2,123,,452,Copy,451-475,,,<a href='/digital-beehive/num2/num_0341/'>301 [Uncertainty of the h. Scripture]</a>|<a href='/digital-beehive/toc/toc2_277/'>1418 [Notes & Papers]</a>,,<a href='/digital-beehive/index1/index_0845/'>copy</a>|<a href='/digital-beehive/index2/index_1344/'>exemplar</a>,#item-7a8abd23b,,Entry: 452|Topic: Copy|Xref: 301 [Uncertainty of the h. Scripture]|Xref: 1418 [Notes & Papers]|Index: copy|Index: exemplar|#item-7a8abd23b,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/342,1886,2962,381/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572974652881,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/342,1886,600,180/250,/0/default.jpg",452. Copy,<a href='/digital-beehive/toc/toc2_113/'>Full Page</a>
num_0563,Volume 2,123,,453,Philosophy,451-475,,,<a href='/digital-beehive/toc/toc2_215/'>1110 [Philosophy]</a>,,<a href='/digital-beehive/index4/index_3022/'>philosophy</a>,#item-c48b0bdc2,,Entry: 453|Topic: Philosophy|Xref: 1110 [Philosophy]|Index: philosophy|#item-c48b0bdc2,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/335,2184,2967,912/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572974733418,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/335,2184,600,180/250,/0/default.jpg",453. Philosophy,<a href='/digital-beehive/toc/toc2_113/'>Full Page</a>
num_0564,Volume 2,123,,454,Poesie,451-475,,,<a href='/digital-beehive/toc/toc2_312/'>1586 [Poesy]</a>,,<a href='/digital-beehive/index4/index_3058/'>poesie</a>,#item-1a357bf61,,Entry: 454|Topic: Poesie|Xref: 1586 [Poesy]|Index: poesie|#item-1a357bf61,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/321,2991,2973,830/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572974876830,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/321,2991,600,180/250,/0/default.jpg",454. Poesie,<a href='/digital-beehive/toc/toc2_113/'>Full Page</a>
num_0565,Volume 2,123,,455,Self-profit,451-475,,,<a href='/digital-beehive/toc/toc2_319/'>1623 [Self Profit]</a>,,<a href='/digital-beehive/index4/index_3626/'>Self profit</a>,#item-d6dcaa835,,Entry: 455|Topic: Self-profit|Xref: 1623 [Self Profit]|Index: Self profit|#item-d6dcaa835,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/351,3715,2946,711/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572974914751,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/351,3715,600,180/250,/0/default.jpg",455. Self-profit,<a href='/digital-beehive/toc/toc2_113/'>Full Page</a>
num_0566,Volume 2,123,,456,Worship,451-475,,,<a href='/digital-beehive/toc/toc2_207/'>1070 [Worship]</a>,,[NOT_IN_INDEX],#item-cdc4a977c,,Entry: 456|Topic: Worship|Xref: 1070 [Worship]|Index: [NOT_IN_INDEX]|#item-cdc4a977c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/333,4326,2989,684/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1572975148941,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0590/333,4326,600,180/250,/0/default.jpg",456. Worship,<a href='/digital-beehive/toc/toc2_113/'>Full Page</a>
num_0567,Volume 2,124,,457,Arithmetick,451-475,<a href='/digital-beehive/toc/toc2_191/'>p.379 [Image 2.201]</a>,,,,<a href='/digital-beehive/index1/index_0203/'>arithmetick</a>,#item-897ef5bc4,,Entry: 457|Topic: Arithmetick|Page: p.379 [Image 2.201]|Index: arithmetick|#item-897ef5bc4,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0591/859,250,2972,705/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0591/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1573060107326,,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0591/859,250,600,180/250,/0/default.jpg",457. Arithmetick,<a href='/digital-beehive/toc/toc2_114/'>Full Page</a>
