pid,volume,image_number,head,entry,topic,first_letter,xref,see,page,add,type,index,insertion_xref,insertion,item,unparsed,line,selection,full_image,annotation_uri,order,thumbnail,full,label,location
index_3676,Volume 3,42,shingle,<a href='/New_Beehive/toc/toc2_100/'>362 [a Shingle]</a>,,S,,,,,,,,,#item-042fc500d,,Head: shingle|Entry: 362 [a Shingle]|#item-042fc500d,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1816,1048,506,150/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559575861276,3676,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1816,1048,506,150/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1816,1048,506,150/full/0/default.jpg",shingle,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3677,Volume 3,42,shining,<a href='/New_Beehive/toc/toc2_109/'>427 [Bright]</a>,,S,,,,,,,,,#item-d9ba60542,,Head: shining|Entry: 427 [Bright]|#item-d9ba60542,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1837,1197,478,139/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559575888006,3677,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1837,1197,478,139/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1837,1197,478,139/full/0/default.jpg",shining,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3678,Volume 3,42,ship,<a href='/New_Beehive/toc/toc2_099/'>354 [Ship]</a>|<a href='/New_Beehive/toc/toc2_369/'>2032 [Ship]</a>,,S,,,<a href='/New_Beehive/toc_vol1/toc1_058/'>p.8 [Image 1.68]</a>|<a href='/New_Beehive/toc_vol1/toc1_080/'>p.30 [Image 1.90]</a>,,,,,,#item-f4ba52fc8,,Head: ship|Page: p.8 [Image 1.68]|Page: p.30 [Image 1.90]|Entry: 354 [Ship]|Entry: 2032 [Ship]|#item-f4ba52fc8,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1817,1332,707,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559575980612,3678,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1817,1332,707,144/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1817,1332,707,144/full/0/default.jpg",ship,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3679,Volume 3,42,shipwrack,<a href='/New_Beehive/toc/toc2_105/'>396 [Shipwrack]</a>,,S,,,<a href='/New_Beehive/toc_vol1/toc1_080/'>p.30 [Image 1.90]</a>,,,,,,#item-be957f867,,Head: shipwrack|Page: p.30 [Image 1.90]|Entry: 396 [Shipwrack]|#item-be957f867,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1788,1445,688,152/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576070756,3679,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1788,1445,688,152/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1788,1445,688,152/full/0/default.jpg",shipwrack,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3680,Volume 3,42,shirt,808 [PAGE_MISSING],,S,,,,,,,,,#item-590a0c493,,Head: shirt|Entry: 808 [PAGE_MISSING]|#item-590a0c493,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1803,1578,436,129/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576094288,3680,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1803,1578,436,129/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1803,1578,436,129/full/0/default.jpg",shirt,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3681,Volume 3,42,to shite,805 [PAGE_MISSING],,S,,,,,,,,,#item-27f5531b7,,Head: to shite|Entry: 805 [PAGE_MISSING]|#item-27f5531b7,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1810,1701,455,117/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576195068,3681,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1810,1701,455,117/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1810,1701,455,117/full/0/default.jpg",to shite,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3682,Volume 3,42,shoe,<a href='/New_Beehive/alpha4/alpha_0860/'>a</a>|<a href='/New_Beehive/toc/toc2_287/'>1469 [Shoe]</a>,,S,,,,,,,,,#item-4bdc4a5b0,,Head: shoe|Entry: a|Entry: 1469 [Shoe]|#item-4bdc4a5b0,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1799,1826,483,128/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576222379,3682,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1799,1826,483,128/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1799,1826,483,128/full/0/default.jpg",shoe,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3683,Volume 3,42,shoemaker,<a href='/New_Beehive/toc/toc2_220/'>1134 [Shoemaker]</a>,,S,,,,,,,,,#item-cd71b14cd,,Head: shoemaker|Entry: 1134 [Shoemaker]|#item-cd71b14cd,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1798,1929,523,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576256577,3683,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1798,1929,523,134/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1798,1929,523,134/full/0/default.jpg",shoemaker,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3684,Volume 3,42,shooting,<a href='/New_Beehive/alpha4/alpha_0861/'>a</a>|<a href='/New_Beehive/toc/toc2_300/'>1526 [Shooting]</a>,,S,,,,,,,,,#item-2480e53da,,Head: shooting|Entry: a|Entry: 1526 [Shooting]|#item-2480e53da,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1805,2063,598,130/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576294122,3684,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1805,2063,598,130/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1805,2063,598,130/full/0/default.jpg",shooting,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3685,Volume 3,42,shopkeeper,<a href='/New_Beehive/toc/toc2_067/'>109 [a Shop-keeper]</a>,,S,,,<a href='/New_Beehive/toc_vol1/toc1_057/'>p.7 [Image 1.67]</a>,,,,,,#item-46f6950b2,,Head: shopkeeper|Page: p.7 [Image 1.67]|Entry: 109 [a Shop-keeper]|#item-46f6950b2,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1794,2187,676,148/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576332407,3685,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1794,2187,676,148/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1794,2187,676,148/full/0/default.jpg",shopkeeper,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3686,Volume 3,42,shore,749 [PAGE_MISSING],,S,,,,,,,,,#item-260b6172c,,Head: shore|Entry: 749 [PAGE_MISSING]|#item-260b6172c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1795,2332,443,130/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576386478,3686,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1795,2332,443,130/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1795,2332,443,130/full/0/default.jpg",shore,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3687,Volume 3,42,short,,,S,,<a href='/New_Beehive/index1/index_0449/'>brevity</a>|<a href='/New_Beehive/index1/index_1178/'>dwarf</a>|<a href='/New_Beehive/index5/index_4217/'>transitory</a>,,,,,,,#item-de2a7d9a5,,Head: short|See: brevity|See: dwarf|See: transitory|#item-de2a7d9a5,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1809,2454,699,193/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576420141,3687,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1809,2454,699,193/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1809,2454,699,193/full/0/default.jpg",short,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3688,Volume 3,42,short writing,<a href='/New_Beehive/toc/toc2_112/'>445 [the Art of Short-writing]</a>,,S,,,,,,,,,#item-ffae92a85,,Head: short writing|Entry: 445 [the Art of Short-writing]|#item-ffae92a85,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1793,2619,537,134/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576450313,3688,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1793,2619,537,134/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1793,2619,537,134/full/0/default.jpg",short writing,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3689,Volume 3,42,short of breath,<a href='/New_Beehive/toc/toc2_116/'>475 [Shortness of breath]</a>,,S,,,,,,,,,#item-a70c732f3,,Head: short of breath|Entry: 475 [Shortness of breath]|#item-a70c732f3,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1785,2746,581,122/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576472024,3689,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1785,2746,581,122/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1785,2746,581,122/full/0/default.jpg",short of breath,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3690,Volume 3,42,shout,<a href='/New_Beehive/toc/toc2_355/'>1925 [to Shout]</a>,,S,,,,,,,,,#item-0eba24752,,Head: shout|Entry: 1925 [to Shout]|#item-0eba24752,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1786,2824,370,113/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576491601,3690,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1786,2824,370,113/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1786,2824,370,113/full/0/default.jpg",shout,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3691,Volume 3,42,shrovetide,<a href='/New_Beehive/toc/toc2_080/'>222 [Shrovetide]</a>,,S,,,,bacchanals,,,,,#item-ab72e1229,,Head: shrovetide|Entry: 222 [Shrovetide]|Add: bacchanals|#item-ab72e1229,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1789,2877,630,193/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576573915,3691,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1789,2877,630,193/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1789,2877,630,193/full/0/default.jpg",shrovetide,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3692,Volume 3,42,to shun,<a href='/New_Beehive/toc/toc2_159/'>719 [To Avoid]</a>,,S,,,,,,,,,#item-49cc471bf,,Head: to shun|Entry: 719 [To Avoid]|#item-49cc471bf,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1792,3024,383,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576611761,3692,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1792,3024,383,144/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1792,3024,383,144/full/0/default.jpg",to shun,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3693,Volume 3,42,to shut,<a href='/New_Beehive/toc/toc2_105/'>397 [to Shut]</a>,,S,,,,,,,,,#item-d07555d77,,Head: to shut|Entry: 397 [to Shut]|#item-d07555d77,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1804,3113,464,124/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576632144,3693,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1804,3113,464,124/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1804,3113,464,124/full/0/default.jpg",to shut,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3694,Volume 3,42,shy,,,S,,<a href='/New_Beehive/index2/index_1420/'>fear</a>,,,,,,,#item-d0f77249a,,Head: shy|See: fear|#item-d0f77249a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1802,3222,469,157/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576648896,3694,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1802,3222,469,157/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1802,3222,469,157/full/0/default.jpg",shy,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3695,Volume 3,42,Sibijl,<a href='/New_Beehive/toc/toc2_219/'>1130 [Sibyl]</a>,,S,,,,,,,,,#item-f0b231baa,,Head: Sibijl|Entry: 1130 [Sibyl]|#item-f0b231baa,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1813,3359,413,144/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576674192,3695,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1813,3359,413,144/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1813,3359,413,144/full/0/default.jpg",Sibijl,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3696,Volume 3,42,sickness,<a href='/New_Beehive/alpha4/alpha_0862/'>a</a>|<a href='/New_Beehive/toc/toc2_251/'>1287 [Distemper]</a>|<a href='/New_Beehive/toc/toc2_320/'>1626 [Distemper]</a>|<a href='/New_Beehive/toc/toc2_425/'>4469 [Sickness]</a>,,S,,,,,,,,,#item-5a7f6cef8,,Head: sickness|Entry: a|Entry: 1287 [Distemper]|Entry: 1626 [Distemper]|Entry: 4469 [Sickness]|#item-5a7f6cef8,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1803,3496,761,192/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559576756624,3696,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1803,3496,761,192/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0985/1803,3496,761,192/full/0/default.jpg",sickness,<a href='/New_Beehive/toc/toc3_42/'>Full Page</a>
index_3697,Volume 3,43,side,804 [PAGE_MISSING],,S,,,,,,,,,#item-a7e51ec2c,,Head: side|Entry: 804 [PAGE_MISSING]|#item-a7e51ec2c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/187,276,332,116/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559577471504,3697,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/187,276,332,116/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/187,276,332,116/full/0/default.jpg",side,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3698,Volume 3,43,sider,<a href='/New_Beehive/toc/toc2_289/'>1480 [Cider]</a>,,S,,,,,,,,,#item-83491cd40,,Head: sider|Entry: 1480 [Cider]|#item-83491cd40,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/175,362,378,88/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559577500976,3698,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/175,362,378,88/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/175,362,378,88/full/0/default.jpg",sider,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3699,Volume 3,43,siege,<a href='/New_Beehive/alpha4/alpha_0864/'>a</a>,,S,,,,,,,,,#item-141dfc07f,,Head: siege|Entry: a|#item-141dfc07f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/182,422,307,137/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559577546894,3699,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/182,422,307,137/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/182,422,307,137/full/0/default.jpg",siege,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3700,Volume 3,43,[:5.],,,S,,,,,Index,,,,#item-48fa91c23,Type: Index|Insertion Xref: [:5.]|#item-48fa91c23,Type: Index|Insertion Xref: [:5.]|#item-48fa91c23,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/693,456,188,159/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1560278084831,3700,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/693,456,188,159/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/693,456,188,159/full/0/default.jpg",[:5.],<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3701,Volume 3,43,sighs,<a href='/New_Beehive/alpha4/alpha_0863/'>a</a>|<a href='/New_Beehive/toc/toc2_338/'>1740 [Sighe]</a>,,S,,,<a href='/New_Beehive/toc_vol1/toc1_092/'>p.42 [Image 1.102]</a>,,,,,,#item-a8263e53e,,Head: sighs|Page: p.42 [Image 1.102]|Entry: a|Entry: 1740 [Sighe]|#item-a8263e53e,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/187,538,632,170/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559577578496,3701,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/187,538,632,170/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/187,538,632,170/full/0/default.jpg",sighs,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3702,Volume 3,43,sight,<a href='/New_Beehive/toc/toc2_103/'>385 [Sight]</a>,,S,,,,,,,,,#item-2385ff556,,Head: sight|Entry: 385 [Sight]|#item-2385ff556,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/168,665,387,162/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559577620320,3702,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/168,665,387,162/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/168,665,387,162/full/0/default.jpg",sight,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3703,Volume 3,43,sigils,<a href='/New_Beehive/toc/toc2_250/'>1284 [Original Sin]</a>,,S,,,,,,,,,#item-388fc600a,,Head: sigils|Entry: 1284 [Original Sin]|#item-388fc600a,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/167,805,523,155/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559581827379,3703,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/167,805,523,155/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/167,805,523,155/full/0/default.jpg",sigils,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3704,Volume 3,43,sign,<a href='/New_Beehive/toc/toc2_072/'>158 [Sign]</a>|<a href='/New_Beehive/toc/toc2_166/'>892 [Mark]</a>,,S,,,,,,,,,#item-005288722,,Head: sign|Entry: 158 [Sign]|Entry: 892 [Mark]|#item-005288722,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/189,963,500,165/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559581875804,3704,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/189,963,500,165/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/189,963,500,165/full/0/default.jpg",sign,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3705,Volume 3,43,sign posts,<a href='/New_Beehive/toc/toc2_166/'>892 [Mark]</a>,,S,,,,,,,,,#item-8d1ef2515,,Head: sign posts|Entry: 892 [Mark]|#item-8d1ef2515,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/196,1044,477,93/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559581897732,3705,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/196,1044,477,93/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/196,1044,477,93/full/0/default.jpg",sign posts,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3706,Volume 3,43,signature,<a href='/New_Beehive/toc/toc2_148/'>660 [Signature]</a>,,S,,,,,,,,,#item-b9e53da6f,,Head: signature|Entry: 660 [Signature]|#item-b9e53da6f,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/177,1108,517,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559581928716,3706,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/177,1108,517,142/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/177,1108,517,142/full/0/default.jpg",signature,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3707,Volume 3,43,significa[ti]on,798 [PAGE_MISSING],,S,,,,,,,,,#item-49b7df76c,,Head: significa[ti]on|Entry: 798 [PAGE_MISSING]|#item-49b7df76c,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/175,1183,575,197/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559581961952,3707,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/175,1183,575,197/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/175,1183,575,197/full/0/default.jpg",significa[ti]on,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3708,Volume 3,43,silence,<a href='/New_Beehive/alpha4/alpha_0865/'>a</a>|<a href='/New_Beehive/toc/toc2_111/'>436 [Silence]</a>|<a href='/New_Beehive/toc/toc2_253/'>1299 [Silence & Reservedness]</a>,,S,,,,,,,,,#item-cb1d8a7bf,,Head: silence|Entry: a|Entry: 436 [Silence]|Entry: 1299 [Silence & Reservedness]|#item-cb1d8a7bf,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/191,1343,679,136/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559581999114,3708,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/191,1343,679,136/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/191,1343,679,136/full/0/default.jpg",silence,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
index_3709,Volume 3,43,silent meetings,<a href='/New_Beehive/toc/toc2_091/'>295 [Silent meetings]</a>,,S,,,,,,,,,#item-ddcbf27cf,,Head: silent meetings|Entry: 295 [Silent meetings]|#item-ddcbf27cf,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/190,1466,668,161/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1559582027680,3709,"https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/190,1466,668,161/150,/0/default.jpg","https://stacks.stanford.edu/image/iiif/gw497tq8651%2F1607_0986/190,1466,668,161/full/0/default.jpg",silent meetings,<a href='/New_Beehive/toc/toc3_43/'>Full Page</a>
