pid,volume,image_number,head,entry,topic,first_letter,page,add,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,sort_value,insertion,thumbnail,label,location,issue,also_in_entry
alpha_1038,Volume 2,64,,Widowhood,Widowhood,W,,,<a href='/digital-beehive/num7/num_2444/'>1615 [Widow]</a>,,<a href='/digital-beehive/index5/index_4545/'>widowhood</a>,#item-1d9195d67,,Entry: Widowhood|Topic: Widowhood|Xref: 1615 [Widow]|Index: widowhood|#item-1d9195d67,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/813,3956,2933,432/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529590854947,206413956,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/813,3956,600,180/250,/0/default.jpg",Widowhood,<a href='/digital-beehive/toc/toc2_054/'>Full Page</a>,,
alpha_1039,Volume 2,64,,Will,Will,W,,,<a href='/digital-beehive/alpha5/alpha_0950/'>Testamt</a>|<a href='/digital-beehive/num5/num_1684/'>1226 [Nobility]</a>,,<a href='/digital-beehive/index5/index_4549/'>will</a>,#item-1ef42a7f6,,Entry: Will|Topic: Will|Xref: Testamt|Xref: 1226 [Nobility]|Index: will|#item-1ef42a7f6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/818,4293,2920,444/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529591019988,206414293,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/818,4293,600,180/250,/0/default.jpg",Will,<a href='/digital-beehive/toc/toc2_054/'>Full Page</a>,,
alpha_1040,Volume 2,64,,Will of God,Will of God,W,,,<a href='/digital-beehive/alpha2/alpha_0372/'>Gods Providence</a>|<a href='/digital-beehive/num5/num_1361/'>1019 [God's Will]</a>,,<a href='/digital-beehive/index5/index_4550/'>will of God</a>,#item-328fe8275,,Entry: Will of God|Topic: Will of God|Xref: Gods Providence|Xref: 1019 [God's Will]|Index: will of God|#item-328fe8275,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/817,4595,2906,472/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529591194485,206414595,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0531/817,4595,600,180/250,/0/default.jpg",Will of God,<a href='/digital-beehive/toc/toc2_054/'>Full Page</a>,,
alpha_1041,Volume 2,65,,Willingness,Willingness,W,,,<a href='/digital-beehive/alpha5/alpha_1016/'>Unwilling</a>|<a href='/digital-beehive/num2/num_0370/'>321 [Willingness]</a>,,<a href='/digital-beehive/index5/index_4552/'>willingness</a>,#item-5a590c775,,Entry: Willingness|Topic: Willingness|Xref: Unwilling|Xref: 321 [Willingness]|Index: willingness|#item-5a590c775,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/362,238,3021,435/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529591446786,206510238,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/362,238,600,180/250,/0/default.jpg",Willingness,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,,
alpha_1042,Volume 2,65,,Wind,Wind,W,,,<a href='/digital-beehive/num6/num_1839/'>1316 [Alacrity]</a>|<a href='/digital-beehive/num6/num_1764/'>1271 [Wind]</a>,,<a href='/digital-beehive/index5/index_4557/'>wind</a>,#item-e4ac066b8,,Entry: Wind|Topic: Wind|Xref: 1316 [Alacrity]|Xref: 1271 [Wind]|Index: wind|#item-e4ac066b8,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/328,614,3058,414/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529591802129,206510614,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/328,614,600,180/250,/0/default.jpg",Wind,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,"The point of reference for ""1316"" is unclear. ",
alpha_1043,Volume 2,65,,Wine,Wine,W,,,<a href='/digital-beehive/num3/num_0766/'>590 [artificial Wines]</a>,,<a href='/digital-beehive/index5/index_4560/'>wine</a>,#item-f6c5d1c85,,Entry: Wine|Topic: Wine|Xref: 590 [artificial Wines]|Index: wine|#item-f6c5d1c85,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/336,975,3033,422/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529592011476,206510975,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/336,975,600,180/250,/0/default.jpg",Wine,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,,
alpha_1044,Volume 2,65,,Winter,Winter,W,,,<a href='/digital-beehive/num5/num_1470/'>1088 [Winter]</a>,,<a href='/digital-beehive/index5/index_4565/'>winter</a>,#item-0221ad0ac,,Entry: Winter|Topic: Winter|Xref: 1088 [Winter]|Index: winter|#item-0221ad0ac,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/348,1343,3023,334/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529592204032,206511343,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/348,1343,600,180/250,/0/default.jpg",Winter,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,,
alpha_1045,Volume 2,65,,Wisedom,Wisedom,W,,,<a href='/digital-beehive/alpha4/alpha_0760/'>Prudence</a>|<a href='/digital-beehive/num5/num_1499/'>1107 [Wisdom]</a>,,<a href='/digital-beehive/index5/index_4567/'>wisdom</a>,#item-e42300dfe,,Entry: Wisedom|Topic: Wisedom|Xref: Prudence|Xref: 1107 [Wisdom]|Index: wisdom|#item-e42300dfe,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/353,1622,3023,580/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529592350796,206511622,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/353,1622,600,180/250,/0/default.jpg",Wisedom,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,,
alpha_1046,Volume 2,65,,Wish,Wish,W,,,<a href='/digital-beehive/alpha2/alpha_0387/'>gratulation</a>|<a href='/digital-beehive/num4/num_1110/'>875 [Wish]</a>,,<a href='/digital-beehive/index5/index_4570/'>wish</a>,#item-ab89b6a9f,,Entry: Wish|Topic: Wish|Xref: gratulation|Xref: 875 [Wish]|Index: wish|#item-ab89b6a9f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/325,2143,3046,500/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529592584614,206512143,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/325,2143,600,180/250,/0/default.jpg",Wish,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,,
alpha_1047,Volume 2,65,,Witchcraft,Witchcraft,W,,,<a href='/digital-beehive/num6/num_1834/'>1312 [Witchcraft]</a>,,<a href='/digital-beehive/index5/index_4574/'>witchcraft</a>,#item-6d7b3a01f,,Entry: Witchcraft|Topic: Witchcraft|Xref: 1312 [Witchcraft]|Index: witchcraft|#item-6d7b3a01f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/320,2567,3027,466/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529592744072,206512567,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/320,2567,600,180/250,/0/default.jpg",Witchcraft,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,,
alpha_1048,Volume 2,65,,Wolf,Wolf,W,,,<a href='/digital-beehive/num7/num_2285/'>1535 [Lycanthropia]</a>,,<a href='/digital-beehive/index5/index_4586/'>wolf</a>,#item-3595fd35e,,Entry: Wolf|Topic: Wolf|Xref: 1535 [Lycanthropia]|Index: wolf|#item-3595fd35e,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/355,2969,2973,344/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529592949023,206512969,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/355,2969,600,180/250,/0/default.jpg",Wolf,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,,
alpha_1049,Volume 2,65,,Woman,Woman,W,,,<a href='/digital-beehive/num2/num_0571/'>459 [Wife]</a>|<a href='/digital-beehive/num5/num_1716/'>1242 [Woman]</a>,,<a href='/digital-beehive/index5/index_4587/'>woman</a>,#item-863a24be4,,Entry: Woman|Topic: Woman|Xref: 459 [Wife]|Xref: 1242 [Woman]|Index: woman|#item-863a24be4,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/333,3218,3003,786/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529593174212,206513218,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/333,3218,600,180/250,/0/default.jpg",Woman,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,,
alpha_1050,Volume 2,65,,Womans beating,Womans beating,W,,,,,<a href='/digital-beehive/index5/index_4591/'>women beaten</a>,#item-53da03350,,Entry: Womans beating|Topic: Womans beating|Index: women beaten|#item-53da03350,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/356,3917,2978,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529593419193,206513917,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/356,3917,600,180/250,/0/default.jpg",Womans beating,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,,
alpha_1051,Volume 2,65,,Womans imperiousness,Womans imperiousness,W,,,<a href='/digital-beehive/num1/num_0201/'>192 [Dames governmt]</a>,,<a href='/digital-beehive/index5/index_4594/'>woman's imperiousness</a>,#item-79d4c449b,,Entry: Womans imperiousness|Topic: Womans imperiousness|Xref: 192 [Dames governmt]|Index: woman's imperiousness|#item-79d4c449b,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/363,4194,2979,361/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529593900437,206514194,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/363,4194,600,180/250,/0/default.jpg",Womans imperiousness,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,,
alpha_1052,Volume 2,65,,Womans wit,Womans wit,W,,,<a href='/digital-beehive/num7/num_2458/'>1622 [Womans Wit]</a>,,<a href='/digital-beehive/index5/index_4599/'>woman's wit</a>,#item-b11b47a4f,,Entry: Womans wit|Topic: Womans wit|Xref: 1622 [Womans Wit]|Index: woman's wit|#item-b11b47a4f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/360,4494,2914,321/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529594398385,206514494,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/360,4494,600,180/250,/0/default.jpg",Womans wit,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,,
alpha_1053,Volume 2,65,,Womanish,Womanish,W,,,<a href='/digital-beehive/num6/num_1987/'>1388 [Love of Women]</a>|<a href='/digital-beehive/num5/num_1624/'>1192 [Effeminate]</a>,,<a href='/digital-beehive/index5/index_4589/'>womanish</a>,#item-25cdbc304,,Entry: Womanish|Topic: Womanish|Xref: 1388 [Love of Women]|Xref: 1192 [Effeminate]|Index: womanish|#item-25cdbc304,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/359,4738,2949,343/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529594629747,206514738,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0532/359,4738,600,180/250,/0/default.jpg",Womanish,<a href='/digital-beehive/toc/toc2_055/'>Full Page</a>,,
alpha_1054,Volume 2,66,,Wonder,Wonder,W,,,<a href='/digital-beehive/num6/num_2062/'>1423 [Wonder]</a>,,<a href='/digital-beehive/index5/index_4600/'>wonder</a>,#item-f80f8eafe,,Entry: Wonder|Topic: Wonder|Xref: 1423 [Wonder]|Index: wonder|#item-f80f8eafe,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/774,217,3021,359/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529594987696,206610217,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/774,217,600,180/250,/0/default.jpg",Wonder,<a href='/digital-beehive/toc/toc2_056/'>Full Page</a>,,
alpha_1055,Volume 2,66,,Wonderfull things,Wonderfull things,W,,,<a href='/digital-beehive/alpha3/alpha_0599/'>miracle</a>|<a href='/digital-beehive/alpha3/alpha_0607/'>monster</a>|<a href='/digital-beehive/alpha4/alpha_0777/'>rarity</a>,,<a href='/digital-beehive/index5/index_4601/'>wonderful things</a>,#item-0d990834d,,Entry: Wonderfull things|Topic: Wonderfull things|Xref: miracle|Xref: monster|Xref: rarity|Index: wonderful things|#item-0d990834d,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/762,475,3003,668/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529595229160,206610475,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/762,475,600,180/250,/0/default.jpg",Wonderfull things,<a href='/digital-beehive/toc/toc2_056/'>Full Page</a>,,
alpha_1056,Volume 2,66,,Wood,Wood,W,,,"798 [PAGE_MISSING, Timber]|<a href='/digital-beehive/num9/num_3051/'>2113 [Wood]</a>",,<a href='/digital-beehive/index5/index_4602/'>wood</a>,#item-ae92c0788,,"Entry: Wood|Topic: Wood|Xref: 798 [PAGE_MISSING, Timber]|Xref: 2113 [Wood]|Index: wood|#item-ae92c0788","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/785,1079,2996,443/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529595414671,206611079,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/785,1079,600,180/250,/0/default.jpg",Wood,<a href='/digital-beehive/toc/toc2_056/'>Full Page</a>,"The point of reference for ""Timber"" is unclear.",
alpha_1057,Volume 2,66,,Words,Words,W,,,<a href='/digital-beehive/num6/num_1916/'>1353 [Word]</a>,,<a href='/digital-beehive/index5/index_4606/'>words</a>,#item-b71918c89,,Entry: Words|Topic: Words|Xref: 1353 [Word]|Index: words|#item-b71918c89,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/782,1457,2982,410/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529595664255,206611457,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/782,1457,600,180/250,/0/default.jpg",Words,<a href='/digital-beehive/toc/toc2_056/'>Full Page</a>,,
alpha_1058,Volume 2,66,,Word of God,Word of God,W,,,<a href='/digital-beehive/num4/num_1170/'>900 [Word of God]</a>,,<a href='/digital-beehive/index5/index_4604/'>word of God</a>,#item-2e7f9bce6,,Entry: Word of God|Topic: Word of God|Xref: 900 [Word of God]|Index: word of God|#item-2e7f9bce6,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/780,1809,2994,488/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529595930719,206611809,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/780,1809,600,180/250,/0/default.jpg",Word of God,<a href='/digital-beehive/toc/toc2_056/'>Full Page</a>,,
alpha_1059,Volume 2,66,,Work,Work,W,,,<a href='/digital-beehive/alpha1/alpha_0218/'>Deed</a>,,<a href='/digital-beehive/index5/index_4611/'>work</a>,#item-ca04f2c8c,,Entry: Work|Topic: Work|Xref: Deed|Index: work|#item-ca04f2c8c,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/800,2220,2947,497/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529595992957,206612220,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/800,2220,600,180/250,/0/default.jpg",Work,<a href='/digital-beehive/toc/toc2_056/'>Full Page</a>,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
alpha_1060,Volume 2,66,,good Works,good Works,W,,,<a href='/digital-beehive/alpha1/alpha_0218/'>Deed</a>|<a href='/digital-beehive/num5/num_1430/'>1062 [Good Works]</a>,,<a href='/digital-beehive/index5/index_4613/'>good works</a>,#item-e444ebf80,,Entry: good Works|Topic: good Works|Xref: Deed|Xref: 1062 [Good Works]|Index: good works|#item-e444ebf80,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/785,2665,2986,632/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529596141746,206612665,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/785,2665,600,180/250,/0/default.jpg",good Works,<a href='/digital-beehive/toc/toc2_056/'>Full Page</a>,,
alpha_1061,Volume 2,66,,World,World,W,,,<a href='/digital-beehive/alpha3/alpha_0563/'>Love of the World</a>|<a href='/digital-beehive/alpha1/alpha_0176/'>contempt</a>|<a href='/digital-beehive/num6/num_1743/'>1256 [World]</a>,,<a href='/digital-beehive/index5/index_4617/'>world</a>,#item-51052668f,,Entry: World|Topic: World|Xref: Love of the World|Xref: contempt|Xref: 1256 [World]|Index: world|#item-51052668f,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/797,3228,2995,1045/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529596588028,206613228,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/797,3228,600,180/250,/0/default.jpg",World,<a href='/digital-beehive/toc/toc2_056/'>Full Page</a>,,
alpha_1062,Volume 2,66,,Worlds end,Worlds end,W,,,<a href='/digital-beehive/alpha5/alpha_0980/'>Transitory</a>,,<a href='/digital-beehive/index5/index_4618/'>worlds. end</a>,#item-cc1193c3a,,Entry: Worlds end|Topic: Worlds end|Xref: Transitory|Index: worlds. end|#item-cc1193c3a,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/838,4170,2945,377/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529596725711,206614170,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/838,4170,600,180/250,/0/default.jpg",Worlds end,<a href='/digital-beehive/toc/toc2_056/'>Full Page</a>,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
alpha_1063,Volume 2,66,,Worldly,Worldly|Worldlymindedness,W,,,<a href='/digital-beehive/alpha2/alpha_0289/'>Epicurism</a>|<a href='/digital-beehive/num5/num_1387/'>1037 [Worldly]</a>,,<a href='/digital-beehive/index5/index_4619/'>worldly</a>,#item-f9b0dfbe3,,Entry: Worldly|Topic: Worldly|Topic: Worldlymindedness|Xref: Epicurism|Xref: 1037 [Worldly]|Index: worldly|#item-f9b0dfbe3,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/860,4492,2901,564/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529596982403,206614492,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0533/860,4492,600,180/250,/0/default.jpg",Worldly,<a href='/digital-beehive/toc/toc2_056/'>Full Page</a>,,
alpha_1064,Volume 2,67,,Worshipping,Worshipping,W,,,<a href='/digital-beehive/alpha4/alpha_0791/'>Religion</a>|<a href='/digital-beehive/alpha2/alpha_0306/'>external worship</a>|<a href='/digital-beehive/num2/num_0567/'>456 [Worship]</a>,,<a href='/digital-beehive/index5/index_4623/'>worship</a>,#item-2b8a5b687,,Entry: Worshipping|Topic: Worshipping|Xref: Religion|Xref: external worship|Xref: 456 [Worship]|Index: worship|#item-2b8a5b687,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/306,251,3077,689/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529598031406,206710251,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/306,251,600,180/250,/0/default.jpg",Worshipping,<a href='/digital-beehive/toc/toc2_057/'>Full Page</a>,,
alpha_1065,Volume 2,67,,Will-Worship,Will-Worship,W,,,<a href='/digital-beehive/alpha4/alpha_0934/'>Superstition</a>|<a href='/digital-beehive/num1/num_0244/'>229 [Formality]</a>|<a href='/digital-beehive/num2/num_0613/'>490 [Will-worship]</a>,,<a href='/digital-beehive/index5/index_4624/'>will worship</a>,#item-d4a3712ee,,Entry: Will-Worship|Topic: Will-Worship|Xref: Superstition|Xref: 229 [Formality]|Xref: 490 [Will-worship]|Index: will worship|#item-d4a3712ee,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/322,852,3060,441/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529598252349,206710852,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/322,852,600,180/250,/0/default.jpg",Will-Worship,<a href='/digital-beehive/toc/toc2_057/'>Full Page</a>,"The point of reference for ""Formality"" is not entirely clear. We linked to 229 [Formality], which is the first relevant entry in the numerical section of the Alvearium.",
alpha_1066,Volume 2,67,,Worthiness,Worthiness,W,,,<a href='/digital-beehive/alpha5/alpha_1017/'>Unworthy</a>,,<a href='/digital-beehive/index5/index_4625/'>worthiness</a>,#item-02c6c11ac,,Entry: Worthiness|Topic: Worthiness|Xref: Unworthy|Index: worthiness|#item-02c6c11ac,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/330,1236,3037,437/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529598494811,206711236,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/330,1236,600,180/250,/0/default.jpg",Worthiness,<a href='/digital-beehive/toc/toc2_057/'>Full Page</a>,,
alpha_1067,Volume 2,67,,Wound,Wound,W,,,"<a href='/digital-beehive/alpha3/alpha_0570/'>Maimed</a>|852 [PAGE_MISSING, Bites]|<a href='/digital-beehive/num5/num_1562/'>1146 [Wound]</a>",,<a href='/digital-beehive/index5/index_4626/'>wounds</a>,#item-daf426cdf,,"Entry: Wound|Topic: Wound|Xref: Maimed|Xref: 852 [PAGE_MISSING, Bites]|Xref: 1146 [Wound]|Index: wounds|#item-daf426cdf","https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/328,1580,3036,333/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529598702398,206711580,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/328,1580,600,180/250,/0/default.jpg",Wound,<a href='/digital-beehive/toc/toc2_057/'>Full Page</a>,"The point of reference for ""Bites"" is unclear.",
alpha_1068,Volume 2,67,,Christs Wounds,Christs Wounds,W,,,,,<a href='/digital-beehive/index5/index_4627/'>wounds of Christ</a>,#item-95a4a8f71,,Entry: Christs Wounds|Topic: Christs Wounds|Index: wounds of Christ|#item-95a4a8f71,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/327,1852,3022,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529598929215,206711852,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/327,1852,600,180/250,/0/default.jpg",Christs Wounds,<a href='/digital-beehive/toc/toc2_057/'>Full Page</a>,,
alpha_1069,Volume 2,67,,Wrath,Wrath,W,,,<a href='/digital-beehive/alpha1/alpha_0030/'>anger</a>,,<a href='/digital-beehive/index5/index_4628/'>wrath</a>,#item-0771713ce,,Entry: Wrath|Topic: Wrath|Xref: anger|Index: wrath|#item-0771713ce,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/337,2102,3023,324/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529599129613,206712102,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/337,2102,600,180/250,/0/default.jpg",Wrath,<a href='/digital-beehive/toc/toc2_057/'>Full Page</a>,,
alpha_1070,Volume 2,67,,Wrath of God,Wrath of God,W,,,,,<a href='/digital-beehive/index5/index_4629/'>wrath of God</a>,#item-73641b037,,Entry: Wrath of God|Topic: Wrath of God|Index: wrath of God|#item-73641b037,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/324,2357,3004,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529599323806,206712357,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/324,2357,600,180/250,/0/default.jpg",Wrath of God,<a href='/digital-beehive/toc/toc2_057/'>Full Page</a>,,
alpha_1071,Volume 2,67,,Wrinkle,Wrinkle,W,,,,,<a href='/digital-beehive/index5/index_4632/'>wrinkle</a>,#item-b1b13ccc2,,Entry: Wrinkle|Topic: Wrinkle|Index: wrinkle|#item-b1b13ccc2,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/343,2638,3000,415/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529599423720,206712638,,"https://stacks.stanford.edu/image/iiif/fm855tg5659/1607_0534/343,2638,600,180/250,/0/default.jpg",Wrinkle,<a href='/digital-beehive/toc/toc2_057/'>Full Page</a>,"The solitary ""add"" at the end of this entry may mark a cross-reference that Pastorius mistakenly did not complete.",
