pid,volume,image_number,head,entry,topic,first_letter,xref,see,index,item,unparsed,line,selection,full_image,annotation_uri,order,layout,collection,thumbnail,full,manifest
item-a3075b99e,Volume 2,59,,Tithes,Tithes,T,554 [Tithes],,tithes,#item-a3075b99e,,Entry: Tithes|Topic: Tithes|Xref: 554 [Tithes]|Index: tithes|#item-a3075b99e,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/296,414,3079,415/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0526/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529519559320,020,alpha_item,alpha5,"/img/derivatives/iiif/images/item-a3075b99e/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a3075b99e/full/full/0/default.jpg,/img/derivatives/iiif/item-a3075b99e/manifest.json
item-7671343b9,Volume 2,60,,Trinity,Trinity,T,639 [Trinity],,trinity,#item-7671343b9,,Entry: Trinity|Topic: Trinity|Xref: 639 [Trinity]|Index: trinity|#item-7671343b9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/805,3306,2987,532/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529610209860,042,alpha_item,alpha5,"/img/derivatives/iiif/images/item-7671343b9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-7671343b9/full/full/0/default.jpg,/img/derivatives/iiif/item-7671343b9/manifest.json
item-46da5ca45,Volume 2,63,,War,War,W,Souldier|488 [unlawfull for Xtians to wage war]|1204 [War],,war,#item-46da5ca45,,Entry: War|Topic: War|Xref: Souldier|Xref: 488 [unlawfull for Xtians to wage war]|Xref: 1204 [War]|Index: war|#item-46da5ca45,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/338,2945,2986,749/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529522235581,080,alpha_item,alpha5,"/img/derivatives/iiif/images/item-46da5ca45/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-46da5ca45/full/full/0/default.jpg,/img/derivatives/iiif/item-46da5ca45/manifest.json
item-3a0da1785,Volume 2,63,,Unworthy,Unworthy,U/V,Worthiness|933 [Unworthy],,unworthy,#item-3a0da1785,,Entry: Unworthy|Topic: Unworthy|Xref: Worthiness|Xref: 933 [Unworthy]|Index: unworthy|#item-3a0da1785,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/328,563,3031,459/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528914537169,074,alpha_item,alpha5,"/img/derivatives/iiif/images/item-3a0da1785/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-3a0da1785/full/full/0/default.jpg,/img/derivatives/iiif/item-3a0da1785/manifest.json
item-71ea8abaf,Volume 2,57,,Tax,Tax,T,1359 [The Favour of Princes],,tax,#item-71ea8abaf,,Entry: Tax|Topic: Tax|Xref: 1359 [The Favour of Princes]|Index: tax|#item-71ea8abaf,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/359,2644,3057,494/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0524/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528920411660,003,alpha_item,alpha5,"/img/derivatives/iiif/images/item-71ea8abaf/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-71ea8abaf/full/full/0/default.jpg,/img/derivatives/iiif/item-71ea8abaf/manifest.json
item-dbf3ca43c,Volume 2,60,,Trade,Trade,T,Shopkeeper|Butcher|634 [Trade],,trade,#item-dbf3ca43c,,Entry: Trade|Topic: Trade|Xref: Shopkeeper|Xref: Butcher|Xref: 634 [Trade]|Index: trade|#item-dbf3ca43c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/831,217,2948,451/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0527/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529601840728,034,alpha_item,alpha5,"/img/derivatives/iiif/images/item-dbf3ca43c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-dbf3ca43c/full/full/0/default.jpg,/img/derivatives/iiif/item-dbf3ca43c/manifest.json
item-a2ac02fee,Volume 2,63,,Wager,Wager,W,,,wager,#item-a2ac02fee,,Entry: Wager|Topic: Wager|Index: wager|#item-a2ac02fee,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/363,2253,2981,401/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0530/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529521281976,078,alpha_item,alpha5,"/img/derivatives/iiif/images/item-a2ac02fee/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-a2ac02fee/full/full/0/default.jpg,/img/derivatives/iiif/item-a2ac02fee/manifest.json
item-0187356dd,Volume 2,61,,Tyger,Tyger,T,,,tyger,#item-0187356dd,,Entry: Tyger|Topic: Tyger|Index: tyger|#item-0187356dd,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/327,568,931,142/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529611493101,047,alpha_item,alpha5,"/img/derivatives/iiif/images/item-0187356dd/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0187356dd/full/full/0/default.jpg,/img/derivatives/iiif/item-0187356dd/manifest.json
item-95a4a8f71,Volume 2,67,,Christs Wounds,Christs Wounds,W,,,-of Christ,#item-95a4a8f71,,Entry: Christs Wounds|Topic: Christs Wounds|Index: -of Christ|#item-95a4a8f71,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/327,1852,3022,346/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529598929215,118,alpha_item,alpha5,"/img/derivatives/iiif/images/item-95a4a8f71/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-95a4a8f71/full/full/0/default.jpg,/img/derivatives/iiif/item-95a4a8f71/manifest.json
item-f80f8eafe,Volume 2,66,,Wonder,Wonder,W,1423 [Wonder],,wonder,#item-f80f8eafe,,Entry: Wonder|Topic: Wonder|Xref: 1423 [Wonder]|Index: wonder|#item-f80f8eafe,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/774,217,3021,359/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0533/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529594987696,110,alpha_item,alpha5,"/img/derivatives/iiif/images/item-f80f8eafe/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-f80f8eafe/full/full/0/default.jpg,/img/derivatives/iiif/item-f80f8eafe/manifest.json
item-809c9d4c9,Volume 2,58,,Thrush,Thrush,T,,,thrush,#item-809c9d4c9,,Entry: Thrush|Topic: Thrush|Index: thrush|#item-809c9d4c9,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/792,4010,3002,163/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0525/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529517908301,017,alpha_item,alpha5,"/img/derivatives/iiif/images/item-809c9d4c9/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-809c9d4c9/full/full/0/default.jpg,/img/derivatives/iiif/item-809c9d4c9/manifest.json
item-781179131,Volume 2,61,,Vertue,Vertue,U/V,1108 [Virtue],,vertue,#item-781179131,,Entry: Vertue|Topic: Vertue|Xref: 1108 [Virtue]|Index: vertue|#item-781179131,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/342,2588,2979,642/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0528/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529002787176,053,alpha_item,alpha5,"/img/derivatives/iiif/images/item-781179131/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-781179131/full/full/0/default.jpg,/img/derivatives/iiif/item-781179131/manifest.json
item-4cd97847c,Volume 2,62,,Unbelief,Unbelief,U/V,faith|2070 [unbelief],,unbelief,#item-4cd97847c,,Entry: Unbelief|Topic: Unbelief|Xref: faith|Xref: 2070 [unbelief]|Index: unbelief|#item-4cd97847c,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/846,572,2940,503/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528911634757,060,alpha_item,alpha5,"/img/derivatives/iiif/images/item-4cd97847c/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-4cd97847c/full/full/0/default.jpg,/img/derivatives/iiif/item-4cd97847c/manifest.json
item-0e53a4bfe,Volume 2,62,,Untimely,Untimely,U/V,Occasion,,untimely,#item-0e53a4bfe,,Entry: Untimely|Topic: Untimely|Xref: Occasion|Index: untimely|#item-0e53a4bfe,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/826,4589,2877,454/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0529/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1528913759434,070,alpha_item,alpha5,"/img/derivatives/iiif/images/item-0e53a4bfe/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-0e53a4bfe/full/full/0/default.jpg,/img/derivatives/iiif/item-0e53a4bfe/manifest.json
item-02c6c11ac,Volume 2,67,,Worthiness,Worthiness,W,Unworthy,,worthiness,#item-02c6c11ac,,Entry: Worthiness|Topic: Worthiness|Xref: Unworthy|Index: worthiness|#item-02c6c11ac,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/330,1236,3037,437/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0534/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529598494811,121,alpha_item,alpha5,"/img/derivatives/iiif/images/item-02c6c11ac/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-02c6c11ac/full/full/0/default.jpg,/img/derivatives/iiif/item-02c6c11ac/manifest.json
item-328fe8275,Volume 2,64,,Will of God,Will of God,W,Gods Providence|1019 [Gods Will],,-of god,#item-328fe8275,,Entry: Will of God|Topic: Will of God|Xref: Gods Providence|Xref: 1019 [Gods Will]|Index: -of god|#item-328fe8275,"https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/819,4597,2904,470/full/0/default.jpg",https://stacks.stanford.edu/image/iiif/fm855tg5659%2F1607_0531/full/full/0/default.jpg,http://dev.llgc.org.uk/annotation/1529591194485,095,alpha_item,alpha5,"/img/derivatives/iiif/images/item-328fe8275/full/250,/0/default.jpg",/img/derivatives/iiif/images/item-328fe8275/full/full/0/default.jpg,/img/derivatives/iiif/item-328fe8275/manifest.json
